,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
37,0.0,0.0,0.0,1.0,1.572239131966525e-22,4.018800157370128e-23,4.12812556891483e-24,2.1666666666666665,449.5771854569671,181.6261861080188,0.9930109275051536,0.11802244660607608,1.1738032134542908e-19,-9.264364921719574e-20,2.1666666666666665,-449.577185456967,181.6261861080188,0.9930109275051536,-0.11802244660607608,8.609313196867971e-21,6.6531769005665156e-21,-1.466666666666667,449.5628877554998,-93.85618008418622,0.9945905706661093,0.10387298388201094,1.5227593221364899e-19,2.714211815017955e-19,-1.4666666666666668,-449.56288775549973,-93.85618008418622,0.9945905706661093,-0.10387298388201095,8.146593531924784e-20,-4.256382571229091e-20,0.027925309579607916,864.6719365046125,116.92272908889653,0.9998513913359002,0.0166809219038367,-0.0006706657589776489,0.004300266941046427,0.027925309579592487,-864.6719365046124,116.92272908889653,0.9998513913359002,-0.016680921903836705,-0.0006706657589776664,-0.004300266941046526,-82.8974542511113,260.84403977274326,322.2737514603168,0.999966053036637,-0.006627850141191931,0.004879923185244998,0.00038823741716565666,-77.24867272362816,-262.3961642488317,322.3840576885102,0.9999811569334962,0.003995520961520124,-0.004644960918538574,0.0003820067477091705,-82.57071216197663,282.30632817886936,21.04293094921755,0.9999500347378599,-0.006655403367627293,0.0053022078439544556,-0.005245972566937678,-77.55973580189382,-283.68329666005656,21.139437693343258,0.9999666167403655,0.004020609167536893,-0.0050623852476648565,-0.004997235612155112,279.06776520102426,512.3888405419688,187.4139504426266,0.9931797583167823,0.11639167985678466,0.006819806870973927,0.0006594029547168415,279.06776520102426,-512.3888405419688,187.4139504426266,0.9931797583167823,-0.11639167985678468,0.006819806870973956,-0.0006594029547168618,-1.2739886399649427,942.6584347416772,118.3787925971817,0.45937886248056337,0.0038331845063546244,0.8880743548272375,0.016794434698478213,-1.2739886399649731,-942.6584347416771,118.3787925971817,0.4593788624805634,-0.0038331845063545368,0.8880743548272375,-0.016794434698478262,525.0,1.755544993044425e-17,131.0,1.0,7.700818573454365e-23,8.591778032304366e-23,-4.992655862904682e-22,609.0,275.0,131.0,1.0,7.700818573451957e-23,8.591778032304366e-23,1.415264390412198e-19,609.0,-275.0,131.0,1.0,7.700818573454365e-23,8.591778032306773e-23,1.8073375504561508e-19,2.3482611754105527
38,0.0,0.0,0.0,1.0,1.0229784342658597e-22,2.539786995555778e-23,2.4832168345974264e-23,2.1666666666666665,450.1983545131146,179.23103430686393,0.99388828276033,0.11039058586116889,1.0973483069702845e-19,-8.818303716515688e-20,2.1666666666666665,-450.1983545131147,179.231034306864,0.99388828276033,-0.11039058586116901,-7.333332862562522e-20,-5.838115297596803e-20,-1.466666666666667,449.9373975701231,-96.29367461426632,0.9952647274028533,0.09720145282926969,-1.8309868422206952e-19,-2.176256475915892e-19,-1.4666666666666668,-449.937397570123,-96.29367461426628,0.9952647274028533,-0.09720145282926974,-4.20498463151389e-20,3.583379059477864e-20,0.07414426614306815,866.171436397226,109.48021164083194,0.999872594073654,0.015439213051917674,-0.0006196121693135982,0.004005296722211988,0.07414426614307824,-866.171436397226,109.480211640832,0.999872594073654,-0.015439213051917469,-0.0006196121693135886,-0.004005296722211921,-82.5127196758201,261.37813862835463,321.9144169440335,0.9999743331121739,-0.005772871738429482,0.0042300278900944555,0.0003375416226588944,-77.60500551141429,-262.7267699163096,322.01208956121707,0.9999857037710719,0.0034867825678293754,-0.004040350076071478,0.00033192300211571524,-82.24749191580742,283.5410024274147,16.48430264319123,0.9999621446601298,-0.0057937202326588215,0.004602685560035924,-0.004577918783199465,-77.8583796783994,-284.74719184814774,16.570694016256713,0.999974565490421,0.003505886165055511,-0.0044080745532218465,-0.004375615899585048,279.06343635254365,513.2140252930111,183.82115240891122,0.9940361817268507,0.10888632891154021,0.005963545296227753,0.0005224719632653326,279.06343635254365,-513.2140252930111,183.82115240891127,0.9940361817268507,-0.1088863289115403,0.005963545296227749,-0.0005224719632653191,-1.3727927916444345,944.1602082211105,110.75310278177334,0.2743358775580859,0.00037456223085823845,0.9615025529536471,0.01594591347818161,-1.3727927916444138,-944.1602082211105,110.75310278177336,0.2743358775580859,-0.00037456223085824723,0.9615025529536471,-0.0159459134781814,525.0,1.7141065981679328e-17,131.0,1.0,1.0140253002036986e-22,1.2833848652047468e-23,1.8939545087930593e-21,609.0,275.0,131.0,1.0,1.0140253002032172e-22,1.2833848652023394e-23,1.433826323357888e-19,609.0,-275.0,131.0,1.0,1.0140253002036986e-22,1.2833848652047468e-23,1.5683374061498035e-19,2.4117276936648917
39,0.0,0.0,0.0,1.0,-4.3981296575188655e-23,-4.8389616459226186e-23,1.0803690635471465e-23,2.1666666666666665,450.8144731588947,176.69088461863566,0.994751365652536,0.10232165262136732,-2.1955430555928478e-20,1.7961261248863638e-20,2.166666666666666,-450.81447315889477,176.69088461863566,0.994751365652536,-0.10232165262136736,-1.3081165796426779e-19,-1.0616843587477066e-19,-1.466666666666667,450.29790848888973,-98.8770438878046,0.9959290871522047,0.09014018756679776,9.126029777336269e-20,1.0521893496346584e-19,-1.466666666666667,-450.29790848888973,-98.8770438878046,0.9959290871522047,-0.09014018756679776,-7.548422694056006e-21,-5.20707228237741e-20,0.12247889999780005,867.6420471115626,101.59441216129652,0.9998928488597281,0.01415287012549198,-0.0005670451238060899,0.0036966913100654306,0.12247889999781822,-867.6420471115626,101.59441216129655,0.9998928488597281,-0.014152870125491865,-0.0005670451238060732,-0.003696691310065314,-82.13911031176366,261.90052477958443,321.56401709300155,0.9999812904973094,-0.004937537192467705,0.003599498331962242,0.00028808829381624774,-77.95311975616458,-263.05091968647577,321.64885700150927,0.9999895413647997,0.0029884094130780844,-0.0034505625045829318,0.00028317717731515373,-81.92966397362511,284.786312575802,11.678040531106175,0.9999723469103988,-0.004952744688584559,0.003922317466501724,-0.003923157161236465,-78.1539277286799,-285.82400934936453,11.753910335904802,0.9999813108192181,0.003002436793933557,-0.003768668428070136,-0.0037630473106186808,279.0588569886285,514.0269812990495,180.011210564585,0.9948784646433334,0.10094777566643891,0.005121376615369521,0.00039842354156049937,279.0588569886285,-514.0269812990495,180.01121056458504,0.9948784646433334,-0.10094777566643898,0.0051213766153695075,-0.00039842354156059543,-1.4483016539558464,945.63106585231,102.75059559669555,0.07840762208245025,-0.002583699929165615,0.9968149379700157,0.014397721234169906,-1.4483016539558102,-945.6310658523101,102.75059559669555,0.07840762208245024,0.002583699929165507,0.9968149379700157,-0.014397721234169785,525.0,1.1089348475391e-17,131.0,1.0,1.3182232553208493e-23,1.3954235912107086e-23,2.4219796646127286e-21,609.0,275.0,131.0,1.0,1.3182232553154327e-23,1.3954235912076994e-23,1.4578311047341769e-19,609.0,-275.0,131.0,1.0,1.3182232553208493e-23,1.3954235912107086e-23,1.9991675075106836e-19,2.475194211919231
40,0.0,0.0,0.0,1.0,-9.541937855360909e-23,-3.113970841139405e-23,-1.7018753642810322e-23,2.1666666666666665,451.41651134391356,174.0153195389212,0.9955865091958704,0.09384829661584303,-1.5461490010967005e-19,1.2805329693308679e-19,2.1666666666666665,-451.4165113439136,174.01531953892123,0.9955865091958704,-0.09384829661584303,1.1698107961359156e-19,9.707154965313955e-20,-1.4666666666666668,450.63714855344404,-101.59634563665654,0.9965730971789051,0.08271675788889025,-7.525422509245136e-20,-7.802233028132605e-20,-1.4666666666666668,-450.63714855344404,-101.59634563665655,0.9965730971789051,-0.08271675788889021,-1.2369686449814374e-19,1.3952705376586484e-20,0.1726797773808076,869.0592256186413,93.29600025559745,0.9999118513176656,0.012830764217455262,-0.0005133300862458292,0.0033760297473597878,0.172679777380806,-869.0592256186413,93.29600025559743,0.9999118513176656,-0.01283076421745525,-0.0005133300862458298,-0.003376029747359794,-81.78245272192483,262.402885589842,321.22799107272226,0.999986927297289,-0.004135059058733352,0.0029981000647704968,0.00024066189535549155,-78.2875059854908,-263.36342711756026,321.3000530000049,0.9999926649529722,0.002508337620896095,-0.0028848468594981137,0.00023652024583314924,-81.62225649475884,286.0269227354395,6.645870499308064,0.999980635820546,-0.004145690124972299,0.003271756462533847,-0.003291936892212394,-78.44166942948772,-286.90109821622036,6.711026351493196,0.999986832760109,0.002518211677788175,-0.0031542476071172486,-0.00316917015112253,279.05404413816905,514.8147822851754,175.99852545002094,0.9956933199637877,0.09260767878345023,0.004306596327994417,0.00028932373650415364,279.05404413816905,-514.8147822851754,175.99852545002094,0.9956933199637877,-0.0926076787834502,0.004306596327994396,-0.0002893237365042311,-1.473987068188902,947.0474703258049,94.39017590680888,-0.12063800486777027,-0.004905749927158162,0.9926087804063122,0.012327214111953734,-1.473987068188904,-947.0474703258049,94.39017590680888,-0.12063800486777024,0.004905749927158166,0.9926087804063122,-0.01232721411195372,525.0,1.5299683464062588e-17,131.0,1.0,9.12579775830994e-23,6.73983078585717e-23,1.093261683574257e-20,609.0,275.0,131.0,1.0,9.125797758304524e-23,6.739830785854762e-23,1.5669072762084818e-19,609.0,-275.0,131.0,1.0,9.12579775830994e-23,6.73983078585717e-23,2.0289816025024825e-19,2.53866073017357
41,0.0,0.0,0.0,1.0,-1.397830740187217e-23,-6.2031321724149085e-24,7.673875917547654e-24,2.1666666666666665,451.9957375250787,171.21453077899466,0.9963805789457354,0.08500436446417477,-5.028683308188486e-20,4.185810569510183e-20,2.166666666666666,-451.99573752507877,171.21453077899469,0.9963805789457354,-0.08500436446417478,1.6417103367323163e-19,1.378078219673488e-19,-1.466666666666667,450.9481070903026,-104.4410516265291,0.997186547781951,0.07495991585518905,2.2330176175585915e-20,2.8507229036085584e-22,-1.4666666666666668,-450.94810709030264,-104.4410516265291,0.997186547781951,-0.07495991585518907,8.571810389471603e-20,-7.250999105775775e-20,0.22450381984046955,870.3992829256146,84.6174074831091,0.9999293435156873,0.011481565167231114,-0.00045880901863923584,0.0030448534591654207,0.22450381984048493,-870.3992829256146,84.61740748310912,0.9999293435156873,-0.011481565167231086,-0.00045880901863922294,-0.0030448534591653227,-81.4480634208318,262.8774271238598,320.9113734820218,0.9999913121739258,-0.0033777729592222006,0.002434710198025273,0.00019599373584580082,-78.60301197924484,-263.6593874824966,320.9709785801896,0.9999951063982644,0.0020540457100316255,-0.0023518002476593932,0.00019264427332656907,-81.3300923281141,287.2477477214258,1.4101602707507295,0.9999871027147267,-0.003384839329449821,0.002660791023761704,-0.0026939671948507686,-78.71697743427143,-287.96598010303927,1.464648026216016,0.9999911748191707,0.002060656040582097,-0.002574251560477026,-0.002603307563004301,279.04901509518186,515.5649352760717,171.79840108280385,0.996467991524691,0.08389891828331308,0.0035319698308193446,0.00019658201596864638,279.04901509518186,-515.5649352760717,171.79840108280385,0.996467991524691,-0.08389891828331308,0.003531969830819349,-0.00019658201596865567,-1.4305432233311304,948.3867301134111,85.68300788990796,-0.3149087476964471,-0.006510410610072948,0.9490485385804232,0.009935412385862442,-1.4305432233310997,-948.3867301134111,85.68300788990796,-0.3149087476964472,0.006510410610072848,0.9490485385804232,-0.009935412385862447,525.0,8.399156860527405e-18,131.0,1.0,7.083764817334471e-23,1.1166605639083876e-24,2.768496596328824e-20,609.0,275.0,131.0,1.0,7.083764817328152e-23,1.116660563878295e-24,1.8435578320768417e-19,609.0,-275.0,131.0,1.0,7.083764817334622e-23,1.1166605639083876e-24,2.216800122532856e-19,2.6021272484279097
42,0.0,0.0,0.0,1.0,-2.565289957671756e-23,-3.344876242351301e-23,8.165414515503668e-24,2.1666666666666665,452.543843914902,168.29928559768425,0.9971211598827415,0.07582474925612344,-1.560718282971579e-20,1.2963947724634993e-20,2.166666666666666,-452.5438439149021,168.29928559768427,0.9971211598827415,-0.07582474925612342,-1.4024782958666798e-19,-1.2066158375707009e-19,-1.466666666666667,451.22414438567296,-107.40008437253444,0.997759720310872,0.06689948126224403,-4.299012862998206e-20,-3.623282624351939e-20,-1.466666666666667,-451.2241443856729,-107.40008437253444,0.997759720310872,-0.06689948126224403,1.7666183765298967e-19,-1.8604817198226232e-19,0.2777161174647949,871.6397371456227,75.59270955409157,0.9999451162948374,0.010113663495285138,-0.0004037975672433456,0.00270465472845517,0.27771611746480196,-871.6397371456227,75.59270955409157,0.9999451162948374,-0.01011366349528513,-0.0004037975672433408,-0.0027046547284551217,-81.14067927634473,263.31699914112653,320.61872764215525,0.9999945671408612,-0.002676948481979955,0.0019172084838258363,0.00015475068381947313,-78.89491796444376,-263.93426149050845,320.66646664288305,0.9999969275926169,0.001632430881327415,-0.0018592520105997529,0.0001521744546817224,-81.05772100339614,288.434166981883,-4.006198559657311,0.9999919177143193,-0.0026813656632126708,0.0020982125294829374,-0.0021382912088375155,-78.97537519535338,-289.00652473172363,-3.962078897629084,0.9999944339314706,0.0016365935784045627,-0.0020373453596533252,-0.002074341383100907,279.04378730032073,516.2655636107007,167.4269943566726,0.9971904297281949,0.07485545216147799,0.0028095556496246037,0.00012092223078625684,279.04378730032073,-516.2655636107007,167.4269943566726,0.9971904297281949,-0.07485545216147797,0.002809555649624608,-0.00012092223078633926,-1.3089909825772752,949.6271382743627,76.63593645046572,-0.4967011251204464,-0.007374163014499371,0.8678595142810388,0.007431242463065581,-1.3089909825772608,-949.6271382743627,76.63593645046572,-0.4967011251204464,0.007374163014499328,0.8678595142810387,-0.007431242463065601,525.0,3.411897208451773e-18,131.0,1.0,-7.90996170038455e-23,-2.7500342914567146e-23,2.1601628054703506e-20,609.0,275.0,131.0,1.0,-7.909961700394179e-23,-2.750034291463937e-23,2.0594850591776843e-19,609.0,-275.0,131.0,1.0,-7.90996170038455e-23,-2.750034291455511e-23,2.4660317262569617e-19,2.6655937666822487
43,0.0,0.0,0.0,1.0,6.565555545198844e-23,-4.0422950880344184e-23,-5.165328389433599e-24,2.1666666666666665,453.0530624834591,165.2808885139793,0.9977967266460805,0.06634525142853719,-4.903926014359259e-20,4.2166147543665035e-20,2.1666666666666665,-453.05306248345914,165.28088851397933,0.9977967266460805,-0.0663452514285372,1.2132841829035311e-19,1.069323130287867e-19,-1.4666666666666666,451.4590947217975,-110.46185747183405,0.9982835250747863,0.0585662329128897,-2.316636990151205e-19,-2.433474078286637e-19,-1.4666666666666668,-451.4590947217975,-110.46185747183407,0.9982835250747863,-0.05856623291288968,5.236491103429622e-20,-1.1951599215144866e-19,0.33209123507374405,872.7596422352625,66.2574982730194,0.9999590099533879,0.008735105922826298,-0.00034858332539373937,0.0023568683159482105,0.33209123507376137,-872.7596422352626,66.2574982730194,0.9999590099533879,-0.008735105922826256,-0.0003485833253937214,-0.0023568683159480965,-80.86440625703665,263.71520175777596,320.3540930307715,0.9999968521856315,-0.002042631092557519,0.001452399805590536,0.00011752539401286647,-79.15899908222647,-264.1839494702773,320.3908195742773,0.9999982124939784,0.001249701035537013,-0.001414170595619611,0.00011566309139053433,-80.8093575550889,289.57223052721315,-9.579900664824454,0.9999953081843818,-0.0020451870405623967,0.0015917128249777247,-0.0016331779162974723,-79.21260236757466,-290.0111200190821,-9.545588529671315,0.9999967478018772,0.0012521280155830589,-0.0015513088347306966,-0.0015905981909574373,279.0383782428466,516.9055772317656,162.90125785267486,0.9978494501768961,0.06551218310155166,0.0021505459322181788,6.237717084577782e-05,279.03837824284653,-516.9055772317656,162.90125785267486,0.997849450176896,-0.06551218310155169,0.0021505459322181896,-6.237717084578584e-05,-1.1121594177774972,950.7481547855231,67.25583151958064,-0.6588061041591435,-0.007529798392689148,0.7522595335994006,0.005015900243878996,-1.112159417777462,-950.7481547855232,67.25583151958064,-0.6588061041591435,0.007529798392689037,0.7522595335994007,-0.005015900243879042,525.0,-4.019777255373836e-18,131.0,1.0,1.0171869260503153e-22,-9.550915360051031e-24,-7.10572778431303e-22,609.0,275.0,131.0,1.0,1.0171869260493523e-22,-9.55091536013529e-24,1.9643033744251006e-19,609.0,-275.0,131.0,1.0,1.0171869260503153e-22,-9.550915360051031e-24,2.1665407192272664e-19,2.729060284936588
44,0.0,0.0,0.0,1.0,4.353196680786961e-24,1.444758639045957e-23,1.6704426219923566e-23,2.1666666666666665,453.51627070160964,162.17113870764453,0.9983967961600664,0.05660245150731383,3.1720547137002885e-20,-2.840274987745075e-20,2.1666666666666665,-453.51627070160964,162.17113870764453,0.9983967961600664,-0.056602451507313856,-3.118186192876784e-20,-2.7918589862260215e-20,-1.4666666666666668,451.6473616835548,-113.6143193340196,0.9987496279792907,0.049991806223704735,-3.452177489299646e-20,-9.49086158966869e-20,-1.4666666666666668,-451.64736168355483,-113.61431933401957,0.9987496279792907,-0.04999180622370479,1.1650282142122527e-19,-6.491182694100796e-20,0.38741402643099043,873.7398893058694,56.64874394991159,0.9999709134873985,0.0073535439965502734,-0.00029342508215996133,0.002002866145551575,0.3874140264310139,-873.7398893058694,56.648743949911605,0.9999709134873985,-0.0073535439965502014,-0.0002934250821599375,-0.0020028661455514236,-80.62268553329204,264.0664726062896,320.1209461941548,0.9999983489688266,-0.0014835159927759996,0.0010459657351843208,8.482815425500747e-05,-79.39157502756493,-264.4048547075544,320.14776052119134,0.999999058439096,0.0009112840639612467,-0.0010225927506612314,8.358533496732256e-05,-80.5888284356118,290.64885394315723,-15.287329447733754,0.9999975355333842,-0.0014848527029292782,0.00114781083374494,-0.0011860313301035332,-79.42467719499767,-290.96883433680586,-15.262007198382069,0.9999982806019895,0.0009125631656796441,-0.0011229478668546543,-0.0011597457024119626,279.03280538641894,517.4748287039982,158.23887647632762,0.998434874876235,0.055904836117557026,0.0015651247115033146,2.0305675638928295e-05,279.03280538641894,-517.4748287039982,158.23887647632762,0.998434874876235,-0.055904836117557026,0.0015651247115033922,-2.030567563893733e-05,-0.8543113292979899,951.7306558200362,57.554151505976044,-0.7947951662330436,-0.00706102676435718,0.6068313632186495,0.0028684715926360848,-0.8543113292979423,-951.7306558200362,57.55415150597605,-0.7947951662330436,0.007061026764357031,0.6068313632186495,-0.0028684715926361602,525.0,-1.2980840582880769e-17,131.0,1.0,3.6530810306129903e-23,1.1163702377328754e-23,1.1235945681479632e-20,609.0,275.0,131.0,1.0,3.6530810306033606e-23,1.1163702377250513e-23,2.0765352399362954e-19,609.0,-275.0,131.0,1.0,3.65308103061284e-23,1.1163702377328754e-23,2.5231747063513773e-19,2.792526803190927
45,0.0,0.0,0.0,1.0,-5.255603089081489e-23,-9.877227403302778e-24,-1.5477712007971062e-23,2.1666666666666665,453.92708627440794,158.98228349202142,0.9989120621664842,0.046633594795356684,-1.6047070362597358e-19,1.4596177805862725e-19,2.166666666666667,-453.927086274408,158.98228349202142,0.9989120621664842,-0.04663359479535665,-1.0688599602183116e-19,-9.781482364186773e-20,-1.4666666666666668,451.7840048288809,-116.8450000344065,0.9991505650220893,0.04120859738837517,5.607568868525297e-20,2.1620738637825517e-20,-1.4666666666666666,-451.78400482888094,-116.84500003440651,0.9991505650220893,-0.041208597388375116,-3.538873953444846e-20,6.731810008700015e-20,0.4434799840695576,874.5634780925426,46.80464913884515,0.9999807626150008,0.0059761949503701044,-0.00023855294445262903,0.0016439548973443997,0.44347998406957206,-874.5634780925426,46.804649138845136,0.9999807626150008,-0.0059761949503701626,-0.00023855294445261377,-0.0016439548973443097,-80.41827544390193,264.3661539959806,319.92217411131,0.9999992447809221,-0.001006853818607589,0.0007024420991603522,5.708045336151215e-05,-79.58954718568475,-264.5939349994882,319.9403978263607,0.9999995673672953,0.0006217553702487753,-0.0006895736195824002,5.6336496610138094e-05,-80.39952454523664,291.6519998680801,-21.104652305295055,0.9999988720093148,-0.0010074617815330833,0.0007718062658908946,-0.0008033157540898569,-79.60795520846072,-291.8695685373187,-21.08725848662005,0.9999992080194587,0.00062234171779709,-0.000758027007706366,-0.0007886993451192012,279.02708612132307,517.9642537767689,153.45819844553358,0.9989376560330487,0.0460698474632375,0.0010623439238968135,-6.569297000306357e-06,279.0270861213231,-517.9642537767689,153.45819844553358,0.9989376560330487,-0.04606984746323748,0.00106234392389685,6.569297000287784e-06,-0.5589711164674726,952.5572520997667,47.55098647899246,-0.8992753957502091,-0.006093610101440146,0.43734093207232577,0.0011337990931034382,-0.5589711164674437,-952.5572520997669,47.55098647899246,-0.8992753957502092,0.00609361010144016,0.43734093207232577,-0.0011337990931035442,525.0,-7.19179743251962e-18,131.0,1.0,3.059481589328522e-23,-4.0550913073427215e-24,2.5701228349971758e-21,609.0,275.0,131.0,1.0,3.0594815893176884e-23,-4.055091307426981e-24,2.102269618512509e-19,609.0,-275.0,131.0,1.0,3.059481589328522e-23,-4.0550913073427215e-24,2.5975934691298515e-19,2.8559933214452666
46,0.0,0.0,0.0,1.0,1.6350439763849753e-23,-5.1079859650297696e-24,-3.2018507185073367e-24,2.1666666666666665,454.2799503352834,155.72696829901685,0.9993345115423943,0.036476487641715766,2.87135269253735e-20,-2.67282377680997e-20,2.166666666666666,-454.2799503352834,155.72696829901685,0.9993345115423943,-0.03647648764171577,3.498121386686768e-20,3.278342919359533e-20,-1.4666666666666666,451.86481698163067,-120.14106097158623,0.9994798440254467,0.03224967400321444,-2.350111780431067e-19,-2.168632780919537e-19,-1.466666666666667,-451.86481698163067,-120.14106097158623,0.9994798440254467,-0.03224967400321445,3.0323062922974037e-20,-8.068922951055453e-20,0.5000951615714138,875.2157567480681,36.76449466759293,0.9999885368223551,0.004609813653963785,-0.00018416920860788225,0.0012813762904552975,0.5000951615714255,-875.2157567480681,36.76449466759293,0.9999885368223551,-0.004609813653963799,-0.00018416920860786867,-0.0012813762904552175,-80.2532475006164,264.6105401927748,319.7600587503849,0.9999997177940704,-0.0006183871760282934,0.00042521905553312677,3.4610351063684554e-05,-79.75042393303542,-264.7487418644728,319.77120180249864,0.9999998375389574,0.00038478402406565224,-0.00041915583957502755,3.423071419060024e-05,-80.24436122896299,292.5708436359533,-27.00790941840048,0.9999995789679365,-0.000618611847589809,0.0004677579272436435,-0.0004904956665412586,-79.7591836851088,-292.70419557791627,-26.997161158711144,0.9999997026189245,0.0003850024381076053,-0.0004612221175728587,-0.00048353863463823583,279.0212377449486,518.3659956159238,148.5781612370985,0.9993499828224028,0.036044264671435136,0.0006500167735889263,-2.0103654471172092e-05,279.0212377449487,-518.3659956159238,148.5781612370985,0.9993499828224028,-0.03604426467143514,0.0006500167735889386,2.0103654471193457e-05,-0.25529580550393427,953.2126572585887,37.27792240374153,-0.9681034565527024,-0.004783811440285086,0.2505085843964119,-8.662526092987464e-05,-0.25529580550390985,-953.2126572585887,37.27792240374153,-0.9681034565527025,0.004783811440285081,0.2505085843964119,8.66252609297936e-05,525.0,-8.558178371259928e-18,131.0,1.0,-1.546279479324313e-23,-1.1106433254682079e-23,-4.676269868448569e-21,609.0,275.0,131.0,1.0,-1.5462794793363502e-23,-1.1106433254790413e-23,2.055550457515514e-19,609.0,-275.0,131.0,1.0,-1.5462794793231094e-23,-1.1106433254682079e-23,2.4761059075212823e-19,2.9194598396996057
