,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
74,-2.879132643924066e-20,-1.2733469715806413e-20,-2.938347800311168e-20,1.0,-1.2094565725685896e-22,3.1424968362737834e-22,1.2814997860123541e-24,0.3339179241877169,13.449490335557783,466.9134294819102,0.9962469219014216,-0.08645631351978449,0.0018209165552323674,-0.0037497623559863986,-0.5783944192864137,-420.05509024032966,320.4900467452819,0.9926308024692728,-0.022949567419633957,-0.11895712866058386,-0.00257078051820961,89.43386942145872,219.57351933950952,214.7298069602643,0.9995976211035532,-0.016150840498353837,0.0019249552628496514,-0.02323877756446601,-87.56129992410537,220.6558064041568,215.14399690384732,0.9998262568163154,-0.015495562948107368,0.002314698986300157,0.010098805784041704,0.7932981917853547,-430.0,49.99370638652821,-0.7014748877167507,-1.604745989023869e-22,-0.7126941713884969,6.363078875982836e-24,88.5,215.0,4.187650254600589e-16,1.0,-5.36642862673548e-22,4.147859178046885e-18,-5.40795103431087e-25,-88.5,215.0,-4.1906600464107426e-16,1.0,-5.366428626591035e-22,4.147859178046922e-18,-5.407950880296659e-25
75,6.753662768887078e-21,6.347121311264092e-21,-1.6362381559647133e-20,1.0,-4.5135025258047475e-23,-7.819782833219465e-23,-4.5596934892761e-24,0.3332069856753575,13.434320598890263,466.8859623586306,0.9962526042878649,-0.08639111942812126,0.0018178878622288684,-0.003744090990394997,-3.748887042442494,-420.0675388952067,320.3982472850241,0.993448234456471,-0.023129826409160805,-0.11184507142916622,-0.004036905846122436,89.4323929770431,219.5692016391187,214.73025252403593,0.9995983824323367,-0.016135520872864226,0.0019219865883380056,-0.02321690703725442,-87.56279124740958,220.64981815442343,215.1438106908678,0.9998265092259907,-0.015481195215848636,0.002311065641272441,0.010096683577390384,-2.3790957913220065,-430.0,49.943366961981994,-0.7237340381158,1.7021407264277508e-22,-0.6900790114914103,2.4793297509187765e-22,88.5,215.0,-4.596073503678005e-17,1.0,-4.947184260772116e-22,-4.549178573329833e-19,-9.199070637296579e-23,-88.5,215.0,4.6395945005197326e-17,1.0,-4.947184260629597e-22,-4.549178573329463e-19,-9.199070635722131e-23
76,-1.1166909597310476e-19,9.546274280710471e-20,9.488404066292571e-20,1.0,1.8588667953152356e-23,-6.641236533097234e-22,-4.546001601411841e-22,0.3283490096778495,13.330253176466762,466.6971283583199,0.996291547471102,-0.08594296958559718,0.0017971479224649267,-0.003705222783030501,-6.898658352260995,-420.1529066520595,319.8617799933804,0.9942177021896625,-0.02315166768104002,-0.10471935398090332,-0.0053868231390045065,89.42227871581086,219.5395583310241,214.73330356941565,0.9996035899364788,-0.016030347006884764,0.00190164522006028,-0.02306674460032102,-87.57300684439782,220.60872808573555,215.14253220056386,0.9998282385058823,-0.015382547447641845,0.002286173386053574,0.010081871429887769,-5.54190999536475,-430.0,49.69192322588004,-0.745264449686774,8.11455167477808e-23,-0.6667690005252449,3.293662000283971e-23,88.5,215.0,-5.483743130337443e-16,1.0,1.959291605193525e-23,-5.432295213636066e-18,-5.539741683068305e-22,-88.5,215.0,5.48842507003628e-16,1.0,1.9592916066476022e-23,-5.432295213636029e-18,-5.539741682899305e-22
77,3.7395226517437305e-20,4.507524686366546e-20,-7.843637208872738e-20,1.0,-2.1389651715154346e-22,-9.919141065646958e-22,-9.899836694495635e-23,0.3194951962907604,13.138708256758392,466.3477013598164,0.9963630452608627,-0.08511393836082162,0.001759146443336897,-0.0036338601381555686,-10.015155196429005,-420.3098832714121,318.88287171728683,0.9949369489616313,-0.023013283480654793,-0.09760731734903134,-0.006608176692007896,89.40372891805671,219.48489114318073,214.738893553924,0.9996131045046064,-0.015836404952999508,0.0018643171835331794,-0.02278977627274187,-87.59173981103034,220.533054513369,215.1401744219159,0.9998314109248834,-0.015200598288867582,0.002240509850079152,0.010053439977938618,-8.68240888383876,-430.0,49.24038765340215,-0.7660444431302758,-1.7970802430998778e-22,-0.6427876096951386,-2.077979151845836e-22,88.5,215.0,-1.0484056533396626e-15,1.0,-3.178803488848959e-23,-1.038129696620613e-17,4.332199893401784e-22,-88.5,215.0,1.0482887160214143e-15,1.0,-3.178803487423771e-23,-1.0381296966206091e-17,4.332199893568618e-22
78,-4.229308186750452e-21,1.8212944107550334e-20,1.382336881245469e-19,1.0,2.1712497875995394e-22,3.2796463577325676e-22,5.083483570670578e-23,0.3069250603726921,12.862426316773147,465.8393635210574,0.9964657526007766,-0.08390844663235567,0.001704730917255406,-0.0035313412875359615,-13.086086558226057,-420.53595479346393,317.46596294576,0.9956043188850602,-0.022715305596435628,-0.09053681482730543,-0.00769027273558148,89.37712635578845,219.40579275952777,214.74689724791557,0.9996266669984988,-0.015555825442541605,0.0018107353833867774,-0.022388929370335046,-87.61859898314307,220.4238015090959,215.13676350684247,0.9998359630207074,-0.014937272541238313,0.002174999211090167,0.010009711198860315,-11.787946776139709,-430.0,48.59057841893198,-0.7860530947543526,-3.658208522460117e-22,-0.6181589862288415,-2.3121997759692367e-22,88.5,215.0,-1.6680971439875023e-15,1.0,7.384610488867489e-23,-1.651720363611628e-17,-8.72548005206107e-23,-88.5,215.0,1.6682461555889635e-15,1.0,7.384610490326381e-23,-1.6517203636116243e-17,-8.725480050356622e-23
79,-4.780898801138585e-20,5.372430098313203e-20,1.3891646377517802e-19,1.0,-1.0188268827719255e-22,1.4729268554648552e-21,-3.199751565269361e-22,0.29103334880034365,12.50541375831679,465.17470951452043,0.9965977147600855,-0.08233324939664641,0.0016351214069506412,-0.0033996116143856447,-16.099472825245154,-420.82745495617456,315.61770223170544,0.9962187455989749,-0.022260829814171105,-0.08353615333923141,-0.008624238136155133,89.34302393424636,219.3031366634375,214.75713470846065,0.9996439085582537,-0.015191746234291445,0.0017419617208113598,-0.021868527599066604,-87.65301985305615,220.2824389302122,215.13233940652523,0.9998418040058787,-0.014595406951396009,0.0020909785540607862,0.009948309782059017,-14.846018767255456,-430.0,47.74511207491065,-0.8052702575428791,-4.677005143980754e-22,-0.5929079290625057,5.569258475980113e-23,88.5,215.0,-2.215475178817223e-15,1.0,-9.137616438024343e-23,-2.1932285267913022e-17,4.554897749791426e-22,-88.5,215.0,2.2157141966307134e-15,1.0,-9.137616436551007e-23,-2.1932285267912985e-17,4.554897749967046e-22
80,7.632234180438778e-20,1.3042305170689571e-20,-4.107423898785726e-20,1.0,-4.522857914456381e-23,-1.0437745919176527e-21,1.2303623652457523e-23,0.272311505589253,12.072859888098268,464.3572466238755,0.996756411485303,-0.08039740422647274,0.001551873470062801,-0.003241180200618205,-19.04369256337846,-421.1796434795915,313.34692928151713,0.9967797410017457,-0.021655390322385747,-0.07663401783701129,-0.009403155542847591,89.30212938573325,219.17806136543555,214.76937706242802,0.9996643653863873,-0.014748253912905343,0.001659360407104035,-0.021234220214180942,-87.69428064457625,220.11087194630335,215.12695660777152,0.9998488191379447,-0.014178697376619595,0.001990162706156516,0.00986623851879515,-17.844311080605326,-430.0,46.70739301590345,-0.823676581441897,3.0434988309334167e-22,-0.5670598638702568,3.3328861605285215e-22,88.5,215.0,-2.641827300337381e-15,1.0,-3.1367155577432314e-23,-2.615897967471198e-17,-4.100466631441387e-22,-88.5,215.0,2.6417114807107102e-15,1.0,-3.136715556289154e-23,-2.6158979674711944e-17,-4.1004666312642013e-22
81,5.294052109478174e-20,-2.6755181792429517e-21,1.610396569029173e-19,1.0,1.7545274256286812e-22,2.42165562140377e-21,1.6323760688303003e-22,0.25132480996446943,11.571027160501021,463.39138942716346,0.9969388150617051,-0.07811221933514144,0.0014568306138522601,-0.0030590625807196447,-21.90752608609001,-421.5868094523564,310.6646452507149,0.997287383794182,-0.02090688341831346,-0.06985937625827304,-0.010022171716339099,89.2552855744577,219.03194936154748,214.78335383618,0.9996874972359678,-0.01423030653180872,0.0015645633084093078,-0.020492886335874195,-87.74152292469296,219.91140083156046,215.12068482415484,0.9998568737879062,-0.013691628675447544,0.0018745986847827755,0.009759975631047954,-20.77075065127196,-430.0,45.48159977030454,-0.8412535328434768,4.597934668350562e-22,-0.5406408174626971,-6.539284922594195e-23,88.5,215.0,-3.2410893257982315e-15,1.0,-8.223950976620298e-23,-3.208566920665032e-17,2.573297213502653e-22,-88.5,215.0,3.2418509554052495e-15,1.0,-8.223950975156591e-23,-3.2085669206650283e-17,2.573297213678153e-22
82,-8.677442692136433e-20,2.063092278998005e-20,9.643189495095112e-20,1.0,4.1949619032012246e-22,1.3310655632030331e-21,-6.18522187997306e-23,0.22868657371797432,11.007117386117786,462.2824475732414,0.9971414608138095,-0.07549117992764781,0.0013520681071183904,-0.002856711096489614,-24.68019507310494,-422.0423973204022,307.5839685588928,0.9977423070024437,-0.020025440946906073,-0.06324136312478398,-0.010478575761090436,89.20344714171009,218.86640131318927,214.79876149970102,0.9997127086302965,-0.013643639038307488,0.0014594284348558397,-0.019652516094602196,-87.79377594800116,219.6866720863896,215.11360947614617,0.999865817896124,-0.013139389174834494,0.0017466112735695994,0.009625591183568745,-23.613553739972943,-430.0,44.07266817487784,-0.8579834132474917,2.9687839196196845e-22,-0.5136773915801123,1.3056089774543808e-22,88.5,215.0,-3.8676050722739064e-15,1.0,2.958788439638664e-22,-3.829219654756556e-17,2.0705258645744452e-22,-88.5,215.0,3.867684961002579e-15,1.0,2.958788439784072e-22,-3.829219654756552e-17,2.070525864743927e-22
83,2.3558622356214787e-19,-4.3671394611431004e-20,8.285456307182641e-20,1.0,3.7123964737889237e-22,4.505956967515722e-22,3.4839792613079966e-22,0.20503094454063475,10.389117354112694,461.0366050614437,0.9973605281765473,-0.07254985159250554,0.0012398303372376236,-0.0026379346431575443,-27.351397534691788,-422.53915227054625,304.12007445609396,0.9981456831100043,-0.019023255061389993,-0.056809140628641494,-0.010771844110582867,89.14765435772112,218.68320607691004,214.81527284351188,0.999739371705629,-0.01299465391761787,0.0013459929240895346,-0.018722070885573264,-87.84998378823808,219.43962222480528,215.10583179244418,0.9998754904929642,-0.012527772018536706,0.0016087415637414096,0.009458879007107892,-26.361273382019704,-430.0,42.486271499884516,-0.873849377082506,-3.3283551351629795e-22,-0.4861967361067742,-1.7905144065190087e-22,88.5,215.0,-4.4335025350884466e-15,1.0,5.474912440064471e-22,-4.3897225317784076e-17,-4.1430926435873184e-22,-88.5,215.0,4.432839162598115e-15,1.0,5.474912440222397e-22,-4.389722531778404e-17,-4.143092643407304e-22
84,1.5445231332183485e-19,1.8414221058023252e-20,-2.9417239882764124e-19,1.0,2.289899427199757e-22,-1.5415199342259087e-22,-6.481529973687128e-23,0.18098590960047137,9.725627996342025,459.6608894833363,0.9975919301084986,-0.06930575974249045,0.0011224641658280625,-0.0024068099650624173,-29.91133754181848,-423.06928114721,300.29011666777797,0.9984992050148946,-0.01791435711941772,-0.0505917370007514,-0.010903649428370847,89.08900514335681,218.48430733816232,214.83254678001157,0.9997668495031947,-0.01229029993162435,0.001226422054766573,-0.017711325629604674,-87.90903421734188,219.17341580356072,215.0974683820409,0.9998857239830398,-0.011863066088652955,0.0014636805511277218,0.009255499936920453,-29.00284548020425,-430.0,40.72879760482596,-0.8888354486678381,1.8567860613547935e-22,-0.4582265217333093,4.583827478402515e-23,88.5,215.0,4.503990936128622e-15,1.0,-2.733090510305385e-23,4.459548305542487e-17,-2.1345960689500236e-23,-88.5,215.0,-4.50364972920789e-15,1.0,-2.7330905093279757e-23,4.459548305542491e-17,-2.1345960670626123e-23
85,-1.0228419326049088e-19,3.7242422018560504e-21,5.045568418820735e-19,1.0,4.918279152249998e-22,7.762017775026194e-22,-2.1073340017557485e-23,0.15714802583577453,9.025681804331658,458.1631298927799,0.997831408311905,-0.06577824456956956,0.0010023508899025368,-0.0021675869804397624,-32.350749343463704,-423.6246244695841,296.1131297362095,0.9988050607906206,-0.01671435480648205,-0.04461786305624813,-0.01087783111512703,89.02862627664902,218.27176771222474,214.85023815792417,0.9997945185465337,-0.011537942190063745,0.0011029559514321898,-0.01663069654254584,-87.9697882504453,218.89137946385682,215.08865016182423,0.9998963479439452,-0.011151939498221585,0.0013142000491295793,0.009011131674246189,-31.527633356013634,-430.0,38.80732321678805,-0.9029265382997167,-2.7854938331167045e-22,-0.4297949120946575,-5.370300249616971e-22,88.5,215.0,-5.4693110014853426e-15,1.0,7.723992483709219e-22,-5.415654713105568e-17,-2.9311558973237614e-23,-88.5,215.0,5.469915828677344e-15,1.0,7.723992483768923e-22,-5.4156547131055653e-17,-2.931155895359313e-23
86,-1.229704797483457e-19,2.2044358743998852e-20,4.825424839370621e-20,1.0,-1.23892240849895e-22,8.021916067068532e-22,-1.6519892816233737e-23,0.13406022736585824,8.298553660736792,456.5519023352063,0.9980746314898604,-0.06198829163910645,0.0008818394440146719,-0.001924590869177864,-34.66091575573805,-424.1968346650479,291.60991116483575,0.9990659002026149,-0.015440132873564674,-0.038915709003899006,-0.010700325866561037,88.96764480357214,218.04773126120074,214.8680071986119,0.9998217896236918,-0.010745227058036572,0.0009778557018863736,-0.015491058473797845,-88.03110928656537,218.59693389495237,215.07952057432087,0.9999071922661548,-0.010401318862299886,0.0011630832548203576,0.00872162024557542,-33.92547057978006,-430.0,36.72958543495908,-0.9161084574453325,6.343967413400166e-22,-0.4009305354116814,-1.0930982781668617e-22,88.5,215.0,3.600198939176796e-15,1.0,-3.990200807503778e-22,3.564779176097658e-17,5.356827498952203e-22,-88.5,215.0,-3.5997015962303866e-15,1.0,-3.9902008075610746e-22,3.5647791760976603e-17,5.356827499115425e-22
87,1.3223670593667358e-19,-1.8607003938411655e-20,1.723369775643759e-19,1.0,3.4659074171347364e-22,3.8565519593970116e-22,6.617750733504843e-23,0.11219379253562838,7.553570527691935,454.8364625728214,0.9983172937283347,-0.057958339088196364,0.0007631833765102145,-0.0016821238227578386,-36.83368101031012,-424.7775553404356,286.8028831420239,0.9992847911367917,-0.014109524136596014,-0.03351272481558472,-0.010379057701310708,88.9071606294616,217.81438543218295,214.8855282038567,0.999848125844214,-0.00991994555611423,0.0008533505975149504,-0.014303556343944136,-88.09189083765322,218.29352569979056,215.0702330894133,0.9999180895507639,-0.009618267654295439,0.0010130572821517106,0.008383127898604936,-36.186701907305185,-430.0,34.503950576061804,-0.9283679330294897,1.6072698094992714e-22,-0.3716624556649716,-2.32491924878288e-22,88.5,215.0,3.085713704448775e-15,1.0,4.825569070721968e-22,3.0549500451452945e-17,-1.8246508681999604e-22,-88.5,215.0,-3.084813883781383e-15,1.0,4.825569070659856e-22,3.054950045145297e-17,-1.82465086803746e-22
88,-2.932458336228248e-20,5.175564841243668e-20,-2.181461078434883e-19,1.0,6.125955419212218e-23,7.0820933967277995e-22,-1.8622148085010488e-22,0.09193521781346754,6.799925511718385,453.02666615800257,0.9985552100571427,-0.053712063365963875,0.0006484839010403463,-0.0014443694115055218,-38.86145856285211,-425.3585963112624,281.7159344341828,0.9994651645324004,-0.012740958542970943,-0.028435388589395785,-0.009923788040865121,88.84822117972688,217.57392344222282,214.9024972426555,0.9998730572459671,-0.009069898932120858,0.0007315881251364236,-0.013079415546518878,-88.15108194827508,217.98456113661715,215.06094804631465,0.9999288767748885,-0.008809866932849304,0.0008667298507549665,0.007992272360946242,-38.30222215812051,-430.0,32.13938048614912,-0.9396926207994661,2.5128129654400585e-22,-0.34202014332988484,7.287720613118559e-23,88.5,215.0,2.7030858706784033e-15,1.0,-6.280061197741566e-22,2.6767074825488867e-17,5.541900774209073e-22,-88.5,215.0,-2.7036391518598367e-15,1.0,-6.280061197799344e-22,2.676707482548889e-17,5.541900774375666e-22
89,2.7231536947100304e-20,-5.938674240102131e-21,-6.318782798863104e-20,1.0,1.4931711797219455e-22,-7.50616803462251e-22,1.2616658765689166e-22,0.07357837320085882,6.046501673448035,451.1328766878318,0.9987844063328785,-0.04927414649182614,0.0005396409736305186,-0.0012153024547814585,-40.73723465366999,-425.932099227894,276.3742439401013,0.9996107470552829,-0.011353099086424496,-0.023708968313076083,-0.009345927721737913,88.79179889141545,217.32850811614776,214.91863859487344,0.9998961914700325,-0.008202769966147255,0.000614588188261478,-0.01182975633597594,-88.2077095567799,217.67334362191832,215.05182895118574,0.9999393963195633,-0.00798310157675612,0.00072653209469178,0.007546252712019842,-40.263512878835726,-430.0,29.645396454412786,-0.9500711177546299,-5.114670149358308e-22,-0.3120334457022711,1.5647416116882262e-22,88.5,215.0,2.1159534962671336e-15,1.0,7.054840306556848e-23,2.0947958477851823e-17,1.1781618276591008e-23,-88.5,215.0,-2.1151264844262172e-15,1.0,7.054840306036846e-23,2.0947958477851848e-17,1.1781618293539191e-23
90,1.8845239598346756e-20,5.47908640199355e-21,-3.4846900572969304e-20,1.0,3.2619174392513974e-22,6.875274110210151e-22,-6.8797158349022e-23,0.057321936825716395,5.3017105589919495,449.16586376430695,0.9990012008044273,-0.044670028827468074,0.00043831389573942124,-0.0009986070765424049,-42.454568651045555,-426.49068899127496,270.8040883185093,0.9997254815548617,-0.0099644740649535,-0.019357283156594605,-0.008658314180571268,88.73877213863581,217.0802381213313,214.93370980689295,0.9999172202836046,-0.0073260033092676915,0.0005042028229556458,-0.010565417168433268,-88.26089722629555,217.36301670843156,215.04303839537067,0.9999494965220308,-0.007144754892624669,0.0005946691427500595,0.007042957677952413,-42.06267664394385,-430.0,27.032040874312482,-0.9594929736282951,1.780034196255115e-22,-0.28173255684477766,-2.7496241208960216e-22,88.5,215.0,1.5321834668824571e-15,1.0,1.2491408153345082e-21,1.517098201934068e-17,-4.978918287526413e-22,-88.5,215.0,-1.532144137375834e-15,1.0,1.249140815329886e-21,1.5170982019340706e-17,-4.978918287359339e-22
91,2.3754294635103767e-21,-6.523506048071e-21,1.7843060033017133e-19,1.0,-5.52690242961072e-22,-7.4084464097644835e-22,3.554766607179235e-23,0.04327175710598521,4.573349804805154,447.13669282879926,0.9992022750648134,-0.03992565226896054,0.00034589242343312937,-0.000797605293649302,-44.007591366550706,-427.0276067360676,265.03263696217516,0.9998134362544582,-0.008593115553677942,-0.015402470822747462,-0.007874958389201638,88.68991001476962,216.8311174400767,214.9475052931042,0.9999359219902189,-0.006446697757983341,0.0004020824094484499,-0.009296791674035205,-88.3098798685264,217.05651400319863,215.03473379432117,0.9999590319561023,-0.006301314071792982,0.0004730797370718885,0.00648105293273105,-43.692468855966446,-430.0,24.309836806401712,-0.9679487014102532,5.406624101992627e-22,-0.25114798718398784,7.579831228063828e-23,88.5,215.0,1.0317967826008238e-15,1.0,3.6091755860946796e-22,1.021435697024533e-17,-2.1402694785046176e-22,-88.5,215.0,-1.0319189322684634e-15,1.0,3.609175586056161e-22,1.0214356970245353e-17,-2.1402694783447655e-22
92,-6.416065036885553e-21,2.2535637474060486e-20,-2.4355013007560183e-19,1.0,-1.511448097747445e-22,-2.8625928184476324e-22,-7.846746523196545e-23,0.03144749726965364,3.8684833356752932,445.05660957928507,0.9993847325481958,-0.035067199479769565,0.00026347880711266364,-0.000615198030741626,-45.39100259248745,-427.5368209528247,259.08773831801955,0.9998787045519194,-0.007256213949688618,-0.01186476751780143,-0.00701076733761013,88.64586120411076,216.5830287795535,214.95985849193386,0.9999521600038114,-0.005571512847345993,0.00030964907972992275,-0.008033683419745901,-88.35401428260951,216.7565171767842,215.02706316465117,0.9999678636571748,-0.0054588884875622955,0.0003634057223578798,0.005860044936145423,-45.14632691689069,-430.0,21.48974560567694,-0.9754297868993894,3.235562789757009e-22,-0.22031053278900659,-1.6414095756052983e-22,88.5,215.0,5.512271024500724e-16,1.0,-8.247952737215929e-22,5.4599610373069424e-18,-8.396341054891474e-24,-88.5,215.0,-5.515168370798664e-16,1.0,-8.24795273726167e-22,5.4599610373069655e-18,-8.396341038424773e-24
93,3.5029561881263535e-20,6.182432425450021e-21,3.20362235180683e-19,1.0,7.3743579801318805e-22,2.117939637010305e-22,3.5053107153776324e-23,0.02179270001152217,3.1933466814417497,442.9369220666502,0.9995461432737344,-0.030120835230087375,0.00019188063358614897,-0.00045381990809702005,-46.60006906725324,-428.01311428040117,252.9977020772587,0.9999252981724054,-0.005969798009523725,-0.008762306757554537,-0.006081248881030582,88.60714698680997,216.3377114487324,214.97064265153054,0.9999658780610259,-0.004706591532783798,0.0002280777008898367,-0.006785181890557833,-88.3927855229748,216.46542285383137,215.02016115525603,0.999975859492714,-0.004623142267077223,0.00026697178015822325,0.005180319903153578,-46.41839665343537,-430.0,18.583122784069946,-0.9819286972767602,-9.114683663006044e-22,-0.18925124436243138,-7.014117028693808e-22,88.5,215.0,1.0146245740430558e-16,1.0,4.554817886359948e-22,9.988502623553554e-19,2.2491244897388928e-22,-88.5,215.0,-1.0074782115344984e-16,1.0,4.554817886305059e-22,9.988502623553785e-19,2.249124489897782e-22
94,9.572050326860376e-20,-2.9249816906031067e-20,4.1331747150513373e-19,1.0,-3.4575856906043618e-22,5.024566578549181e-23,1.6226195952601345e-22,0.014187281515008334,2.5532788433529343,440.78888376787927,0.9996845741360267,-0.025112456033023752,0.00013161383069617164,-0.0003154085417752363,-47.63062392921175,-428.4521445660174,246.79108203383018,0.9999570371374239,-0.004748448944607023,-0.006110942520190553,-0.005102206510049343,88.57415824502148,216.09674404170227,214.97977037473544,0.9999770926924344,-0.00385750005890455,0.00015828449268906562,-0.0055595622177742445,-88.42580928327776,216.18531878934454,215.01414552906215,0.9999828948385466,-0.0037992419760485272,0.00018477533031206566,0.004443157611278724,-47.50355588974055,-430.0,15.601672285808865,-0.9874388886905049,5.951048702523398e-22,-0.1580013959749239,-4.053431286112927e-22,88.5,215.0,-4.428158214352364e-16,1.0,3.031999354382523e-22,-4.3867969745243005e-18,-5.108408766536646e-23,-88.5,215.0,4.4299649338830495e-16,1.0,3.031999354335338e-22,-4.3867969745242774e-18,-5.1084087649284944e-23
95,-2.4560436729387093e-20,5.417751545216916e-21,9.443672844843584e-20,1.0,4.331798774669219e-22,4.234263263589133e-22,6.437298599814144e-24,0.008461426009012559,1.9526810164939528,438.6235809330246,0.9997986046564095,-0.020067454053640667,8.291475775590453e-05,-0.0002013884687334467,-48.479068489015994,-428.8504798932773,240.4964644083474,0.9999774405262972,-0.003605055902181199,-0.003924101251466283,-0.004089432017387448,88.54715618466608,215.86153206906909,214.98719209334584,0.9999858836611508,-0.0030291854231640223,0.00010092303445709893,-0.004364210174090798,-88.45283062919832,215.9179693489491,215.00911425760953,0.9999888536630053,-0.0029918196540450865,0.00011748610220778022,0.003650720838523375,-48.397435072561755,-430.0,12.557399359765922,-0.9919548128449487,-8.412243237002706e-22,-0.1265924535748753,2.832705693771793e-22,88.5,215.0,-9.53874222476951e-16,1.0,5.786801474234981e-22,-9.445913010237422e-18,-3.985884060624089e-23,-88.5,215.0,9.547268806600875e-16,1.0,5.7868014741942955e-22,-9.445913010237399e-18,-3.9858840591098266e-23
96,-6.747521484336372e-21,8.937060426607105e-21,-3.225979521839939e-20,1.0,-3.705162082489001e-22,-5.158281553333176e-22,-3.4097772848447355e-23,0.004409897272481419,1.3950013937024106,436.45182730280516,0.9998873287004465,-0.015010500724691312,4.575996851020423e-05,-0.00011266920557987633,-49.14237685853726,-429.2056083447115,234.14226616006854,0.9999896222609089,-0.0025506186065273476,-0.0022126660022850774,-0.0030584040967517757,88.52627636368764,215.6333004862587,214.99289366708345,0.9999923831059769,-0.0022259501746579855,5.638714776331634e-05,-0.0032055729058978063,-88.47371952516056,215.6648099490064,215.0051433456128,0.9999936300534383,-0.0022049508680807087,6.545451660899351e-05,0.002806022212766842,-49.0964348659189,-430.0,9.46256221855702,-0.9954719225872666,-4.3298255358874316e-23,-0.09505604330485919,3.7998217767201477e-22,88.5,215.0,-1.502142182224699e-15,1.0,-3.7588003537527495e-23,-1.4872217828585284e-17,3.633847280813353e-24,-88.5,215.0,1.5017330267910437e-15,1.0,-3.75880035415238e-23,-1.4872217828585262e-17,3.633847295844635e-24
97,3.036527704596504e-20,-9.92070621260117e-21,-1.0541077789630945e-19,1.0,-2.756998357848029e-22,1.8071138105358123e-22,6.382515143083082e-23,0.001805897336550644,0.8827443066377328,434.2840689162777,0.9999503431968055,-0.009965354675735094,1.9892012700140932e-05,-4.965640750704634e-05,-49.61810365119883,-429.51592422637265,227.75654728800887,0.9999961961197361,-0.00159410115939454,-0.0009848946325309402,-0.0020240006202184935,88.51153552868495,215.4130908911237,214.99689331353488,0.9999967641006018,-0.0014514436819361924,2.481992093466723e-05,-0.002089134855115695,-88.48846367583306,215.4269497952056,215.00228545191908,0.9999971301518437,-0.0014421469439605528,2.8727733054777326e-05,0.0019128710836564763,-49.59774064435177,-430.0,6.329622679046316,-0.9979866764860806,-9.414298850084155e-23,-0.06342391965679042,-3.411654202185396e-22,88.5,215.0,-2.082185545959951e-15,1.0,1.174615019408003e-22,-2.0612983628601304e-17,9.86034980181444e-24,-88.5,215.0,2.081545843562111e-15,1.0,1.1746150193791141e-22,-2.061298362860128e-17,9.860349817604056e-24
98,3.982526406391003e-21,-5.2890785440802804e-21,-2.0726465913971769e-19,1.0,7.327398582375335e-23,-5.225792439139677e-23,2.3747452745892737e-23,0.0004137654207281941,0.4175011566157922,432.1303012100795,0.9999877253303403,-0.00495469753697833,4.849541865544765e-06,-1.2274646151548813e-05,-49.904394644572385,-429.7806932806782,221.36684040300386,0.9999991938875187,-0.0007423391061302626,-0.00024637265203589307,-0.0010002317296844798,88.5028407089304,215.2017630129839,214.99923807313604,0.9999992292697841,-0.0007086684905157284,6.127978504416434e-06,-0.0010194174020104572,-88.49715924265026,215.20518200261793,215.0005693219874,0.9999992744064837,-0.0007063601131815721,7.072019835953138e-06,0.0009758036547199015,-49.89933382642332,-430.0,3.17119598300802,-0.9994965423973815,1.2356674635689004e-22,-0.03172793349784314,-1.1938334153103819e-22,88.5,215.0,-2.5441512829730754e-15,1.0,-1.0740394101193403e-21,-2.5188020334958594e-17,4.7008355813807845e-23,-88.5,215.0,2.5438229086688732e-15,1.0,-1.074039410122807e-21,-2.518802033495857e-17,4.7008355829462045e-23
