,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,FB.rbs_crank.x,FB.rbs_crank.y,FB.rbs_crank.z,FB.rbs_crank.e0,FB.rbs_crank.e1,FB.rbs_crank.e2,FB.rbs_crank.e3,FB.rbs_rocker.x,FB.rbs_rocker.y,FB.rbs_rocker.z,FB.rbs_rocker.e0,FB.rbs_rocker.e1,FB.rbs_rocker.e2,FB.rbs_rocker.e3,FB.rbs_coupler.x,FB.rbs_coupler.y,FB.rbs_coupler.z,FB.rbs_coupler.e0,FB.rbs_coupler.e1,FB.rbs_coupler.e2,FB.rbs_coupler.e3
385,0.0,0.0,0.0,1.0,3.263120260219681e-22,4.211000130214019e-22,2.8967289940032834e-22,5.884131150261017e-20,43.22623811993495,90.17478770707237,0.9751276524308932,-0.22164399713287397,3.7561892753303525e-22,3.262361676878375e-22,-482.82709799225876,-850.0,359.7077589359195,0.9910605269529497,9.315612451066401e-23,0.1334130125491274,3.246442111647021e-22,-282.82709799225876,-381.773761880065,449.8825466429919,0.9909909846998618,0.04102726838510329,0.1227958012904708,0.03427568644139248
386,0.0,0.0,0.0,1.0,-4.354603110670418e-22,5.213425002096484e-22,1.3032507841846483e-22,8.815782332491182e-20,40.36669008504515,91.49060242229696,0.9784952795550446,-0.2062692121692366,4.960530401620981e-22,2.1662544666437246e-22,-490.4303924200715,-850.0,357.8719661096291,0.9924184299145786,-1.2858802315405433e-22,0.12290508519751002,-2.596782600745739e-22,-290.4303924200715,-384.63330991495485,449.36256853192606,0.9923815779440087,0.03809806687963892,0.1126900026704976,0.032067185071292664
387,0.0,0.0,0.0,1.0,-9.617061301285199e-23,-3.8907437060504684e-22,-1.6571976328763067e-22,-6.329386093520555e-20,37.46714518624796,92.71576474154493,0.9816205090093331,-0.19084332918045718,-3.6400853149743354e-22,-2.1678687037351523e-22,-497.8738606380033,-850.0,355.9082851018637,0.9936460859429821,-2.244694818868439e-22,0.11254979294328554,6.704230584771082e-23,-297.8738606380033,-387.532854813752,448.62404984340867,0.9936346687936104,0.03516894526360958,0.10278404291790082,0.02981158809187623
388,0.0,0.0,0.0,1.0,1.5289977417220026e-22,-3.226314369661658e-22,2.69728813051571e-22,-7.279953323635734e-20,34.53047640377745,93.84906072702623,0.9845025665965254,-0.1753701695422467,-3.401905124627134e-22,1.732307583368438e-22,-505.153817902536,-850.0,353.82576867830016,0.9947482147954714,-3.9684031500684255e-23,0.10235227971320532,1.0994079409966213e-22,-305.153817902536,-390.4695235962226,447.67482940532636,0.9947556273929183,0.0322415712077973,0.0930847225076761,0.02751285689082943
389,0.0,0.0,0.0,1.0,1.9780895297496997e-22,1.80011552778542e-22,8.452189286512388e-23,3.6856447155145334e-20,31.55959350163408,94.88936746563603,0.987140738359122,-0.1598535663419172,1.9797426889302828e-22,6.849061652266557e-23,-512.2672322209057,-850.0,351.63342925505935,0.9957296529796029,-4.3223829369288096e-23,0.09231716080062484,9.484279251022274e-23,-312.2672322209057,-393.4404064983659,446.5227967206954,0.9957499925467317,0.029317524299482648,0.08359818626581264,0.025174955163383115
390,0.0,0.0,0.0,1.0,-9.60832966158215e-23,1.0919860618458933e-21,-1.1300447589182546e-22,2.1405809103347762e-19,28.557440144479727,95.83565418157977,0.9895343707562204,-0.14429736342883465,1.090105862907787e-21,5.473235869967041e-23,-519.2116737268883,-850.0,349.3402021631726,0.9965953207869267,-2.6022037703662184e-22,0.08244856934288382,1.3479955423533018e-22,-319.2116737268883,-396.4425598555203,445.1758563447524,0.9966234304070472,0.026398305645529734,0.07432996328945442,0.02280184164163047
391,0.0,0.0,0.0,1.0,-6.071077843928434e-22,2.2026994994325757e-23,-6.670578639002075e-23,9.664638496044766e-21,25.52699098094178,96.68698325770542,0.9916828708254143,-0.1287054144622009,4.031740529124368e-23,-7.425185810828077e-23,-525.9852645145668,-850.0,346.95491511914463,0.9973501933062071,-5.466766204979612e-22,0.07275020215151519,-7.505283738533496e-23,-325.9852645145668,-399.4730090190582,443.64189837685007,0.9973816971805546,0.02348534669562118,0.06528500669703205,0.020397463626247017
392,0.0,0.0,0.0,1.0,1.7003998975958742e-22,2.1337811945668217e-22,-2.0587104795268516e-22,4.920895682365041e-20,22.471248696217277,97.44251116453047,0.9935857063296849,-0.11308158195640627,2.3007409349483885e-22,-1.757522926348066e-22,-532.586629385918,-850.0,344.4862634535558,0.9979992751833731,-2.2406850019131976e-23,0.06322536464439321,7.719520268205626e-24,-332.58662938591795,-402.5287513037827,441.9287746180863,0.9980306056479672,0.02058001727459879,0.05646773293588406,0.017965751247426276
393,0.0,0.0,0.0,1.0,-4.171234806230162e-22,-6.063462808217887e-22,1.2834969210004962e-23,-1.2193819190340678e-19,19.39324103689726,98.10148929604327,0.9952424058892494,-0.09742973632418842,-6.157984774036436e-22,-3.382088806391521e-23,-539.0148478772941,-850.0,341.9427906386439,0.9985475788809888,-6.281681072904554e-22,0.053877014689175655,-1.1567942862950113e-22,-339.01484787729413,-405.6067589631027,440.04427993468715,0.9985759952670893,0.017683632828381035,0.04788206043558221,0.015510612384547597
394,0.0,0.0,0.0,1.0,2.145592411562089e-22,3.8852279878923426e-23,2.2347590209642343e-22,-1.9711749072843094e-21,16.296017810959427,98.66326471145065,0.9966525590983334,-0.0817537549178346,9.937090744966005e-24,2.3891562296566236e-22,-545.2694078478632,-850.0,339.33287365595135,0.9990001061827797,2.956036992351609e-23,0.04470780522069416,5.527782686936289e-22,-345.2694078478633,-408.7039821890406,437.996138367402,0.9990237056204869,0.014797460901129135,0.03953144744895369,0.01303592817763898
395,0.0,0.0,0.0,1.0,3.2028143787396384e-22,1.6218952528874391e-22,-3.254312983873499e-23,3.4836947756088455e-20,13.182647865901501,99.12728078213652,0.9978158166268388,-0.06605752106866516,1.7268429453877802e-22,-3.036069470115953e-23,-551.3501608399641,-850.0,336.6647127540689,0.9993618326872983,3.5924792735730833e-22,0.03572012554150464,6.129624001367471e-23,-351.35016083996413,-411.8173521340985,435.7919935362054,0.9993795529641178,0.011922726872376823,0.0314189289698046,0.010545549067819474
396,0.0,0.0,0.0,1.0,-2.0999655000873373e-22,-1.8778427429304116e-22,1.7606392761766399e-22,-4.075794043125751e-20,10.056216048009416,99.49307774319098,0.9987318903068814,-0.05034492312503506,-1.9497479890425057e-22,1.6647005567376348e-22,-557.2572793568905,-850.0,333.94632516217746,0.9996376950379158,-1.1852065821823084e-22,0.026916141255083806,1.713754566515857e-22,-357.2572793568906,-414.9437839519906,433.43940290536847,0.9996493096339661,0.009060618991942668,0.023547152656975268,0.008043291308386543
397,0.0,0.0,0.0,1.0,-4.0081170926535935e-22,-2.383125315021316e-22,-1.1332264530981328e-22,-4.840274634643258e-20,6.919820145773386,99.76029314896304,0.9994005532041775,-0.03461985348909322,-2.4673413445037656e-22,-1.0529029785755902e-22,-562.9912161474966,-850.0,331.1855423456882,0.9998325806428809,-4.455054076957653e-22,0.018297832815543674,4.714248614291419e-23,-362.9912161474966,-418.0801798542266,430.94583549465125,0.9998386860724149,0.006212292757779351,0.015918413728981257,0.005532933892871863
398,0.0,0.0,0.0,1.0,-3.4544812993187394e-22,1.9641286303414068e-22,3.8639010964236897e-23,4.125792981448021e-20,3.7765678204804214,99.92866223218543,0.9998216396742609,-0.01888620765253804,2.0702633154440427e-22,2.8171681874286435e-23,-568.5526655386682,-850.0,328.39001041422273,0.9999513196482539,-2.703607035675393e-22,0.00986703270671419,-1.629503812632066e-23,-368.5526655386681,-421.2234321795196,428.3186726464082,0.9999533152437596,0.0033788746876879526,0.008534688822563034,0.003018215851059562
399,0.0,0.0,0.0,1.0,6.40119056728564e-23,3.7641373039204677e-22,1.548662566854402e-23,7.168626147635956e-20,0.6295735270242648,99.99801816631648,0.9999950454035172,-0.0031478832316061975,3.5829363145638054e-22,3.2382132264331937e-23,-573.9425268155721,-850.0,325.56719331814605,0.999998678937276,-1.0541845789523217e-22,0.001625461287423408,-1.2748762026653294e-22,-373.9425268155721,-424.37042647297574,425.5652114844625,0.9999987392180454,0.0005614655401876715,0.0013976688324150335,0.0005028338685264479
400,0.0,0.0,0.0,1.0,-3.1198601398093276e-23,2.671745751939647e-22,-1.180020961087434e-22,5.086985457283525e-20,-2.518044572015809,99.96829223083802,0.9999207274350254,0.012591220998463425,2.555088698906729e-22,-1.323544374359832e-22,-579.1618696149359,-850.0,322.7243784967617,0.9999793579414937,-8.906308552829793e-24,-0.00642523864066373,1.1086912460884264e-23,-379.1618696149358,-427.5180445720158,422.6926707275997,0.99998039771353,-0.0022388569570077,-0.005491209231271402,-0.0020095598103741508
401,0.0,0.0,0.0,1.0,8.016335388602052e-23,7.086131285487094e-23,-1.1357039728404516e-22,1.684019203411143e-20,-5.663167695970099,99.83951387934643,0.9995987041791983,0.028327206069254096,8.682446125609482e-23,-9.777180208172892e-23,-584.2119012678401,-850.0,319.86868466814417,0.9998979860611238,-1.2084134315175758e-22,-0.014283468470927065,-3.362173200972597e-22,-384.2119012678401,-430.6631676959701,419.70819854749067,0.9999036183999538,-0.005021035810378369,-0.012130731315699915,-0.004515359232091949
402,0.0,0.0,0.0,1.0,2.121483821660447e-22,-2.742330492597834e-22,8.568095638864095e-23,-5.7053350601679e-20,-8.802679536285769,99.6118107103688,0.999029055409223,0.044056173785042146,-2.894822015704513e-22,7.499479208126022e-23,-589.0939360048965,-850.0,317.0070714766779,0.9997591215042445,2.1537800062486525e-22,-0.02194764155201393,2.253935790054655e-22,-389.0939360048965,-433.8026795362858,416.6188821870467,0.9997736087768898,-0.007784032834161785,-0.018519876265698246,-0.007011006368301305
403,0.0,0.0,0.0,1.0,2.0871999730653308e-22,1.018892505423116e-22,6.621701399484685e-23,2.369578925465953e-20,-11.93346934428516,99.28540834093346,0.9982119222412985,0.05977422768847888,1.152680003738112e-22,7.246575636820866e-23,-593.8093659176187,-850.0,314.14635073904304,0.999567251366,2.1107358880926142e-22,-0.029416151978810645,1.8687096509189156e-22,-393.8093659176188,-436.9334693442852,413.4317590799765,0.9995954494533434,-0.010526827032022635,-0.024657786560277728,-0.009492992564104255
404,0.0,0.0,0.0,1.0,-2.606354846463605e-22,6.36516357749739e-23,-9.892329581189233e-24,1.0557930617693763e-20,-15.05243501341402,98.86063018301996,0.9971475070996775,0.07547747402583621,5.533455742861256e-23,-2.0881133933970497e-23,-598.3596335546683,-850.0,311.29319905213237,0.9993267927797885,-4.028432482599781e-22,-0.036687344317516475,8.623412279273991e-23,-398.3596335546684,-440.052435013414,410.15382923515233,0.999374088666148,-0.01324841322506105,-0.030543739769728226,-0.01195785982603806
405,0.0,0.0,0.0,1.0,1.9302316968233057e-22,1.8760538986880543e-23,7.729466214943072e-23,6.704381456605521e-21,-18.156486152928657,98.33789712311018,0.9958360736665215,0.09116202271159184,2.681210223124345e-23,7.501736394664911e-23,-602.7462060199472,-850.0,308.45417154672657,0.9990420949820467,3.965800641783805e-22,-0.04375948416615122,2.3269208897003127e-23,-402.7462060199471,-443.15648615292866,406.79206866983674,0.9991143378852674,-0.015947800865252264,-0.03617712065556964,-0.014402201973442434
406,0.0,0.0,0.0,1.0,4.184512143115606e-23,-1.1118197201361494e-22,1.8985452804024953e-22,-1.676639147938195e-20,-21.2425471499727,97.71772710515772,0.9942779468165792,0.10682398829209602,-1.050656646850387e-22,1.8148727298922391e-22,-606.9705504306835,-850.0,305.63571658837566,0.9987174421405174,1.4607886325282848e-22,-0.05063072945263026,3.070562913012817e-22,-406.9705504306835,-446.2425471499727,403.3534436935334,0.9988208683636682,-0.01862401297473659,-0.04155739383644511,-0.01682266567472495
407,0.0,0.0,0.0,1.0,1.524287699829887e-22,-2.002950220722678e-22,-9.091335866728617e-23,-4.412475402276024e-20,-24.307560217013094,97.00073461738923,0.9924735125367081,0.12245949090809992,-2.147137927253629e-22,-7.156278423049406e-23,-611.0341105873624,-850.0,302.84419124144205,0.9983570568025667,-1.1101125505190214e-22,-0.05729910237624487,9.480672443041097e-23,-411.0341105873624,-449.3075602170131,399.8449258588313,0.9984982084978019,-0.021276085153107926,-0.046684076946432514,-0.01921595138852736
408,0.0,0.0,0.0,1.0,-3.0577521621443143e-22,-2.6910220397958547e-22,8.66535637476942e-23,-4.90091465676265e-20,-27.348488421612096,96.18763008344598,0.9904232178302549,0.1380646572558877,-2.6250036771503243e-22,1.1555550094940233e-22,-614.9382847031693,-850.0,300.08587732340345,0.9979651038249977,-5.1287118903895736e-23,-0.06376246190493375,2.9853826977323674e-22,-414.9382847031693,-452.3484884216121,396.27350740684943,0.9981507418717934,-0.023903064596893755,-0.05155671421813471,-0.02157881422872149
409,0.0,0.0,0.0,1.0,-2.9659819074627553e-22,1.254889667355928e-22,1.3886726610535276e-22,2.87883394876748e-20,-30.362318695537283,95.27921915846875,0.9881275706063222,0.1536356215467952,1.3066295160759428e-22,9.755553546844694e-23,-618.6844040383381,-850.0,297.3669978839496,0.9975456946497219,-1.6980954229970592e-22,-0.07001847675033412,-3.365282595481399e-23,-418.6844040383382,-455.3623186955373,392.64621704241836,0.9977827058640946,-0.026504009077744854,-0.05617485043138958,-0.023908064771586822
410,0.0,0.0,0.0,1.0,8.51980927941069e-23,2.077026304039789e-22,-7.294504975316012e-23,3.541841588588486e-20,-33.34606482022416,94.27640193082412,0.9855871395539468,0.16916852646485755,1.9693630867025304e-22,-1.0005972900413185e-22,-622.273712284167,-850.0,294.69373394687875,0.9971028917904288,1.0455558320045514e-22,-0.07606459875541076,2.2062341444942948e-23,-422.27371228416706,-458.34606482022417,388.9701358777029,0.9973981906995351,-0.029077985828404908,-0.06053800517957439,-0.026200569823407398
411,0.0,0.0,0.0,1.0,-7.359792692396899e-23,-6.4845970995967e-23,-6.200688864517167e-24,-1.2883071510692461e-20,-36.296770385637046,93.18017203026207,0.9828025540012211,0.18465952412236786,-6.659870542621066e-23,3.990345461603007e-24,-625.7073455424219,-850.0,292.07224135196253,0.996640713393872,-9.733450669047683e-23,-0.08189803664584222,-8.894650932503154e-23,-425.7073455424218,-461.29677038563705,385.25241338222463,0.9970011388323581,-0.031624070288301526,-0.0646456474194938,-0.028453253167119483
412,0.0,0.0,0.0,1.0,-1.4058787460911576e-22,2.3006629641069613e-22,1.448665340702909e-23,4.4352062937533856e-20,-39.211511719592856,91.9916156433896,0.9797745037593921,0.20010477701309204,2.3134077380255067e-22,-2.740163912067773e-23,-628.9863127483301,-850.0,289.50866752848907,0.9961631377354214,-2.7905592124086777e-22,-0.08751573011665709,2.1883559378857084e-22,-428.9863127483301,-464.21151171959286,381.50028317187866,0.996595344546922,-0.03414134466356021,-0.06849717028798422,-0.030663096307506084
413,0.0,0.0,0.0,1.0,-6.814584265466004e-23,-2.0412271726034843e-22,1.645939029709404e-23,-4.366605142870092e-20,-42.08740078464724,90.71191043743576,0.9765037389519798,0.21550045896291262,-2.265379340291932e-22,1.0525243941353017e-23,-632.111476389466,-850.0,287.0091680217501,0.9956741075019864,-2.7843711328052964e-22,-0.09291432425039323,3.417880835112302e-23,-432.111476389466,-467.08740078464723,377.7210784591859,0.9961844536622819,-0.03662889625941847,-0.07209186618900769,-0.03282713923581471
414,0.0,0.0,0.0,1.0,9.677550569340768e-23,-4.200656851483389e-22,-7.393590038057432e-23,-8.850422441112775e-20,-44.92158803967332,89.34232439337343,0.9729910698289514,0.2308427560776704,-4.515047749064048e-22,-1.3852046306881544e-23,-635.0835333787074,-850.0,284.5799225779304,0.9951775337061484,2.555849730636551e-22,-0.09809014429287362,-2.0353221235586476e-22,-435.08353337870744,-469.92158803967334,373.9222469713039,0.9957719632248553,-0.03908581554641938,-0.07542890217956971,-0.034942481236540444
415,0.0,0.0,0.0,1.0,-3.68604494693331e-22,7.730639664490739e-23,-1.1272918863939295e-22,8.413518523424189e-22,-47.7112652632971,87.88421454955484,0.9692373665660015,0.24612786768796574,3.951423420691997e-23,-1.3944449590976588e-22,-637.9029959473696,-850.0,282.2271505713004,0.9946772990632871,-5.575273250499151e-22,-0.10303917084822718,-4.41996041354057e-23,-437.9029959473697,-472.7112652632971,370.1113651208552,0.9953612210698503,-0.041511193925429936,-0.07850729571176929,-0.03700628176150296
416,0.0,0.0,0.0,1.0,5.767292965838837e-23,4.629341885403757e-23,-8.289868583663971e-23,4.8425067231281354e-21,-50.45366833638846,86.33902565710713,0.9652435590489905,0.26135200729066593,4.136921052770082e-23,-5.966813845374475e-23,-640.570172435035,-850.0,279.95712552990295,0.9941772606485642,1.8317731083400273e-22,-0.10775701559682424,-4.99503293831674e-23,-440.57017243503503,-475.45366833638843,366.29615118701,0.9949554251272096,-0.04390412116052751,-0.08132589082226703,-0.039015761399231914
417,0.0,0.0,0.0,1.0,-3.282896743953698e-22,-6.972437690189352e-23,3.344597021789007e-23,-9.951197307723314e-21,-53.146079980858595,84.70828874841631,0.9610106366435864,0.27651140348692876,-6.308476580544165e-23,3.943183924046177e-23,-643.0851478660032,-850.0,277.77618848169584,0.993681251632861,-2.5043807982522304e-22,-0.1122388976891442,1.9718100688274286e-23,-443.0851478660032,-478.1460799808586,362.4844772301122,0.9945576223415925,-0.046263682453209255,-0.08388333490002818,-0.04096820297109071
418,0.0,0.0,0.0,1.0,6.910269197584888e-23,-3.490447033822736e-23,3.024375236055211e-23,-1.1052173704855415e-20,-55.78583245204242,82.99361962012226,0.9565396479501749,0.29160230091646716,-5.2616620796473956e-23,-1.389472750511383e-23,-645.447764219365,-850.0,275.6907598020764,0.9931930818762643,2.5763458830385116e-23,-0.11647962102605706,1.1483887391058834e-22,-445.447764219365,-480.7858324520424,358.6843794221987,0.9941707070686108,-0.048588955136272344,-0.08617805620896292,-0.04286095278946355
419,0.0,0.0,0.0,1.0,1.2373356598611178e-22,4.171296205564105e-22,1.5807129434575543e-22,7.108143596809728e-20,-58.37031018200196,81.19671723212564,0.9518317005440957,0.30662096118784393,3.967387681341525e-22,-7.347762976319066e-23,-647.6576003213236,-850.0,273.707349195633,0.992716537134656,4.808810465084952e-23,-0.12047355270249915,1.606241548116804e-22,-447.65760032132357,-483.37031018200196,354.9040664277586,0.9937974188014236,-0.05087900497124906,-0.08820824239471527,-0.04469142211772948
420,0.0,0.0,0.0,1.0,-1.1604860974422044e-22,-4.6380257539041223e-23,-1.6949534662933157e-22,-4.052526430878386e-20,-60.896952371132095,79.3193620241928,0.9468879607012674,0.3215636638045686,-1.3720482753619536e-22,-2.247691554146564e-22,-649.7139513154934,-850.0,271.8325633898838,0.9922553766098305,-1.5049528536692749e-22,-0.12421460296770383,-2.0371524841540572e-22,-449.71395131549343,-485.8969523711321,351.1519254140766,0.9934403390732801,-0.05313288203955744,-0.08997182026478176,-0.04645708887658113
421,0.0,0.0,0.0,1.0,7.005001816254692e-22,4.773701190727815e-22,-1.9535596610629466e-22,4.3550643762118255e-20,-63.36325552549825,77.3634141518283,0.9417096531092725,0.33642670708675343,3.6690892522766597e-22,-3.8113427824587584e-22,-651.6158077007021,-850.0,270.073111056877,0.9918133285469325,3.7443798418059174e-22,-0.1276962071416738,-6.630060833504458e-23,-451.6158077007022,-488.36325552549823,347.4365252087053,0.9931018873732175,-0.05534961622471268,-0.09146643719882899,-0.04815549964646031
422,0.0,0.0,0.0,1.0,4.332422265962803e-22,-7.585105169605708e-23,1.4977596538306317e-23,-5.961755495349509e-21,-65.7667759373949,75.3308116431609,0.936298060563971,0.3512064090881158,-5.589332942336686e-23,6.245479083586277e-23,-653.361833967569,-850.0,268.43580441051785,0.9913940835558379,3.090576460489246e-22,-0.13091131002470915,-4.241279525360999e-23,-453.36183396756905,-490.7667759373949,343.7666160536787,0.9927843159045933,-0.05752821229120444,-0.09268944462161186,-0.049784272021380895
423,0.0,0.0,0.0,1.0,7.968303912986389e-22,2.1540194105361706e-22,2.5166272179119575e-22,7.916062906427349e-20,-68.10513210666396,73.22356847867182,0.9306545236517213,0.36589910850808327,3.3016201625591748e-22,2.410996639187253e-22,-654.9503469162846,-850.0,266.9275568545181,0.9910012853066891,3.1079357004611176e-22,-0.13385235344439098,2.649261617053132e-22,-454.95034691628456,-493.105132106664,340.15112533318995,0.9924897030103772,-0.05966764457513142,-0.09363788405403164,-0.051341097375040154
424,0.0,0.0,0.0,1.0,4.1646854183481686e-22,2.7852590187478e-23,-8.181741176730499e-23,5.006312624719826e-21,-70.37600710037721,71.0437725956649,0.924780440417282,0.38050116559879305,2.892937463804535e-23,-4.6315831878613096e-24,-656.3792938000811,-850.0,265.5553759797755,0.9906385182258922,2.6251045213671066e-22,-0.13651126770175992,-1.4533215972474495e-22,-456.37929380008114,-495.3760071003772,336.5991485754403,0.9922199450863286,-0.06176685131258623,-0.09430847634791072,-0.05282374410567892
425,0.0,0.0,0.0,1.0,6.211689796766781e-22,-1.214490765281367e-22,5.167435055479702e-23,-7.864693502801597e-21,-72.57715084854144,68.79358381945914,0.9186772660174835,0.39500896306674393,-8.752686703274164e-23,1.0429645934972356e-22,-657.646230513346,-850.0,264.32635113357657,0.9903092917998358,3.2252069224130386e-22,-0.1388794678038213,9.568577972835632e-24,-457.64623051334604,-497.5771508485414,333.1199349530357,0.9919767468048001,-0.06382472864422266,-0.09469761480546939,-0.05423006143135732
426,0.0,0.0,0.0,1.0,-4.6481156415159765e-23,5.5423335453552e-23,-3.2927444210738825e-23,7.006577510157584e-21,-74.70638237355496,66.47523172335008,0.9123465123607464,0.40941890696889516,4.8223878633194385e-23,-2.375294076402291e-23,-658.7483001316222,-850.0,263.2476347101073,0.9900170210822997,-1.8822579569148074e-22,-0.1409478555003008,2.824675831808784e-22,-458.7483001316221,-499.70638237355496,329.72286643345734,0.9917616094797159,-0.06584012434855166,-0.09480136298295061,-0.0555579838117967
427,0.0,0.0,0.0,1.0,4.425696331427477e-24,2.7354415220488555e-22,1.5301969135369318e-22,4.2391489089883593e-20,-76.76159195120326,64.09101341946355,0.9057897477325463,0.4237274276029727,2.733002966662873e-22,-8.585028477412315e-23,-659.6822122139628,-850.0,262.326416247538,0.9897650030016542,-3.1219657780052695e-22,-0.14270682827454795,1.7654371750870326e-22,-459.6822122139628,-501.76159195120323,326.4174296670016,0.9915758174193585,-0.06781183137233801,-0.0946154580758124,-0.05680553607622112
428,0.0,0.0,0.0,1.0,-3.696281111359297e-22,-1.300815277569842e-22,3.8354813286609043e-22,7.008317057696041e-20,-78.74074320105461,61.64329128268914,0.8990085964069102,0.437930980391773,1.102406620250564e-22,5.732722762690335e-22,-660.4442233969147,-850.0,261.56988836816333,0.9895563880798607,1.777439068007035e-22,-0.14414629656575437,-1.29196312642416e-23,-460.44422339691465,-503.7407432010546,323.2131796508525,0.9914204221403679,-0.06973858124399811,-0.09413532087545114,-0.057970839338124754
429,0.0,0.0,0.0,1.0,2.385379357964905e-23,4.442926984785237e-23,2.782559552842464e-22,4.99807465707495e-20,-80.64187510418438,59.13449060994791,0.892004738244042,0.45202604676124636,1.6514565796454998e-22,2.2874248256659716e-22,-661.030119943646,-850.0,260.9852035731037,0.9893941472120482,-1.904488061263393e-22,-0.1452557106142465,4.5126423188285885e-22,-461.03011994364607,-505.6418751041844,320.1196941830516,0.9912962243564682,-0.07161903747497525,-0.09335607336803677,-0.05905211777686901
430,0.0,0.0,0.0,1.0,-2.671062088505773e-22,-1.365284866234204e-21,3.633595558302948e-23,-1.6121873276323057e-19,-82.46310394622708,56.567097217115844,0.8847799082741803,0.4660091350121319,-1.2176610655902643e-21,5.832216084448839e-22,-661.4352030601659,-850.0,260.5794209121237,0.9892810332187252,9.694969653854653e-23,-0.14602409841323424,-1.3447740454308935e-22,-461.4352030601659,-507.4631039462271,317.1465181292395,0.9912037537116662,-0.073451789074402,-0.09227256510633124,-0.060047706361632994
431,0.0,0.0,0.0,1.0,-2.3167785080221424e-22,-1.0374892803734022e-21,-3.3411940395281878e-22,-1.8158742054758881e-19,-84.20262518383291,53.94365497598245,0.8773358962677894,0.47987678118493815,-1.097356818418784e-21,1.14485754938517e-22,-661.6542779503998,-850.0,260.3594416040283,0.9892195369785548,-2.2198059562367546e-22,-0.14644011630631482,-6.017723298609125e-23,-461.6542779503998,-509.20262518383294,314.30309658001073,0.9911432463027794,-0.07523534432346803,-0.09087940951514092,-0.06095605958454483
432,0.0,0.0,0.0,1.0,-4.895392590735383e-22,-2.0658423761291964e-21,-1.0516051261151616e-22,-1.9090756070620363e-19,-85.85871523267893,51.26676329368411,0.8696745462921858,0.49362554991805585,-1.775135419433627e-21,1.1940630572709845e-21,-661.6816477483451,-850.0,260.3319327971274,0.9892118380840905,-3.4832520416058347e-22,-0.14649211377507765,8.171955726550961e-23,-461.68164774834514,-510.85871523267895,311.59869609081153,0.9911146201325943,-0.07696812497708899,-0.0891710312782631,-0.06177576125576921
433,0.0,0.0,0.0,1.0,8.77923391595092e-23,1.047764700477354e-21,3.7828548517878434e-23,1.0766389995051288e-19,-87.42973317526206,48.539074537112576,0.8617977562547184,0.5072520352987804,9.209082173106988e-22,-5.029485887956638e-22,-661.5111136313295,-850.0,260.50323884649407,0.9892597501414614,4.5974489777424446e-23,-0.14616821389793863,5.618396958361106e-23,-461.5111136313296,-512.4297331752621,309.0423133836066,0.991117448754477,-0.07864846108073974,-0.08714172588582184,-0.06250553539284683
434,0.0,0.0,0.0,1.0,2.0407766747518149e-22,4.956206220566845e-23,2.928912504932617e-22,2.848929503213299e-20,-88.91412238678326,45.76329140484785,0.8537074774326094,0.5207528617070414,1.4774832514361992e-22,2.971649732899513e-23,-661.1359825735377,-850.0,260.87927975896497,0.9893646610618089,7.740705231647997e-22,-0.1454564108113134,3.446710020869266e-22,-461.1359825735377,-513.9141223867832,306.6425711638128,0.9911509335124954,-0.08027458660846958,-0.08478573228143692,-0.06314425820868305
435,0.0,0.0,0.0,1.0,2.21256322864729e-22,-1.0987933291807051e-21,-7.851359777663232e-23,-1.6598360173467173e-19,-90.31041207751066,42.94216424922137,0.8454057139895749,0.5341246846516264,-1.0602400581904391e-21,1.25913167315704e-22,-660.5490843301229,-850.0,261.4654368303385,0.9895274689691672,-3.7473542113974527e-23,-0.1443446852483756,-4.2045826732998926e-22,-460.549084330123,-515.3104120775106,304.40760107955987,0.9912138749469679,-0.0818446361426446,-0.08209731932438238,-0.06369097116641431
436,0.0,0.0,0.0,1.0,6.059261805951107e-22,7.318902668709981e-22,1.4044169163264507e-22,5.3538867411012334e-20,-91.61721875009498,40.07848835116085,0.8368945224793423,0.547364191598698,6.445403529128846e-22,-4.969155136880149e-22,-659.7427993329413,-850.0,262.26642598075847,0.9897485146747931,1.609712543074291e-22,-0.1428211388515743,7.090149155240768e-23,-459.74279933294133,-516.6172187500949,302.3449143319193,0.9913046441204117,-0.08335664282515862,-0.07907088646007235,-0.06414489502445297
437,0.0,0.0,0.0,1.0,7.174856436373401e-22,7.515757289272532e-22,-3.437614955982447e-22,5.691063829489131e-20,-92.8332475703915,37.17510115051863,0.82817601133619,0.5604681027923901,5.17163087402274e-22,-2.593788680044836e-22,-658.7090992099395,-850.0,263.28615988662887,0.9900275120352887,-3.425167661305186e-23,-0.14087414743946972,-3.0480294189334715e-23,-458.7090992099395,-517.8332475703914,300.46126103714744,0.9914211548167736,-0.08480853781187427,-0.07570107856387188,-0.06450544474131968
438,0.0,0.0,0.0,1.0,2.745499016792085e-23,-5.21396241528828e-22,-2.1741574737170874e-22,1.2781678396971656e-19,-93.95729365043114,34.23487943462843,0.8192523403526392,0.5734331720672828,-3.003853763945069e-22,1.5428603197457216e-21,-657.4396015900406,-850.0,264.52760070511795,0.990363477908955,2.890349634873315e-22,-0.1384925327494244,-1.666572955589218e-22,-457.4396015900406,-518.9572936504311,298.7624801397464,0.9915608377678076,-0.08619815145502441,-0.07198291438489803,-0.06477224504811234
