,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
2941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.784081155089902e-14,248.59589819997427,-26.459013552059364,0.9985949110625132,-0.052992486260332934,1.9560342898368636e-13,-1.0435856953151839e-14
2942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7806642775445902e-14,248.4829133424734,-27.499850487536598,0.9984817608173657,-0.0550833306459698,1.957008055643096e-13,-1.0851941308634783e-14
2943,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7771507823091538e-14,248.36473404471337,-28.547484703539524,0.9983633948064338,-0.05718856450876658,1.9579711701473816e-13,-1.1271345815774594e-14
2944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.773539454267731e-14,248.24127064321843,-29.601884221116663,0.9982397213527606,-0.05930816734281366,1.9589234398274378e-13,-1.1694071531606275e-14
2945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7698290761265453e-14,248.11243307262723,-30.6630160744358,0.9981106482476052,-0.061442117922038325,1.9598646697244439e-13,-1.2120119365128827e-14
2946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.766018428607484e-14,247.97813087709656,-31.730846296649467,0.9979760827565926,-0.06359039428881501,1.9607946634520176e-13,-1.2549490074762203e-14
2947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7621062906458446e-14,247.8382732220063,-32.805339905786376,0.9978359316260429,-0.06575297374254249,1.9617132232055684e-13,-1.2982184265790767e-14
2948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7580914395922564e-14,247.69276890596652,-33.886460890678606,0.9976901010894783,-0.06792983282819887,1.962620149772035e-13,-1.3418202387795422e-14
2949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7539726514187866e-14,247.54152637313035,-34.97417219693483,0.9975384968743116,-0.07012094732488597,1.9635152425400172e-13,-1.3857544732076627e-14
2950,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.749748700929287e-14,247.38445372581583,-36.068435712956905,0.9973810242087183,-0.07232629223434858,1.9643982995102982e-13,-1.4300211429065393e-14
2951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7454183619739856e-14,247.22145873743986,-37.1692122560102,0.9972175878286945,-0.07454584176947986,1.9652691173067703e-13,-1.4746202445724532e-14
2952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7409804076683244e-14,247.05244886576523,-38.276461558358314,0.9970480919853018,-0.07677956934282462,1.966127491187768e-13,-1.5195517582942398e-14
2953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7364336106160986e-14,246.8773312664657,-39.3901422534598,0.996872440452103,-0.07902744755506622,1.9669732150578122e-13,-1.564815647291625e-14
2954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7317767431368942e-14,246.69601280701042,-40.51021186223766,0.9966905365327902,-0.08128944818350813,1.96780608147977e-13,-1.6104118576527512e-14
2955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.727008577497821e-14,246.50840008087,-41.636626779432795,0.9965022830690055,-0.08356554217056314,1.9686258816874408e-13,-1.656340318071135e-14
2956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.722127886149591e-14,246.3143994220469,-42.76934226003917,0.9963075824483593,-0.08585569961223477,1.969432405598568e-13,-1.702600939581761e-14
2957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7171334419669343e-14,246.11391691993344,-43.908312405831985,0.9961063366126466,-0.08815988974660324,1.9702254418282822e-13,-1.749193615296541e-14
2958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.712024018493342e-14,245.90685843449677,-45.053490152000464,0.9958984470662627,-0.09047808094232866,1.9710047777029877e-13,-1.796118220139407e-14
2959,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7067983901901822e-14,245.6931296117961,-46.20482725388318,0.995683814884822,-0.09281024068715615,1.9717701992746878e-13,-1.8433746105807163e-14
2960,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7014553326901773e-14,245.47263589983243,-47.36227427381779,0.99546234072398,-0.09515633557643585,1.9725214913357604e-13,-1.8909626243712328e-14
2961,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6959936230552174e-14,245.2452825647314,-48.52578056811757,0.9952339248284612,-0.09751633130167137,1.9732584374341886e-13,-1.9388820802759556e-14
2962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6904120400385735e-14,245.01097470726438,-49.6952942741695,0.994998467041296,-0.0998901926390744,1.973980819889246e-13,-1.9871327778073427e-14
2963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6847093643514366e-14,244.76961727970507,-50.87076229767681,0.9947558668132651,-0.10227788343816044,1.9746884198076498e-13,-2.0357144969586346e-14
2964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6788843789338376e-14,244.5211151030267,-52.052130300040965,0.9945060232125563,-0.10467936661036334,1.9753810171001797e-13,-2.0846269979368252e-14
2965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6729358692299218e-14,244.26537288443856,-53.23934268589585,0.9942488349346342,-0.10709460411768223,1.9760583904987679e-13,-2.1338700208955573e-14
2966,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.666862623467542e-14,244.00229523526426,-54.43234259080705,0.9939842003123233,-0.10952355696137533,1.9767203175740711e-13,-2.1834432856682275e-14
2967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.66066343294221e-14,243.7317866891621,-55.63107186913476,0.9937120173261087,-0.11196618517068423,1.9773665747535207e-13,-2.233346491500974e-14
2968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6543370923053692e-14,243.45375172068904,-56.83547108207309,0.9934321836146535,-0.11442244779160309,1.9779969373398595e-13,-2.2835793167858365e-14
2969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6478823998569434e-14,243.16809476420718,-58.04547948587911,0.9931445964855343,-0.11689230287570607,1.9786111795301725e-13,-2.3341414187943582e-14
2970,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6412981578422008e-14,242.87472023313586,-59.261035020290194,0.9928491529261997,-0.11937570746901778,1.9792090744354094e-13,-2.3850324334113232e-14
2971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.634583172752881e-14,242.57353253954753,-60.48207429714305,0.9925457496151476,-0.12187261760094059,1.9797903941004062e-13,-2.436251974868904e-14
2972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.627736255632538e-14,242.26443611410807,-61.70853258920793,0.9922342829333285,-0.12438298827325275,1.9803549095244127e-13,-2.4877996354815096e-14
2973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.620756222386124e-14,241.9473354263616,-62.94034381923695,0.9919146489757693,-0.1269067734491626,1.9809023906821252e-13,-2.5396749853810376e-14
2974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.613641894093761e-14,241.6221350053608,-64.17744054924019,0.9915867435634272,-0.12944392604243182,1.9814326065452279e-13,-2.5918775722527767e-14
2975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6063920973286345e-14,241.28873946063936,-65.41975397000338,0.9912504622552663,-0.1319943979065835,1.9819453251044541e-13,-2.644406921072308e-14
2976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5990056644790374e-14,240.9470535035285,-66.66721389084638,0.9909057003605628,-0.1345581398241788,1.9824403133921608e-13,-2.6972625338430572e-14
2977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5914814340744916e-14,240.5969819688168,-67.91974872963628,0.99055235295144,-0.13713510149617655,1.982917337505425e-13,-2.7504438893347894e-14
2978,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.58381825111588e-14,240.2384298367497,-69.17728550306954,0.9901903148756303,-0.13972523153139135,1.9833761626296684e-13,-2.8039504428233853e-14
2979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5760149674096023e-14,239.87130225537035,-70.43974981722215,0.989819480769469,-0.1423284774360337,1.9838165530628053e-13,-2.857781625831541e-14
2980,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5680704419056788e-14,239.49550456319994,-71.70706585838231,0.9894397450711188,-0.14494478560334764,1.9842382722399235e-13,-2.911936845870724e-14
2981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5599835410397146e-14,239.11094231225263,-72.97915638418057,0.9890510020340234,-0.1475741013033621,1.9846410827584985e-13,-2.9664154861847155e-14
2982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.55175313907876e-14,238.71752129138918,-74.25594271501284,0.9886531457405974,-0.15021636867273147,1.985024746404143e-13,-3.0212169054942325e-14
2983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5433781184709013e-14,238.31514755000023,-75.5373447257827,0.9882460701161431,-0.152871530704706,1.9853890241768965e-13,-3.076340437743488e-14
2984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5348573701986117e-14,237.9037274220231,-76.82328083795859,0.987829668943005,-0.15553952923920708,1.9857336763180538e-13,-3.131785391848139e-14
2985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5261897941357636e-14,237.48316755028614,-78.11366801196094,0.9874038358749538,-0.1582203049530246,1.9860584623375375e-13,-3.1875510514450275e-14
2986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5173742994081997e-14,237.0533749111774,-79.40842173989431,0.9869684644518057,-0.1609137973501516,1.9863631410418164e-13,-3.243636674643988e-14
2987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5084098047578574e-14,236.61425683963702,-80.70745603862393,0.986523448114273,-0.1636199447522408,1.9866474705623684e-13,-3.3000414937814365e-14
2988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4992952389103437e-14,236.1657210544695,-82.01068344321155,0.9860686802190503,-0.1663386842891979,1.9869112083846936e-13,-3.356764715176037e-14
2989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4900295409458408e-14,235.70767568396877,-83.3180150007256,0.9856040540541309,-0.16906995188992885,1.9871541113778763e-13,-3.4138055188868015e-14
2990,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4806116606733343e-14,235.24002929185815,-84.62936026442517,0.9851294628543584,-0.1718136822732233,1.9873759358246972e-13,-3.471163058473282e-14
2991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4710405590080446e-14,234.76269090353708,-85.94462728833292,0.9846447998172105,-0.17456980893879182,1.987576437452298e-13,-3.528836460758192e-14
2992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4613152083519322e-14,234.2755700326302,-87.26372262221194,0.9841499581188129,-0.1773382641584722,1.9877553714633999e-13,-3.586824825592801e-14
2993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.451434592977259e-14,233.77857670783686,-88.58655130694616,0.9836448309301861,-0.18011897896758897,1.987912492568071e-13,-3.6451272256247717e-14
2994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4413977094130737e-14,233.271621500075,-89.91301687033928,0.9831293114337252,-0.18291188315648185,1.9880475550160523e-13,-3.7037427060687645e-14
2995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.431203566834479e-14,232.75461554991196,-91.2430213233476,0.9826032928399052,-0.18571690526222057,1.988160312629633e-13,-3.76267028448019e-14
2996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.420851187454657e-14,232.22747059528072,-92.57646515674608,0.9820666684042189,-0.18853397256048876,1.9882505188370817e-13,-3.821908950531741e-14
2997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.410339606919503e-14,231.69009899947446,-93.9132473382426,0.9815193314443427,-0.1913630110576537,1.9883179267066286e-13,-3.881457665793076e-14
2998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3996678747047112e-14,231.14241377941042,-95.25326531005653,0.9809611753575272,-0.19420394548304043,1.9883622889810015e-13,-3.941315363514019e-14
2999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3888350545153136e-14,230.58432863416343,-96.5964149869565,0.9803920936382176,-0.19705669928138372,1.9883833581125122e-13,-4.00148094841076e-14
3000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3778402246874063e-14,230.01575797375475,-97.94259075478497,0.9798119798958932,-0.19992119460550226,1.9883808862986934e-13,-4.061953296455975e-14
3001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.366682478592064e-14,229.43661694819585,-99.29168546946461,0.9792207278731351,-0.2027973523091685,1.9883546255184853e-13,-4.122731254672304e-14
3002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.355360925041264e-14,228.8468214767776,-100.6435904565021,0.9786182314639125,-0.20568509194019258,1.9883043275689686e-13,-4.183813640929608e-14
3003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3438746886956447e-14,228.24628827759528,-101.99819551100447,0.9780043847320886,-0.20858433173373794,1.9882297441026425e-13,-4.245199243746351e-14
3004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.332222910474051e-14,227.63493489730587,-103.35538889820678,0.9773790819301447,-0.21149498860585084,1.988130626665247e-13,-4.306886822094769e-14
3005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3204047479646838e-14,227.01267974110738,-104.71505735452605,0.9767422175181205,-0.21441697814722138,1.988006726734125e-13,-4.3688751052101863e-14
3006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3084193758376638e-14,226.37944210293028,-106.07708608915638,0.9760936861827667,-0.2173502146171937,1.987857795757123e-13,-4.4311627924048566e-14
3007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2962659862589535e-14,225.73514219583643,-107.44135878620372,0.9754333828569092,-0.2202946109380069,1.9876835851920263e-13,-4.493748552885966e-14
3008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2839437893054402e-14,225.07970118261446,-108.807757607375,0.9747612027390246,-0.22325007868928493,1.9874838465465262e-13,-4.5566310255781746e-14
3009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.271452013380979e-14,224.41304120655948,-110.17616319523626,0.9740770413130163,-0.22621652810279333,1.9872583314187144e-13,-4.61980881895109e-14
3010,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2587899056333268e-14,223.73508542243394,-111.5464546770379,0.9733807943682004,-0.22919386805744368,1.9870067915381024e-13,-4.683280510851278e-14
3011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2459567323717654e-14,223.04575802759587,-112.91850966912143,0.9726723580194887,-0.23218200607456466,1.9867289788071615e-13,-4.747044648339217e-14
3012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2329517794851855e-14,222.3449842932818,-114.29220428192194,0.9719516287277697,-0.23518084831345695,1.9864246453433756e-13,-4.8110997475315756e-14
3013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2197743528605714e-14,221.63269059604093,-115.66741312556402,0.9712185033204849,-0.23819029956721366,1.9860935435218076e-13,-4.875444293448428e-14
3014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2064237788016537e-14,220.9088044493048,-117.04400931606519,0.9704728790123969,-0.24121026325882441,1.9857354260181692e-13,-4.9400767398658056e-14
3015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1928994044475056e-14,220.17325453508013,-118.42186448216037,0.9697146534265434,-0.24424064143758034,1.9853500458523922e-13,-5.0049955091739765e-14
3016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1792005981909993e-14,219.42597073575917,-119.80084877274498,0.9689437246153768,-0.24728133477576233,1.9849371564326915e-13,-5.0701989922410553e-14
3017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.16532675009689e-14,218.66688416603193,-121.1808308649497,0.968159991082086,-0.2503322425656295,1.9844965116001206e-13,-5.1356855482823503e-14
3018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1512772723192735e-14,217.89592720488616,-122.56167797286113,0.9673633518020894,-0.2533932627167279,1.9840278656736038e-13,-5.201453504735869e-14
3019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1370515995183764e-14,217.11303352769093,-123.9432558568805,0.9665537062447088,-0.25646429175348995,1.9835309734954475e-13,-5.2675011571433666e-14
3020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1226491892763017e-14,216.3181381383403,-125.325428833746,0.965730954395002,-0.2595452248131731,1.9830055904773164e-13,-5.333826769037989e-14
3021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.108069522511679e-14,215.51117740145395,-126.70805978721101,0.9648949967757677,-0.2626359556441067,1.9824514726466719e-13,-5.400428571837852e-14
3022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0933121038929596e-14,214.6920890746178,-128.09101017939074,0.9640457344697069,-0.2657363766042683,1.9818683766936632e-13,-5.467304764746044e-14
3023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0783764622500874e-14,213.8608123406472,-129.47414006278981,0.9631830691417367,-0.2688463786602059,1.9812560600184614e-13,-5.5344535146573926e-14
3024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.063262150984451e-14,213.01728783986644,-130.85730809300617,0.9623069030614577,-0.27196585138628776,1.9806142807790317e-13,-5.601872956071638e-14
3025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.047968748476851e-14,212.16145770238708,-132.24037154212277,0.9614171391257674,-0.27509468296429707,1.9799427979393323e-13,-5.6695611910133794e-14
3026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0324958584932002e-14,211.29326558036712,-133.6231863127987,0.9605136808816078,-0.27823276018338866,1.9792413713179307e-13,-5.737516288959202e-14
3027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0168431105878572e-14,210.41265668024332,-135.00560695305418,0.9595964325488542,-0.2813799684403898,1.9785097616370294e-13,-5.805736286771589e-14
3028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0010101605043177e-14,209.51957779491852,-136.38748667176017,0.9586652990433303,-0.28453619174046074,1.9777477305718915e-13,-5.874219188639988e-14
3029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9849966905729684e-14,208.61397733588595,-137.76867735484345,0.9577201859999469,-0.2877013126981339,1.9769550408006533e-13,-5.942962966029449e-14
3030,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9688024101058022e-14,207.69580536528036,-139.1490295822004,0.9567609997959583,-0.29087521253871157,1.9761314560545154e-13,-6.011965557636416e-14
3031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9524270557878046e-14,206.76501362783924,-140.52839264532977,0.9557876475743341,-0.294057771100039,1.975276741168304e-13,-6.081224869352058e-14
3032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9358703920647105e-14,205.82155558275275,-141.9066145656937,0.9548000372672315,-0.29724886683467094,1.974390662131383e-13,-6.150738774233536e-14
3033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.919132211527025e-14,204.8653864353945,-143.28354211379977,0.9537980776195715,-0.300448376812411,1.9734729861389154e-13,-6.220505112482793e-14
3034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.902212335290007e-14,203.89646316891265,-144.65902082901303,0.9527816782127091,-0.30365617672324124,1.9725234816434563e-13,-6.290521691433255e-14
3035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.885110613369303e-14,202.91474457566085,-146.03289504010695,0.9517507494881855,-0.3068721408806604,1.9715419184068625e-13,-6.360786285544849e-14
3036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8678269250521696e-14,201.920191288463,-147.40500788654063,0.9507052027715674,-0.31009614222540016,1.9705280675525163e-13,-6.431296636406715e-14
3037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8503611792638208e-14,200.91276581168094,-148.77520134048302,0.9496449502963532,-0.31332805232956684,1.9694817016178376e-13,-6.502050452748645e-14
3038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8327133149288422e-14,199.89243255208,-150.14331622957042,0.9485699052279496,-0.3165677414011758,1.9684025946070803e-13,-6.573045410460573e-14
3039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.814883301327348e-14,198.85915784946965,-151.50919226040497,0.9474799816877085,-0.3198150782890989,1.9672905220443988e-13,-6.644279152620536e-14
3040,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7968711384455625e-14,197.81291000709817,-152.8726680428007,0.9463750947770115,-0.32306993048844,1.9661452610271622e-13,-6.715749289531539e-14
3041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7786768573207163e-14,196.75365932179093,-154.23358111476662,0.9452551606014025,-0.32633216414631866,1.964966590279512e-13,-6.78745339876681e-14
3042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7603005203799372e-14,195.68137811381138,-155.59176796823243,0.9441200962947585,-0.32960164406807674,1.9637542902061454e-13,-6.859389025223861e-14
3043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.741742221772809e-14,194.59604075642076,-156.94706407552238,0.9429698200434852,-0.3328782337239255,1.962508142946303e-13,-6.931553681187743e-14
3044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.723002087697492e-14,193.49762370512877,-158.2993039165653,0.9418042511107385,-0.33616179525601114,1.9612279324279546e-13,-7.003944846403017e-14
3045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.704080276720078e-14,192.38610552661027,-159.6483210068453,0.9406233098606593,-0.33945218948591493,1.9599134444221643e-13,-7.076559968154831e-14
3046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6849769800868532e-14,191.2614669272669,-160.99394792609672,0.9394269177826102,-0.34274927592260235,1.958564466597613e-13,-7.149396461359465e-14
3047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.66569242202936e-14,190.12369078142277,-162.33601634773072,0.9382149975154133,-0.34605291277080225,1.9571807885752707e-13,-7.222451708663896e-14
3048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6462268600619346e-14,188.97276215913132,-163.67435706899587,0.9369874728715769,-0.34936295693982694,1.9557622019832e-13,-7.295723060554718e-14
3049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6265805852713835e-14,187.80866835356971,-165.00880004187556,0.9357442688614988,-0.352679264052854,1.9543085005114638e-13,-7.369207835476823e-14
3050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6067539225987018e-14,186.631398908011,-166.33917440470748,0.9344853117176446,-0.35600168845664226,1.9528194799671367e-13,-7.442903319961349e-14
3051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5867472311125047e-14,185.4409456423509,-167.66530851452688,0.9332105289186912,-0.35933008323169985,1.9512949383293908e-13,-7.516806768763215e-14
3052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5665609042738353e-14,184.23730267916477,-168.98702998013394,0.9319198492136173,-0.36266430020291873,1.9497346758046363e-13,-7.590915405008691e-14
3053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.54619537019226e-14,183.02046646928483,-170.30416569586978,0.9306132026457454,-0.3660041899506516,1.9481384948817092e-13,-7.665226420352415e-14
3054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5256510918729192e-14,181.79043581687506,-171.616541876101,0.9292905205767202,-0.36934960182224674,1.9465062003870813e-13,-7.739736975144281e-14
3055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5049285674541952e-14,180.54721190397782,-172.92398409041192,0.9279517357104071,-0.37270038394405597,1.944837599540067e-13,-7.81444419860652e-14
3056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4840283304359737e-14,179.29079831452722,-174.22631729948392,0.9265967821167177,-0.3760563832338815,1.943132502008026e-13,-7.889345189020308e-14
3057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4629509498979813e-14,178.0212010577933,-175.52336589167172,0.9252255952553347,-0.37941744541390793,1.9413907199615193e-13,-7.96443701392287e-14
3058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.441697030708183e-14,176.73842859125253,-176.8149537202544,0.923838111999341,-0.38278341502408053,1.9396120681294197e-13,-8.03971671031433e-14
3059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4202672137209094e-14,175.44249184285837,-178.10090414135905,0.9224342706587383,-0.3861541354359498,1.9377963638539475e-13,-8.115181284874726e-14
3060,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.398662175964383e-14,174.13340423268994,-179.38104005255292,0.9210140110038401,-0.38952944886699215,1.9359434271456048e-13,-8.190827714191467e-14
3061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3768826308175828e-14,172.81118169396817,-180.6551839320847,0.9195772742885386,-0.39290919639538385,1.9340530807380032e-13,-8.26665294499674e-14
3062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3549293281761253e-14,171.47584269341596,-181.92315787877016,0.9181240032734325,-0.3962932179752397,1.9321251501425554e-13,-8.342653894415172e-14
3063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3328030546068459e-14,170.1274082509391,-183.18478365251673,0.9166541422487983,-0.3996813524523311,1.930159463703004e-13,-8.418827450222096e-14
3064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3105046334910242e-14,168.76590195861928,-184.43988271546579,0.9151676370574084,-0.4030734375802556,1.9281558526497809e-13,-8.495170471111816e-14
3065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2880349251559469e-14,167.3913499989949,-185.68827627374623,0.9136644351171779,-0.40646931003707165,1.9261141511541682e-13,-8.571679786976249e-14
3066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2653948269944962e-14,166.00378116260634,-186.92978531983235,0.9121444854436246,-0.40986880544241244,1.9240341963822325e-13,-8.648352199194266e-14
3067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2425852735727265e-14,164.60322686479984,-188.164230675483,0.9106077386721472,-0.41327175837504704,1.9219158285485248e-13,-8.725184480931027e-14
3068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2196072367251293e-14,163.1897211617631,-189.39143303525424,0.9090541470801,-0.4166780023909072,1.9197588909695187e-13,-8.802173377447829e-14
3069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1964617256372884e-14,161.76330076577293,-190.61121301057625,0.9074836646086517,-0.42008737004158686,1.9175632301167557e-13,-8.879315606422607e-14
3070,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1731497869159039e-14,160.32400505964674,-191.82339117437056,0.9058962468844296,-0.4234996928932885,1.91532869566969e-13,-8.956607858280528e-14
3071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1496725046458987e-14,158.8718761103744,-193.02778810619748,0.9042918512409315,-0.4269148015462269,1.9130551405682079e-13,-9.034046796535031e-14
3072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1260310004343203e-14,157.4069586819096,-194.22422443792343,0.9026704367396893,-0.43033252565450353,1.9107424210647834e-13,-9.111629058139558e-14
3073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1022264334410382e-14,155.92930024711345,-195.412520899882,0.9010319641911873,-0.4337526939464196,1.9083903967762713e-13,-9.189351253849364e-14
3074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0782600003959646e-14,154.4389509988295,-196.59249836751766,0.8993763961755175,-0.43717513424524074,1.9059989307353032e-13,-9.26720996859369e-14
3075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0541329356025153e-14,152.9359638600668,-197.76397790849998,0.8977036970627534,-0.4405996734904257,1.9035678894412547e-13,-9.34520176185866e-14
