,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
771,0.0,0.0,0.0,1.0,0.0,5.7777898331617076e-34,0.0,-1.3395549846359669e-21,197.94062503075273,-152.70726558517597,0.9465100369576822,-0.3226743713694562,1.592504732545915e-25,1.3588174191933436e-24
772,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,0.0,-2.0047724343205864e-21,195.62107736034858,-155.6675755976386,0.9440562243430364,-0.3297845437243697,3.713601461038394e-25,1.991587940316267e-24
773,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,-9.62964972193618e-35,5.107162760451812e-22,193.2398733249568,-158.61384352391264,0.9415305341039403,-0.3369276678313658,6.67025305825312e-26,-5.643123668735718e-25
774,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,7.703719777548943e-34,-2.8205991354054945e-21,190.79678067089628,-161.54438549729667,0.9389321388374856,-0.34410236653997794,2.241384251146999e-24,2.1938514461621847e-24
775,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,-4.81482486096809e-35,-2.5966507354983053e-22,188.29161373214674,-164.4574966312729,0.9362602349050405,-0.35130723382236473,8.69907938251929e-26,2.446890818485505e-25
776,0.0,0.0,0.0,1.0,0.0,-3.0814879110195774e-33,-4.81482486096809e-34,2.9510586062330438e-21,185.72423476753306,-167.35145239913288,0.933514043566148,-0.3585408351431653,3.0185747747140044e-24,-4.284796273046292e-24
777,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,0.0,-2.527549107319587e-21,183.09455525833306,-170.22451008841895,0.9306928121119373,-0.3658017078740451,2.495565486534303e-24,1.7492359738774513e-24
778,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,0.0,-4.852980751472375e-21,180.40253716213442,-173.07491032948084,0.9277958149961848,-0.37308836175358684,3.397393349535444e-24,3.8793739057677745e-24
779,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,0.0,-1.9906373868285772e-21,177.64819411874296,-175.90087869719918,0.9248223549621073,-0.3803992793930717,1.6054217480454728e-24,1.5001108577212438e-24
780,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,1.5407439555097887e-33,-5.915782398675033e-21,174.83159260390426,-178.7006273846965,0.9217717641629012,-0.3877329168286539,4.275189190601072e-24,4.638593904816979e-24
781,0.0,0.0,0.0,1.0,0.0,5.7777898331617076e-34,-1.5407439555097887e-33,-7.382851707572273e-21,171.95285302660255,-181.47235694760155,0.9186434052739889,-0.395087704120325,5.402442613790674e-24,5.73744702886775e-24
782,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-34,-1.5407439555097887e-33,6.331253742991185e-21,169.01215076570068,-184.2142581171791,0.9154366725948844,-0.40246204599798446,-4.577880716686793e-24,-4.923562215434244e-24
783,0.0,0.0,0.0,1.0,0.0,0.0,-3.851859888774472e-34,-1.4375395784705274e-21,166.00971714169776,-186.9245136803857,0.9121509931385234,-0.4098543225548561,-3.21322963893631e-24,2.9831000472439775e-24
784,0.0,0.0,0.0,1.0,0.0,0.0,3.611118645726067e-35,-3.159416891889554e-22,162.94584031943032,-189.6013004246401,0.9087858277058832,-0.41726288998836886,-3.4320705673266484e-25,5.006089060041683e-25
785,0.0,0.0,0.0,1.0,0.0,1.5407439555097887e-33,1.5407439555097887e-33,7.869791453144804e-21,159.82086613757411,-192.24279114484452,0.9053406719436404,-0.42468608138855785,-3.110588866553664e-25,-8.517437463404108e-24
786,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,-1.5407439555097887e-33,-3.456312106988446e-21,156.6351988608846,-194.84715670992145,0.9018150573826049,-0.43212220757392067,5.677965332633003e-24,1.1544681136916919e-24
787,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,3.0814879110195774e-33,-1.0708574456996264e-20,153.38930185118852,-197.4125681858667,0.8982085524546106,-0.4395695579745731,7.729362311407759e-24,8.171601911831521e-24
788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.762731188995977e-21,150.08369815323476,-199.9371990120603,0.8945207634855145,-0.447026401562458,-5.0325492883843995e-24,-6.13181805036166e-25
789,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,3.851859888774472e-34,-3.606371961388193e-21,146.7189709916375,-202.4192272273056,0.8907513356619351,-0.4544909878282356,-1.1574071744610922e-24,4.610312483366928e-24
790,0.0,0.0,0.0,1.0,0.0,0.0,1.5407439555097887e-33,4.092011170953639e-21,143.29576417526195,-204.8568377418176,0.8868999539693183,-0.4619615478044113,-4.888021296640923e-24,-2.100174819179564e-24
791,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,7.703719777548943e-34,-1.0343703186145506e-21,139.81478240555612,-207.24822465112183,0.8829663440988995,-0.46943629513414276,2.0740465139812587e-24,8.604722498976571e-26
792,0.0,0.0,0.0,1.0,0.0,0.0,1.5407439555097887e-33,7.288804413252935e-21,136.27679148549063,-209.5915935875774,0.8789502733211102,-0.47691342718507285,-1.8016247496757516e-24,-7.297654944692882e-24
793,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,0.0,2.6049588537294676e-21,132.68261842593643,-211.88516410500003,0.8748515513229403,-0.4843911262074597,1.2238550793864199e-24,-3.627993109164339e-24
794,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,0.0,-7.097548763391609e-21,129.0331514465054,-214.12717209161937,0.8706700310067543,-0.49186756053576464,1.967755380396933e-24,7.023939734888595e-24
795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.763436382692033e-21,125.32933986806603,-216.31587220638923,0.8664056092480205,-0.49934088583280806,-3.102878330524856e-24,-6.015745702339158e-24
796,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,7.703719777548943e-34,4.720062846416625e-21,121.57219389435257,-218.4495403334498,0.8620582276093748,-0.5068092463755284,-1.1192590443759619e-24,-4.803207096490536e-24
797,0.0,0.0,0.0,1.0,0.0,-3.0814879110195774e-33,0.0,-1.2022078112841648e-20,117.76278428029562,-220.52647604933873,0.8576278730084003,-0.5142707763813296,4.2987302136454464e-24,1.1419584096879172e-23
798,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,0.0,-5.8113716213865825e-21,113.9022418849067,-222.54500509736164,0.8531145783364303,-0.521723601373988,7.221019548481679e-24,2.446578100233017e-24
799,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,-7.703719777548943e-34,-5.9066207067440704e-21,109.99175710675856,-224.50348186334622,0.8485184230256051,-0.5291658395880733,2.1812507375003802e-24,5.590174817583633e-24
800,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,9.62964972193618e-35,1.4594265974527334e-21,106.03257920028848,-226.4002918468483,0.8438395335612869,-0.5365956034108935,1.8032660999745103e-24,-2.8446833596813938e-24
801,0.0,0.0,0.0,1.0,0.0,1.5407439555097887e-33,3.0814879110195774e-33,-1.5827979279848556e-20,102.02601547131938,-228.23385412172135,0.8390780839367711,-0.5440110008610572,1.0914724814865834e-23,1.1817898421415616e-23
802,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,1.5407439555097887e-33,-1.156348128132537e-20,97.97343035033279,-230.00262377982375,0.8342342960470045,-0.551410137102894,1.1229246739265363e-23,6.501834539854547e-24
803,0.0,0.0,0.0,1.0,0.0,-1.5407439555097887e-33,-7.703719777548943e-34,6.3173655000504015e-21,93.87624434209062,-231.7050943515148,0.8293084400176862,-0.5587911159962429,-1.7082169378317927e-25,-7.460346552668157e-24
804,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,-7.703719777548943e-34,4.380670425470711e-21,89.73593285021191,-233.3398001964692,0.8243008344656837,-0.5661520416814673,-3.977935143682898e-24,-2.602392317725253e-24
805,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,3.0814879110195774e-33,-1.5306898907716776e-20,85.55402487517037,-234.9053188582378,0.8192118466860399,-0.5734910202001308,1.3664609420660322e-23,9.185808846349127e-24
806,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,0.0,3.3563231198596746e-20,81.3321015838784,-236.4002733758721,0.8140418927599365,-0.5808061611525659,-2.143088531486621e-23,-2.5970700756514826e-23
807,0.0,0.0,0.0,1.0,0.0,-3.0814879110195774e-33,3.0814879110195774e-33,-2.1553507644835932e-20,77.07179474844672,-237.8233345458274,0.8087914375766656,-0.5880955793947558,1.736985380020237e-23,1.4086158943662295e-23
808,0.0,0.0,0.0,1.0,0.0,5.3926038442842604e-33,0.0,3.7574533158761876e-20,72.77478505074689,-239.17322312722794,0.8034609947607555,-0.59535739677866,-2.3216412051220054e-23,-2.9580079529455085e-23
809,0.0,0.0,0.0,1.0,0.0,-2.311115933264683e-33,0.0,2.884198870545828e-20,68.44280024782738,-240.44871198343168,0.798051126492606,-0.6025897439426858,-1.7013602062985255e-23,-2.3293189359386616e-23
810,0.0,0.0,0.0,1.0,0.0,1.1555579666323415e-33,-6.162975822039155e-33,2.9216268225118174e-20,64.07761319072006,-241.64862815261756,0.7925624432067904,-0.6097907621628393,-1.9605430799795475e-23,-2.1808918513945257e-23
811,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,-7.703719777548943e-34,3.63187308004753e-21,59.68103968518188,-242.77185483981432,0.7869956031458216,-0.6169586052809567,-3.2534951111726172e-24,-2.079608534371624e-24
812,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,-3.0814879110195774e-33,-1.1446136082973222e-20,55.25493617645191,-243.81733332232815,0.7813513117371796,-0.6240914417356598,5.2117781154053956e-24,1.0459568407520727e-23
813,0.0,0.0,0.0,1.0,0.0,-3.0814879110195774e-33,-6.162975822039155e-33,2.91682595411882e-20,50.801197229548315,-244.78406475979395,0.7756303207454058,-0.6311874567365178,-1.275875439269352e-23,-2.7142790351121963e-23
814,0.0,0.0,0.0,1.0,0.0,-2.311115933264683e-33,6.162975822039155e-33,2.8668120666370324e-20,46.32175275878114,-245.67111189890628,0.7698334271244041,-0.638244854646758,-1.6399061323321073e-23,-2.3619035982970735e-23
815,0.0,0.0,0.0,1.0,0.0,2.7685242950566515e-33,-6.162975822039155e-33,-2.6504531196491278e-20,41.818564929034174,-246.47760066094403,0.7639614714490724,-0.6452618616829683,1.926364620920857e-23,1.8460902732562253e-23
816,0.0,0.0,0.0,1.0,0.0,-4.237045877651919e-33,-3.0814879110195774e-33,-2.5183411722542004e-20,37.29362459452272,-247.20272159689708,0.7580153357219316,-0.6522367291188154,1.558888713440017e-23,1.9800227566536083e-23
817,0.0,0.0,0.0,1.0,0.0,-1.5407439555097887e-33,7.703719777548943e-34,-4.1053773066987324e-21,32.748947031004064,-247.84573118914784,0.7519959401902535,-0.6591677373314551,1.0594956279815526e-23,-3.700060198295601e-24
818,0.0,0.0,0.0,1.0,0.0,2.465190328815662e-32,6.162975822039155e-33,-4.5459391087043094e-20,28.186566490464028,-248.40595296775302,0.7459042384794299,-0.6660532013433904,2.4071518962278464e-23,3.9356671946847105e-23
819,0.0,0.0,0.0,1.0,0.0,1.5407439555097887e-33,2.465190328815662e-32,8.11501037465818e-20,23.608528594125417,-248.88277838769972,0.7397412096057291,-0.6728914792241733,-5.033831823740415e-23,-6.385400576452347e-23
820,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,0.0,-3.681219852016863e-20,19.01687827627134,-249.2756673665078,0.7335078435526821,-0.6796809865284335,2.3985883051213573e-23,2.794953202751795e-23
821,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-33,0.0,7.063691740157231e-20,14.413637099990197,-249.58414826666277,0.7272051115062746,-0.6864202253728615,-4.462481388118919e-23,-5.495823077275348e-23
822,0.0,0.0,0.0,1.0,0.0,-9.629649721936179e-33,0.0,1.9045018367642761e-19,9.800748926229396,-249.80781677329793,0.7208338906111148,-0.6931078575147378,-1.3205831438872857e-22,-1.3726379761597744e-22
823,0.0,0.0,0.0,1.0,0.0,3.0814879110195774e-33,-6.162975822039155e-33,-7.95473802255487e-20,5.179884427359405,-249.94633183594507,0.7143946870299052,-0.6997429750609467,6.180956087679503e-23,5.093195437878413e-23
824,0.0,0.0,0.0,1.0,0.0,-1.4026083360698096e-38,-3.2931880629226243e-39,-1.1148230489232193e-21,0.5484680084074925,-249.99939836535714,0.7078820071291603,-0.7063307044038074,6.621465132320251e-25,9.126031162309618e-25
825,0.0,0.0,0.0,1.0,0.0,-7.280015189783752e-32,7.888609052210118e-31,5.67214197213763e-19,-4.133723114127746,-249.96582233021476,0.7012364464085947,-0.7129287806143508,-3.985926164583754e-22,-4.036346966647424e-22
826,0.0,0.0,0.0,1.0,0.0,-1.1555579666323415e-33,0.0,2.251905884780908e-21,-8.814612285993135,-249.8445568954969,0.694529175361363,-0.7194645401770009,-2.7086723055678045e-24,-4.577780409633057e-25
827,0.0,0.0,0.0,1.0,0.0,8.782240546405795e-32,0.0,-1.7015430930862635e-19,-13.49244126262257,-249.63564254507048,0.6877609450055968,-0.7259372442060475,1.1977320902555028e-22,1.2094043032531822e-22
828,0.0,0.0,0.0,1.0,0.0,-1.5407439555097887e-32,1.8488927466117464e-32,3.766380218800355e-20,-18.165189566813687,-249.33917840594336,0.6809329048200566,-0.732345805705144,-2.880527338304087e-23,-2.4363525847344708e-23
829,0.0,0.0,0.0,1.0,0.0,1.5407439555097887e-33,-1.5407439555097887e-33,9.641801893044864e-21,-22.83073001761982,-248.9553328752636,0.6740463930362028,-0.738689014427295,-1.0898836511433338e-23,-2.4391867262331047e-24
830,0.0,0.0,0.0,1.0,0.0,9.629649721936179e-33,0.0,-4.3173545588308425e-20,-27.48689155657537,-248.48434717853476,0.6671028533046742,-0.7449656254576484,2.8700976646788234e-23,3.260345309296697e-23
831,0.0,0.0,0.0,1.0,0.0,-3.0814879110195774e-33,1.5407439555097887e-33,1.1697941231069654e-20,-32.13148582480913,-247.92653673797432,0.6601038011940207,-0.7511743949643054,-6.385361311825236e-24,-1.040632696167666e-23
832,0.0,0.0,0.0,1.0,0.0,-1.1555579666323415e-33,7.703719777548943e-34,3.2977844527879754e-21,-36.76232113818654,-247.28229161170543,0.6530508079193069,-0.7573140975029824,-3.707264613416534e-24,-7.775620443125554e-25
833,0.0,0.0,0.0,1.0,0.0,-1.5407439555097887e-33,0.0,8.873108886608736e-21,-41.37721124407675,-246.55207642579757,0.645945491130865,-0.7633835356415181,-1.0245126198930559e-23,-1.7075222441156445e-24
834,0.0,0.0,0.0,1.0,0.0,0.0,-3.851859888774472e-34,2.3617728615132387e-21,-45.97398159789318,-245.73642997376263,0.6387895089970353,-0.7693815459160576,1.661353084198304e-24,-5.620021012094886e-24
835,0.0,0.0,0.0,1.0,0.0,-1.5407439555097887e-33,0.0,1.0639657785490511e-20,-50.55047432562037,-244.83596456744476,0.6315845559774469,-0.7753070028392879,-1.3700907614818886e-23,-1.555376616559419e-25
836,0.0,0.0,0.0,1.0,0.0,-2.0029671421627253e-32,-6.162975822039155e-33,-4.903678453692868e-20,-55.10455242337008,-243.8513651846925,0.6243323595279496,-0.7811588217815502,3.746642059423674e-23,3.165541770783511e-23
837,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-33,6.162975822039155e-33,-2.1834641185052642e-20,-59.63410347551472,-242.78338844099486,0.6170346773475975,-0.786935961150225,1.4219319739902883e-23,1.7184735362988972e-23
838,0.0,0.0,0.0,1.0,0.0,2.311115933264683e-33,0.0,-1.1588698400493889e-20,-64.13704304396029,-241.632861402991,0.6096932949545757,-0.7926374241027974,8.313367525789062e-24,8.180440212346748e-24
839,0.0,0.0,0.0,1.0,0.0,-1.1555579666323415e-33,1.925929944387236e-34,-1.4449090302724026e-21,-68.6113178149249,-240.40068025677297,0.6023100234685135,-0.7982622599310607,2.0173681312697117e-24,-2.5260050026687097e-25
840,0.0,0.0,0.0,1.0,0.0,0.0,3.0814879110195774e-33,1.5669301265604106e-20,-73.054908553567,-239.08780884112267,0.5948866975259737,-0.8038095652003183,-1.5106958750839662e-23,-5.9957985978453625e-24
841,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,0.0,-1.5312714993394227e-20,-77.4658328963351,-237.6952770542472,0.587425173284074,-0.8092784846967432,1.4244135336451105e-23,6.4961207679327365e-24
842,0.0,0.0,0.0,1.0,0.0,-1.5407439555097887e-33,-1.5407439555097887e-33,1.1129812759888134e-20,-81.84214799880434,-236.22417914167607,0.5799273264840054,-0.8146682122177044,-1.2062523740538532e-23,-2.3302048834346024e-24
843,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,-1.5407439555097887e-33,5.567743514343998e-21,-86.18195304940406,-234.67567187249176,0.5723950505565942,-0.8199779912285357,-5.535222087843039e-24,-1.8258141015987927e-24
844,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,-1.5407439555097887e-33,5.751502830659598e-21,-90.48339165489182,-233.05097261080144,0.5648302547586391,-0.8252071154020392,-2.0790979449210916e-24,-7.070599142391802e-24
845,0.0,0.0,0.0,1.0,0.0,-3.0814879110195774e-33,-6.2592723192585165e-34,1.913718179964758e-21,-94.74465410056085,-231.35135728924467,0.557234862333082,-0.8303549290523217,-5.343624857348648e-24,4.418530197534566e-24
846,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,3.851859888774472e-34,-8.165046885266726e-22,-98.96397948638673,-229.57815829130192,0.5496108086889433,-0.8354208274714794,-8.653902425887001e-25,2.754965029876296e-24
847,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,-1.925929944387236e-34,4.796515892395976e-24,-103.1396577392142,-227.73276224918308,0.5419600395989135,-0.840404257175545,-1.6621153002479302e-24,2.517733460195285e-24
848,0.0,0.0,0.0,1.0,0.0,6.162975822039155e-33,0.0,-3.053796399065353e-20,-107.27003150044239,-225.81660776412394,0.5342845094138471,-0.8453047160647035,2.5080627216053945e-23,1.746002066792112e-23
849,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,0.0,-3.501149064666111e-21,-111.35349788833244,-223.83118305596287,0.5265861792943397,-0.8501217535018156,3.018119876224116e-24,1.7784600672092062e-24
850,0.0,0.0,0.0,1.0,0.0,-1.5407439555097887e-33,0.0,1.3278217918028454e-20,-115.38851013393295,-221.7780235489229,0.5188670154602276,-0.854854970312623,-1.3215320265675781e-23,-3.882883809861575e-24
851,0.0,0.0,0.0,1.0,0.0,1.7333369499485123e-33,0.0,-6.81373396911965e-21,-119.37357908963804,-219.65870940056453,0.5111289874593186,-0.8595040187105574,5.1688801521208285e-24,4.617083219460765e-24
852,0.0,0.0,0.0,1.0,0.0,2.311115933264683e-33,7.703719777548943e-34,-5.905162592635753e-21,-123.30727460952448,-217.47486298089547,0.503374066456953,-0.8640686021487898,5.833969953818814e-24,1.7438241407782303e-24
853,0.0,0.0,0.0,1.0,0.0,-1.5407439555097887e-33,0.0,-1.2655183233938212e-20,-127.18822680079609,-215.22814630863982,0.4956042235482452,-0.8685484751019363,1.3163619378897949e-23,2.5466656672883885e-24
854,0.0,0.0,0.0,1.0,0.0,0.0,-7.703719777548943e-34,-3.1985984649634417e-21,-131.01512714592357,-212.92025845165006,0.4878214280949503,-0.8729434427797407,1.6324569143359478e-24,3.593556807201732e-24
855,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,0.0,-4.25177862104086e-21,-134.78672949534243,-210.55293289841686,0.48002764608900556,-0.8772533607749681,1.744730930225806e-24,5.59440090549768e-24
856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1288541134618343e-20,-138.5018509308754,-208.12793490757835,0.4722248385448161,-0.881478134647726,-1.1300163355559121e-23,-2.8671655827091696e-24
857,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,0.0,-5.203178176472667e-21,-142.15937250037405,-205.64705884224838,0.46441495992234355,-0.885617719448422,3.369274911014346e-24,4.7300528723872585e-24
858,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,0.0,-7.656414658544382e-21,-145.7582398243845,-203.1121254958948,0.4565999565830493,-0.8896721191815765,6.072246433324478e-24,4.907940949892256e-24
859,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,1.5407439555097887e-33,-9.229946231945502e-21,-149.29746357598611,-200.52497941636992,0.4487817652806656,-0.893641386212743,7.005157806455574e-24,6.566719309962831e-24
860,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,-2.407412430484045e-34,2.346377201623608e-21,-152.77611983527015,-197.88748623456,0.4409623116887124,-0.897525620620823,-4.032244342421503e-24,2.8005320350853865e-24
861,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,0.0,-3.415283740622638e-21,-156.1933503202443,-195.20153000396004,0.4331435089665958,-0.9013249694980908,4.222044644720299e-24,-8.47803582871835e-25
862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.622301462059314e-21,-159.5483624962681,-192.46901055729563,0.42532725636601076,-0.9050396262002977,7.99508471588317e-24,9.62033153360485e-25
863,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,-1.5407439555097887e-33,-6.049378180091071e-21,-162.84042956641142,-189.69184088612516,0.417515437879298,-0.9086698295492449,5.46038055304881e-24,2.60496558045734e-24
864,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,1.925929944387236e-34,-6.718258255442545e-22,-166.0688903454279,-186.8719445491327,0.4097099209312597,-0.9122158629902681,1.481643410729575e-24,-1.6153938876227563e-24
865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4957028116885178e-21,-169.23314902029693,-184.01125311459978,0.4019125551158497,-0.9156780537070934,1.757334838242434e-25,-4.042183024743792e-24
866,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,1.925929944387236e-34,2.2361879996661826e-21,-172.33267480055258,-181.11170364229312,0.3941251709790045,-0.9190567716965666,-2.9259431779266587e-24,1.10191081208991e-24
867,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,-4.81482486096809e-35,3.9662903532621398e-22,-175.36700146184344,-178.175236209761,0.3863495788487903,-0.922352428805763,-3.9263932307700995e-25,-9.082769424571734e-26
868,0.0,0.0,0.0,1.0,0.0,1.5407439555097887e-33,7.703719777548943e-34,-6.0405424638471915e-22,-178.33572678640047,-175.20379148775348,0.3785875677138822,-0.9255654777340161,2.934093135094543e-24,-5.441120365366047e-24
869,0.0,0.0,0.0,1.0,0.0,-1.5648180798146291e-34,0.0,-3.6268070327677485e-21,-181.2385119042818,-172.19930836921202,0.3708409041512822,-0.9286964110024081,2.555224615517042e-24,3.3335205955239205e-24
870,0.0,0.0,0.0,1.0,0.0,1.5407439555097887e-33,-7.703719777548943e-34,5.3199500112931994e-21,-184.07508053944605,-169.16372165599083,0.3631113313040529,-0.9317457598932638,-5.81654621275299e-24,2.1974476557990252e-25
871,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,0.0,2.318512447925988e-22,-186.84521816487418,-166.09895980717445,0.355400567909697,-0.9347140933622033,-6.934172415588688e-26,-4.60618569772489e-25
872,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,0.0,-2.68977722539327e-21,-189.54877107108769,-163.00694275257402,0.34771030737971803,-0.9376020169252767,2.2332993948408737e-24,1.6951647257094057e-24
873,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,0.0,2.7730636723692675e-22,-192.18564535254643,-159.88957977467328,0.34004221693073694,-0.9404101715237125,8.254441814040305e-26,-1.0201574798815926e-24
874,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,9.62964972193618e-35,-8.487538131021982e-22,-194.75580581650266,-156.74876746200258,0.3323979367674352,-0.9431392323687766,1.1582756983769748e-24,-7.071052295411382e-25
875,0.0,0.0,0.0,1.0,0.0,3.0814879110195774e-33,1.5407439555097887e-33,5.736452606846692e-21,-197.25927481896915,-153.5863877366176,0.3247790793174724,-0.945789907769211,-6.206537505078946e-24,3.5139697781356383e-25
876,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,0.0,3.608240813794821e-21,-199.69613103252846,-150.40430595805267,0.31718722851838876,-0.9483629379436999,-4.111309773614095e-24,8.620209641216487e-25
877,0.0,0.0,0.0,1.0,0.0,-1.1555579666323415e-33,0.0,1.9928102863686824e-21,-202.06650815074315,-147.2043691058322,0.30962393915641845,-0.9508590938207564,-2.180624081978046e-24,2.367334775898879e-25
878,0.0,0.0,0.0,1.0,0.0,0.0,-1.925929944387236e-34,-3.0664023572821697e-22,-204.37059353395983,-143.9884040423174,0.30209073625699717,-0.9532791758283921,1.3542009522129168e-25,5.745524249969056e-25
879,0.0,0.0,0.0,1.0,0.0,0.0,-3.851859888774472e-34,-5.927997423854063e-22,-206.60862680130268,-140.75821585738092,0.29458911452665665,-0.955624012675874,9.247586705500754e-26,1.670630497896409e-24
880,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,0.0,-2.2061018428226616e-21,-208.78089837364013,-137.51558629611824,0.2871205378458939,-0.9578944601298252,2.2824729996936686e-24,8.50359284204317e-26
881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.829915934286036e-22,-210.88774797228763,-134.26227227051848,0.27968643881248784,-0.9600913997868639,-1.001290464874742e-24,2.649946606458597e-25
882,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,-9.62964972193618e-35,1.17772869490316e-21,-212.9295630781542,-131.00000445575913,0.27228821833467115,-0.962215737844912,-1.4423971266086971e-24,7.402417686658582e-25
883,0.0,0.0,0.0,1.0,0.0,-5.7777898331617076e-34,0.0,1.906248407143844e-23,-214.90677735599695,-127.73048597151436,0.26492724527344363,-0.9642684038752435,2.0737889441549492e-25,-8.028492785707774e-25
884,0.0,0.0,0.0,1.0,0.0,0.0,9.62964972193618e-35,2.142231667196844e-22,-216.81986904836455,-124.45539114841968,0.2576048561332488,-0.966250349597267,-4.047381774879896e-25,6.64486882973326e-25
885,0.0,0.0,0.0,1.0,0.0,0.0,-1.925929944387236e-34,9.928401819118412e-22,-218.66935934372972,-121.17636437959283,0.25032235480015247,-0.9681625476579679,-1.0187289781602768e-24,-3.3185471226817034e-26
886,0.0,0.0,0.0,1.0,0.0,0.0,-5.7777898331617076e-34,6.39982619898525e-22,-220.45581072321605,-117.89501905686951,0.24308101232657567,-0.9700059904178612,-5.569891007379892e-25,-4.0252954394633268e-25
887,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,-1.4444474582904269e-34,9.463468185034708e-22,-222.17982529020944,-114.61293659120352,0.23588206676158824,-0.9717816887452237,-1.2740962715037774e-24,1.1908902234347324e-24
888,0.0,0.0,0.0,1.0,0.0,0.0,-4.81482486096809e-35,-7.792908746973676e-22,-223.8420430870312,-111.33166551645648,0.22872672302568275,-0.9734906708203007,9.47227644961319e-25,-5.9845553416158885e-25
889,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,0.0,7.066062481264409e-22,-225.44314040271937,-108.05272067561087,0.2216161528289033,-0.9751339809510957,-8.674434976394925e-25,6.024835010844781e-25
890,0.0,0.0,0.0,1.0,0.0,0.0,9.62964972193618e-35,-2.0034267128045844e-23,-226.98382807582746,-104.77758248825221,0.21455149463115078,-0.9767126784022744,-4.654747919559439e-26,2.952218203260726e-25
891,0.0,0.0,0.0,1.0,0.0,0.0,4.81482486096809e-35,2.5990997795700243e-22,-228.46484979600922,-101.50769629798422,0.20753385364342483,-0.9782278362386265,-3.674555022530791e-25,4.613129332277629e-25
892,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,4.81482486096809e-35,7.368895457721711e-23,-229.8869804080027,-98.24447179829048,0.20056430186874488,-0.9796805401844466,-1.2104953816669073e-25,2.1549099569698553e-25
