,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
321,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.93160906618584,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
322,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.96304660658907,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
323,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.9944841469923,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
324,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.02592168739557,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
325,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.0573592277988,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
326,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.08879676820206,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
327,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.1202343086053,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
328,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.15167184900855,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
329,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.18310938941178,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
330,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.21454692981501,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
331,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.24598447021827,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
332,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.2774220106215,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
333,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.30885955102474,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
334,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.340297091428,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
335,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.37173463183123,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
336,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.4031721722345,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
337,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.43460971263772,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
338,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.46604725304098,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
339,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.49748479344422,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
340,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.52892233384745,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
341,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.5603598742507,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
342,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.59179741465394,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
343,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.6232349550572,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
344,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.65467249546043,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
345,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.68611003586366,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
346,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.71754757626692,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
347,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.74898511667016,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
348,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.78042265707342,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
349,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.81186019747665,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
350,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.84329773787988,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
351,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.87473527828314,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
352,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.90617281868637,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
353,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.93761035908963,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
354,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-255.96904789949286,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
355,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.0004854398961,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
356,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.0319229802993,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
357,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.0633605207026,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
358,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.09479806110585,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
359,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.12623560150905,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
360,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.1576731419123,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
361,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.1891106823156,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
362,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.22054822271883,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
363,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.25198576312204,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
364,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.2834233035253,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
365,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.31486084392856,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
366,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.34629838433176,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
367,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.377735924735,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
368,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.4091734651383,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
369,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.44061100554154,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
370,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.47204854594474,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
371,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.503486086348,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
372,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.53492362675127,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
373,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.56636116715447,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
374,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.59779870755773,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
375,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.629236247961,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
376,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.6606737883642,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
377,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.69211132876745,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
378,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.7235488691707,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
379,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.754986409574,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
380,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.7864239499772,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
381,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.81786149038044,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
382,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.8492990307837,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
383,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.8807365711869,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
384,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.91217411159016,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
385,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.9436116519934,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
386,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-256.9750491923966,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
387,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.0064867327999,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
388,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.03792427320315,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
389,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.0693618136064,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
390,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.1007993540096,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
391,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.13223689441287,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
392,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.16367443481613,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
393,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.19511197521933,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
394,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.2265495156226,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
395,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.25798705602585,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
396,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.28942459642906,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
397,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.3208621368323,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
398,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.3522996772356,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
399,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.38373721763884,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
400,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.41517475804204,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
401,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.4466122984453,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
402,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.47804983884856,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
403,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.50948737925177,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
404,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.540924919655,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
405,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.5723624600583,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
406,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.6038000004615,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
407,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.63523754086475,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
408,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.666675081268,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
409,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.69811262167127,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
410,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.7295501620745,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
411,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.76098770247773,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
412,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.792425242881,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
413,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.8238627832842,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
414,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.85530032368746,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
415,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.8867378640907,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
416,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.9181754044939,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
417,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.9496129448972,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
