,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
3549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.630011326198347e-14,-243.35731942647683,57.246990507731724,-0.11526218968615977,-0.993335109110327,-3.210881143175113e-14,-2.7751865657925125e-13
3550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.632965911382913e-14,-243.40553580274712,57.0416468802979,-0.11484313448256907,-0.9933836478496366,-3.2006742179911935e-14,-2.7766249081071984e-13
3551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.635937994717585e-14,-243.45519447924568,56.82929069654734,-0.11440983804511176,-0.9934336359105683,-3.190058745562142e-14,-2.7780683800184326e-13
3552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.638927000663472e-14,-243.50630167263148,56.609916503179804,-0.11396228755192106,-0.9934850796157046,-3.17903402179186e-14,-2.779516535714431e-13
3553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.641932341728793e-14,-243.5588267188578,56.38351869611251,-0.11350048205395748,-0.9935379477334052,-3.167599337886858e-14,-2.780969527477182e-13
3554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.644953417870238e-14,-243.61274027008344,56.15009152353075,-0.1130244197500397,-0.9935922103862163,-3.155753980435024e-14,-2.782427449436365e-13
3555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.647989617421872e-14,-243.66804290055478,55.909629089086984,-0.11253408881616185,-0.9936478681493449,-3.143497231421402e-14,-2.7838899653681274e-13
3556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.651040316645173e-14,-243.72470405043865,55.66212535516186,-0.11202948718579404,-0.9937048899219806,-3.130828368305874e-14,-2.7853571651526535e-13
3557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.654104879284612e-14,-243.78269160715638,55.407574146231134,-0.11151061288365018,-0.9937632430384578,-3.117746664103304e-14,-2.786829132481478e-13
3558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.6571826573206765e-14,-243.84200622041095,55.14596915237651,-0.11097745323302917,-0.9938229281513137,-3.104251387410486e-14,-2.7883055366437235e-13
3559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.660272990535997e-14,-243.9026145569168,54.8773039328622,-0.11043000600974605,-0.9938839113654299,-3.090341802491336e-14,-2.789786456967166e-13
3560,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.6633752060876483e-14,-243.96448172610053,54.601571919819065,-0.10986826906709227,-0.9939461572198975,-3.0760171693645975e-14,-2.7912719673155327e-13
3561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.666488619222136e-14,-244.02760844142725,54.3187664220752,-0.10929222894144762,-0.9940096664328592,-3.0612767438358483e-14,-2.792761741159011e-13
3562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.66961253285962e-14,-244.09195858238132,54.02888062905275,-0.10870188325517237,-0.9940744023074687,-3.046119777590449e-14,-2.7942558478765415e-13
3563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.672746237184952e-14,-244.15749446633274,53.73190761477485,-0.10809722969315409,-0.9941403265800385,-3.0305455182891175e-14,-2.795754352188902e-13
3564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.6758890103212e-14,-244.22421685820754,53.427840342019046,-0.10747825407644261,-0.9942074400219707,-3.014553209604638e-14,-2.79725693027208e-13
3565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.6790401179340186e-14,-244.29208683574134,53.11667166654092,-0.1068449538784937,-0.9942757031268076,-2.998142091322937e-14,-2.7987636422328463e-13
3566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.682198812843517e-14,-244.3610639094723,52.79839434140764,-0.10619732661915438,-0.9943450748200772,-2.98131139944674e-14,-2.800274544419779e-13
3567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.6853643356527874e-14,-244.43114888296853,52.47300102148031,-0.10553535748159917,-0.9944155559135643,-2.964060366236716e-14,-2.8017893140757706e-13
3568,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.688535914374568e-14,-244.50230001705432,52.14048426796832,-0.1048590437952889,-0.9944871040828892,-2.946388220320931e-14,-2.803308002796267e-13
3569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.691712764066059e-14,-244.57447400004662,51.800836553095586,-0.10416838291874729,-0.9945596754343569,-2.928294186806927e-14,-2.8048306594277744e-13
3570,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.694894087408872e-14,-244.64767166091647,51.45405026491633,-0.10346335948064869,-0.994633270806826,-2.9097774873268814e-14,-2.8063569604535687e-13
3571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.698079074360162e-14,-244.72183795035275,51.10011771220581,-0.10274397354246378,-0.9947078344422072,-2.8908373401557757e-14,-2.807887031259707e-13
3572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.701266901997602e-14,-244.79696354934555,50.73903112947272,-0.10201021224073446,-0.9947833569024643,-2.8714729603152085e-14,-2.8094206294669893e-13
3573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.704456734587773e-14,-244.8729961673875,50.37078268209295,-0.10126207417007131,-0.9948597852636195,-2.851683559665131e-14,-2.8109578345163967e-13
3574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7076477235288995e-14,-244.9499260659003,49.99536447155413,-0.1004995462327454,-0.9949371096708061,-2.8314683470042156e-14,-2.812498401004992e-13
3575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.710839007318627e-14,-245.0276988377343,49.612768540815864,-0.0997226269435946,-0.9950152750965529,-2.810826528174557e-14,-2.814042404621177e-13
3576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.714029711496264e-14,-245.1063043183461,49.222986879783235,-0.09893130300499008,-0.9950942712634344,-2.7897573061666284e-14,-2.815589596221297e-13
3577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.717218948611363e-14,-245.1856859764651,48.82601143089871,-0.09812557284963903,-0.9951740410365065,-2.7682598812289018e-14,-2.8171400484712683e-13
3578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7204058181655436e-14,-245.2658332151578,48.421834094849984,-0.09730542301581631,-0.9952545737100223,-2.7463334509775558e-14,-2.818693507710807e-13
3579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.723589406582027e-14,-245.34668737150668,48.01044673639442,-0.09647085185166884,-0.9953358100375036,-2.7239772105109597e-14,-2.8202500443803497e-13
3580,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.726768787147164e-14,-245.4282374097619,47.59184119030205,-0.09562184576862255,-0.9954177388791098,-2.7011903525240366e-14,-2.821809399461624e-13
3581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7299430199810307e-14,-245.51042252781417,47.166009267418055,-0.09475840302776155,-0.9955002988726968,-2.6779720674278108e-14,-2.823371642041363e-13
3582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7331111519787803e-14,-245.59323124469583,46.732942760841524,-0.09388050995236645,-0.9955834784385688,-2.654321543468303e-14,-2.824936506829019e-13
3583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7362722167824524e-14,-245.6766006115717,46.29263345222762,-0.09298816471388527,-0.9956672140947213,-2.6302379668511216e-14,-2.8265040625131513e-13
3584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.73942523472223e-14,-245.7605186959091,45.84507311820614,-0.09208135358761788,-0.9957514938158798,-2.6057205218649527e-14,-2.828074036535195e-13
3585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7425692127896244e-14,-245.84492039465403,45.39025353692384,-0.0911600746527335,-0.9958362519959335,-2.5807683910111026e-14,-2.829646498235185e-13
3586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7457031445787164e-14,-245.92979331744505,44.92816649470703,-0.09022431417818995,-0.9959214761583657,-2.5553807551316347e-14,-2.8312211666994663e-13
3587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.74882601026087e-14,-246.01507019959018,44.458803792845416,-0.08927407014816606,-0.9960070985686701,-2.5295567935438206e-14,-2.8327981130753067e-13
3588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7519367765260644e-14,-246.10073818674982,43.982157254498986,-0.08830932886839739,-0.9960931062935149,-2.5032956841727415e-14,-2.8343770469041835e-13
3589,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7550343965592536e-14,-246.1867278452814,43.49821873172916,-0.0873300882252916,-0.9961794294656777,-2.4765966036908383e-14,-2.835958042416401e-13
3590,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7581178099818805e-14,-246.27302585086494,43.00698011265021,-0.08633633460597652,-0.9962660546895526,-2.4494587276547748e-14,-2.8375407983028333e-13
3591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7611859428300484e-14,-246.35956059373626,42.50843332870791,-0.08532806579624036,-0.9963529099608596,-2.4218812306499636e-14,-2.839125393288925e-13
3592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7642377074962537e-14,-246.4463182737729,42.00257036208132,-0.08430526831071561,-0.9964399814164054,-2.3938632864317688e-14,-2.840711513777856e-13
3593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.767272002709525e-14,-246.53322509809578,41.489383253208985,-0.0832679398316574,-0.9965271949105011,-2.365404068074866e-14,-2.842299244557698e-13
3594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7702877134774406e-14,-246.62026678517307,40.968864108441,-0.0822160670488248,-0.9966145361072261,-2.3365027481185088e-14,-2.8438882581573765e-13
3595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.773283711068352e-14,-246.70736735223252,40.44100510781851,-0.08114964753795904,-0.9967019287151326,-2.307158498720886e-14,-2.845478647172978e-13
3596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7762588529537257e-14,-246.79451203097716,39.90579851297593,-0.0800686682130881,-0.9967893579206382,-2.2773704918081275e-14,-2.847070068501843e-13
3597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7792119827925955e-14,-246.8816226422175,39.36323667517331,-0.07897312654039317,-0.9968767452822015,-2.2471378992334723e-14,-2.8486626244980577e-13
3598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.782141930374207e-14,-246.96868392582425,38.81331204345446,-0.07786300970883658,-0.9969640755038787,-2.216459892929972e-14,-2.850255954474028e-13
3599,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7850475116048364e-14,-247.05561549996057,38.256017172931436,-0.07673831507192988,-0.9970512679897265,-2.1853356450742343e-14,-2.851850172728308e-13
3600,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.787927528450708e-14,-247.14240160792528,37.69134473319905,-0.07559903014576912,-0.9971383069570102,-2.153764328242438e-14,-2.8534448988089034e-13
3601,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7907807689272774e-14,-247.22895965934,37.119287516875225,-0.07444515216802267,-0.997225109651116,-2.1217451155786484e-14,-2.855040261420086e-13
3602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.793606007042351e-14,-247.31527339655943,36.539838448270686,-0.07327666903565884,-0.9973116597983915,-2.0892771809535788e-14,-2.8566358579037945e-13
3603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.796402002787916e-14,-247.40125801514827,35.95299059218884,-0.07209357786726495,-0.9973978724813367,-2.056359699137446e-14,-2.8582318341524194e-13
3604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.799167502083319e-14,-247.48689675255406,35.35873716285072,-0.07089586699596957,-0.9974837309315936,-2.022991845960887e-14,-2.8598277625543535e-13
3605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.801901236769729e-14,-247.57210258519277,34.757071532952764,-0.06968353341797821,-0.9975691480646272,-1.989172798491986e-14,-2.861423809350188e-13
3606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8046019245531213e-14,-247.65685824209277,34.14798724285244,-0.06845656595941671,-0.9976541066139591,-1.9549017351989316e-14,-2.8630195188684686e-13
3607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.807268269001425e-14,-247.7410744758987,33.53147800988229,-0.06721496149074711,-0.9977385173239518,-1.9201778361308015e-14,-2.864615081305262e-13
3608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.809898959486992e-14,-247.82473350420437,32.90753773779448,-0.0659587093894864,-0.9978223624270051,-1.8850002830809763e-14,-2.866210009399106e-13
3609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8124926711864e-14,-247.90774385177676,32.27616052633628,-0.06468780639692782,-0.997905550492407,-1.8493682597715833e-14,-2.8678045214422766e-13
3610,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.815048065021943e-14,-247.99008722230056,31.63734068095141,-0.06340224250193763,-0.9979880632488819,-1.8132809520164515e-14,-2.869398094548828e-13
3611,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.817563787664039e-14,-248.07166990912447,30.991072722614703,-0.0621020143131531,-0.9980698070867835,-1.7767375479086122e-14,-2.870990979889521e-13
3612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.820038471471059e-14,-248.1524731001374,30.337351397795185,-0.060787112492308754,-0.9981507632290972,-1.7397372379816928e-14,-2.8725826143147045e-13
3613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8224707344942154e-14,-248.2324008543443,29.676171688547207,-0.0594575335118386,-0.9982308358835089,-1.7022792153997364e-14,-2.8741732874343537e-13
3614,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.824859180414817e-14,-248.3114338425884,29.007528822732457,-0.0581132687694309,-0.9983100057657313,-1.664362676115107e-14,-2.875762390464408e-13
3615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8272023985513813e-14,-248.38947388727232,28.331418284372205,-0.05675431459770566,-0.9983881748971916,-1.625986819060155e-14,-2.877350257968721e-13
3616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.829498963793065e-14,-248.46649104907934,27.647835824124968,-0.05538066360961455,-0.9984653134176263,-1.5871508462991587e-14,-2.878936367317076e-13
3617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.83174743644802e-14,-248.54241518992006,26.956777469893915,-0.053992310750326504,-0.9985413513619955,-1.5478539631389736e-14,-2.880520691415865e-13
3618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8339463624953495e-14,-248.61718536011867,26.2582395375694,-0.05258925061039158,-0.9986162279475722,-1.508095378439978e-14,-2.882103078739046e-13
3619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8360942734095975e-14,-248.69073992104543,25.55221864188962,-0.051171477972686126,-0.9986898817160865,-1.467874304707158e-14,-2.8836833774403384e-13
3620,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8381896861259565e-14,-248.76301654529533,24.838711707435888,-0.04973898782051463,-0.9987622505334244,-1.4271899582507162e-14,-2.8852614355403926e-13
3621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.840231103002928e-14,-248.83395221697558,24.117715979750372,-0.04829177534579579,-0.9988332715893835,-1.3860415593414693e-14,-2.886837101140588e-13
3622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8422170117817743e-14,-248.9034832321039,23.3892290365837,-0.0468298359573487,-0.99890288139749,-1.3444283323603707e-14,-2.8884102226680966e-13
3623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.844145885541989e-14,-248.97154519912198,22.653248799268678,-0.04535316528927245,-0.9989710157948749,-1.3023495059406866e-14,-2.8899806491579746e-13
3624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.846016182651855e-14,-249.03807303952772,21.909773544216588,-0.04386175920941322,-0.9990376099422161,-1.2598043131011184e-14,-2.8915482305792966e-13
3625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.847826346712952e-14,-249.10300098862962,21.158801914541154,-0.04235561382793029,-0.9991025983237455,-1.2167919913683732e-14,-2.8931128182140443e-13
3626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.849574806497255e-14,-249.16626259642663,20.40033293180658,-0.04083472550595482,-0.9991659147473223,-1.1733117828868306e-14,-2.894674265099573e-13
3627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8512599758751636e-14,-249.22779072861837,19.634366007895807,-0.03929909086433538,-0.9992274923445796,-1.12936293451249e-14,-2.896232426548346e-13
3628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.85288025373242e-14,-249.28751756774764,18.86090095700405,-0.03774870679248149,-0.9992872635711392,-1.084944697888333e-14,-2.897787160762239e-13
3629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.85443402387341e-14,-249.34537461448085,18.07993800775378,-0.03618357045729931,-0.9993451602069037,-1.0400563294970122e-14,-2.89933832956363e-13
3630,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8559196549077195e-14,-249.4012926890288,17.291477815426955,-0.03460367931221263,-0.9994011133564229,-9.946970906858332e-15,-2.900885799272088e-13
3631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8573355001160405e-14,-249.4552019327123,16.495521474319574,-0.033009031106281124,-0.9994550534493408,-9.488662476583499e-15,-2.9024294417644247e-13
3632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8586798972904603e-14,-249.5070318096762,15.692070530214387,-0.031399623893409556,-0.999506910240921,-9.025630714247886e-15,-2.9039691357682405e-13
3633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8599511685428116e-14,-249.55671110875616,14.881126992967264,-0.029775456041640693,-0.9995566128126573,-8.55786837701425e-15,-2.9055047684566126e-13
3634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8611476200728535e-14,-249.60416794550127,14.062693349212271,-0.02813652624254443,-0.9996040895729682,-8.085368267467775e-15,-2.9070362374364027e-13
3635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.862267541885519e-14,-249.64932976435753,13.236772575180952,-0.026482833520696254,-0.9996492682579802,-7.608123231180829e-15,-2.908563453259058e-13
3636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.863309207442867e-14,-249.69212334101513,12.403368149630627,-0.02481437724323698,-0.9996920759323995,-7.126126153261031e-15,-2.910086342636934e-13
3637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8642708732312396e-14,-249.73247478492448,11.562484066889283,-0.02313115712953158,-0.9997324389904777,-6.639369953593888e-15,-2.911604852630834e-13
3638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.865150778216716e-14,-249.77030954198403,10.714124850004447,-0.021433173260904378,-0.9997702831570702,-6.14784758036792e-15,-2.913118956204301e-13
3639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8659471431507286e-14,-249.80555239740517,9.858295564003468,-0.01972042609046828,-0.9998055334887932,-5.651552001314812e-15,-2.91462865975053e-13
3640,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8666581696705265e-14,-249.83812747875697,8.995001829259815,-0.0179929164530402,-0.9998381143752794,-5.150476191832194e-15,-2.916134013551182e-13
3641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.867282039111655e-14,-249.8679582591957,8.124249834959976,-0.01625064557513479,-0.9998679495405339,-4.644613118745942e-15,-2.9176351267462065e-13
3642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.867816910903859e-14,-249.8949675608832,7.246046352675811,-0.014493615085049476,-0.9998949620443972,-4.133955717791972e-15,-2.919132189536975e-13
3643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.868260920341889e-14,-249.91907755859805,6.360398750036926,-0.012721827023033117,-0.9999190742841124,-3.618496861699376e-15,-2.9206255075861623e-13
3644,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.868612175374377e-14,-249.9402097835432,5.467315004497305,-0.010935283851530416,-0.9999402079960014,-3.0982293135465924e-15,-2.922115558314466e-13
3645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.86886875175736e-14,-249.9582851273559,4.5668037172009495,-0.009133988465515002,-0.9999582842572543,-2.5731456556522992e-15,-2.9236030898076766e-13
3646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8690286852653207e-14,-249.9732238463216,3.6588741269407,-0.007317944202903438,-0.9999732234878309,-2.0432381745310056e-15,-2.925089312097398e-13
3647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.869089958008874e-14,-249.9849455657984,2.7435361242041063,-0.005487154855041772,-0.9999849454524787,-1.5084986580081033e-15,-2.9265763220206215e-13
3648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.869050470904096e-14,-249.99336928485496,1.8208002653109547,-0.003641624677277904,-0.9999933692628717,-9.689179862701433e-16,-2.928068281444134e-13
3649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.868907973538974e-14,-249.99841338112608,0.8906777866362596,-0.0017813583996116613,-0.9999984133798675,-4.2448508995938364e-16,-2.9295765301569847e-13
3650,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8686597567780257e-14,-249.99999561589107,-0.04681938108784511,9.363876258616838e-05,-0.9999999956158913,1.248176112152602e-16,-2.9308819019762074e-13
3651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.868253651752029e-14,-249.99803313937792,-0.9916785983868199,0.001983361097772272,-0.9999980331374437,6.79739505650043e-16,-2.936293831245836e-13
3652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8676383459881474e-14,-249.99244249629845,-1.9438865025816652,0.0038878023873552417,-0.9999924424677404,1.2410198794172486e-15,-2.9416560295469913e-13
3653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.866812240010497e-14,-249.9831396316182,-2.903428993257057,0.005806955894755015,-0.9999831394894799,1.8086647208193536e-15,-2.9469794708635674e-13
3654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.865773369250252e-14,-249.97003989656545,-3.8702912176553506,0.007740814354383582,-0.9999700394477482,2.382685070614866e-15,-2.952271055787001e-13
3655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8645195817558005e-14,-249.95305805488374,-4.844457556003495,0.009689369960555819,-0.999953056953059,2.9630944042509574e-15,-2.9575348320888887e-13
3656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.863048613209508e-14,-249.93210828933118,-5.82591160678069,0.011652614356340664,-0.9999321059845326,3.549907529483728e-15,-2.962773360694225e-13
3657,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.861358123580472e-14,-249.90710420843254,-6.8146361719195685,0.013630538622332588,-0.9999070998932177,4.143140048862385e-15,-2.967988353452022e-13
3658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.859445717709967e-14,-249.87795885348623,-7.810613241957577,0.015623133265370926,-0.9998779514055566,4.742808058458292e-15,-2.9731809952240003e-13
3659,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.857308958064134e-14,-249.84458470583198,-8.813823981131527,0.017630388207187035,-0.999844572626998,5.348927961627005e-15,-2.978352121879116e-13
3660,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.854945373226019e-14,-249.80689369438235,-9.824248712423541,0.019652292772989532,-0.9998068750457585,5.961516345289886e-15,-2.983502326156656e-13
3661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.852352463876041e-14,-249.76479720342306,-10.841866902566512,0.021688835679997572,-0.9997647695367378,6.580589893052326e-15,-2.988632024420933e-13
3662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.849527707198809e-14,-249.71820608068495,-11.866657147005263,0.023740005025907895,-0.9997181663655863,7.206165321396597e-15,-2.9937415007842215e-13
3663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.846468560255726e-14,-249.66703064569344,-12.898597154821656,0.025805788277305505,-0.9996669751929325,7.838259331047906e-15,-2.9988309374163954e-13
3664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.843172462651465e-14,-249.61118069839782,-13.937663733632236,0.02788617225802813,-0.999611105078768,8.476888568715017e-15,-3.0039004360438947e-13
3665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.839636838703148e-14,-249.5505655280853,-14.983832774454813,0.029981143137470263,-0.9995504644869967,9.122069596148553e-15,-3.0089500336173537e-13
3666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.835859099250228e-14,-249.48509392258399,-16.037079236552675,0.03209068641883668,-0.9994849612901477,9.77381886450508e-15,-3.0139797139968033e-13
3667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.831836643199213e-14,-249.41467417775783,-17.097377132265546,0.034214786927356335,-0.9994145027742573,1.0432152692647203e-14,-3.0189894168428086e-13
3668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.827566858869274e-14,-249.33921410729832,-18.164699511823862,0.03635342879844187,-0.9993389956439191,1.1097087248413767e-14,-3.023979044500875e-13
3669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.823047125186127e-14,-249.2586210528164,-19.23901844815558,0.038506595465805364,-0.9992583460275091,1.176863853217413e-14,-3.0289484674147617e-13
3670,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8182748127588956e-14,-249.17280189423823,-20.320305021695095,0.040674269649541364,-0.9991724594825844,1.2446822362165558e-14,-3.0338975284417177e-13
3671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8132472848659114e-14,-249.08166306050867,-21.408529305191088,0.04285643334416233,-0.9990812410014601,1.3131654361233342e-14,-3.03882604633473e-13
3672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.807961898369098e-14,-248.98511054060708,-22.503660348522992,0.04505306780659759,-0.9989845950169675,1.3823149944692327e-14,-3.0437338185837637e-13
3673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.8024160045720474e-14,-248.88304989487676,-23.605666163536164,0.04726415354416697,-0.998882425408393,1.4521324309094814e-14,-3.0486206237573187e-13
3674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7966069500336276e-14,-248.77538626667422,-24.71451370889282,0.04948967030251456,-0.9987746355076047,1.522619242172993e-14,-3.053486223449833e-13
3675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.790532077346407e-14,-248.66202439434062,-25.830168874948928,0.051729597053513425,-0.9986611281053657,1.593776901072397e-14,-3.0583303639149165e-13
3676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7841887258872944e-14,-248.54286862349755,-26.95259646866811,0.05398391198315456,-0.9985418054578362,1.6656068555639088e-14,-3.063152777445729e-13
3677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7775742325464366e-14,-248.41782291967345,-28.081760198566396,0.05625259247939757,-0.9984165692932722,1.738110527847759e-14,-3.0679531835499923e-13
3678,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.770685932439141e-14,-248.28679088126069,-29.217622659709033,0.05853561512001628,-0.9982853208189137,1.811289313503271e-14,-3.0727312899569317e-13
3679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.763521159604881e-14,-248.14967575280892,-30.36014531875336,0.06083295566041682,-0.9981479607280767,1.8851445806522007e-14,-3.077486793485579e-13
