,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
304,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-180.04028790228907,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
305,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-179.69740275029022,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
306,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-179.35453453502126,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
307,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-179.01168325648226,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
308,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-178.66884891467313,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
309,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-178.32603150959395,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
310,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-177.98323104124466,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
311,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-177.6404475096253,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
312,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-177.29768091473582,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
313,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-176.95493125657626,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
314,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-176.61219853514663,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
315,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-176.2694827504469,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
316,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-175.9267839024771,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
317,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-175.5841019912372,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
318,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-175.2414370167272,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
319,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-174.89878897894712,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
320,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-174.55615787789696,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
321,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-174.2135437135767,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
322,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-173.87094648598637,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
323,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-173.52836619512593,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
324,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-173.18580284099542,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
325,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-172.8432564235948,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
326,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-172.5007269429241,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
327,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-172.15821439898332,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
328,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-171.81571879177247,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
329,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-171.4732401212915,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
330,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-171.13077838754046,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
331,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-170.78833359051933,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
332,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-170.4459057302281,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
333,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-170.10349480666682,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
334,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-169.7611008198354,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
335,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-169.41872376973393,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
336,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-169.07636365636236,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
337,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-168.7340204797207,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
338,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-168.39169423980894,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
339,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-168.04938493662712,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
340,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-167.7070925701752,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
341,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-167.3648171404532,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
342,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-167.0225586474611,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
343,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-166.6803170911989,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
344,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-166.3380924716666,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
345,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-165.99588478886426,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
346,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-165.6536940427918,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
347,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-165.31152023344927,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
348,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-164.96936336083664,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
349,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-164.6272234249539,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
