,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,FB.rbs_crank.x,FB.rbs_crank.y,FB.rbs_crank.z,FB.rbs_crank.e0,FB.rbs_crank.e1,FB.rbs_crank.e2,FB.rbs_crank.e3,FB.rbs_rocker.x,FB.rbs_rocker.y,FB.rbs_rocker.z,FB.rbs_rocker.e0,FB.rbs_rocker.e1,FB.rbs_rocker.e2,FB.rbs_rocker.e3,FB.rbs_coupler.x,FB.rbs_coupler.y,FB.rbs_coupler.z,FB.rbs_coupler.e0,FB.rbs_coupler.e1,FB.rbs_coupler.e2,FB.rbs_coupler.e3
146,3.8151240187969285e-22,1.4228114865999137e-22,1.141282921949146e-21,1.0,2.1924569323628486e-26,9.048868791087844e-25,5.2836140126573875e-25,7.244370305387221e-22,99.42549766361307,-10.70376733212046,-0.668192463934105,0.743988469117321,-3.511536456886958e-24,-8.491518939684919e-25,-185.15691844887573,-850.0,300.15404304363415,0.8485335960558055,3.7315509300234345e-24,0.5291415062126386,8.62669050025975e-25,14.843081551124287,-325.57450233638696,289.4502757115137,0.845435375150277,0.11986815757045548,0.5175330714330084,0.055046965858724706
147,-3.1167641242859223e-22,7.70071345329105e-24,-1.5362470539195763e-23,1.0,-1.4147453129818862e-24,-9.398481852522157e-25,5.4510938707276165e-24,-5.884305501651036e-22,99.71360562859049,-7.562874671923678,-0.6798423583150097,0.7333582882047157,-9.888781104988228e-25,-2.803611815979633e-24,-189.15182481687427,-850.0,302.9736726292313,0.8520197538083504,-5.023902129562175e-24,0.5235096336216408,4.51617562147852e-24,10.848175183125738,-325.28639437140953,295.41079795730764,0.8487586702852776,0.1198540530813405,0.5119483117106484,0.05614845576961303
148,-3.511772131747038e-23,-1.604701841941904e-22,4.5779834139274415e-22,1.0,6.892570980147786e-25,3.535918725744066e-25,-1.897192226311621e-24,8.319858851894199e-22,99.90251637795224,-4.41445830315389,-0.6913231617725266,0.7225457058447596,-5.087411200417363e-24,1.1327624896101706e-24,-193.45472167095636,-850.0,305.92327034089425,0.8556978777931168,-4.6756114796688055e-24,0.5174757380824621,-1.2420428701315135e-24,6.545278329043663,-325.0974836220478,301.50881203774037,0.8522985387121914,0.11968441804065137,0.5059556605717158,0.05719884690111296
149,2.744890889523653e-22,4.3695847501913045e-22,5.471770203280921e-22,1.0,1.629782654419493e-25,1.2782972566283545e-25,-2.195583631361374e-25,2.767917490749559e-22,99.99204197926699,-1.261650337376287,-0.7026320187922345,0.7115534113513994,4.5863828311161256e-26,6.146947096160619e-26,-198.06773587306517,-850.0,308.98763746210363,0.8595557539444726,9.084279560264376e-25,0.5110419783721649,-2.666911733704959e-24,1.9322641269348368,-325.00795802073304,307.7259871247274,0.8560432181874517,0.11936029551976148,0.49955648358366006,0.05819317796498957
150,-5.717048934541875e-22,2.475267102680006e-22,1.0170872249954923e-21,1.0,2.4338752443083994e-24,-5.336549399212325e-24,9.703088116068257e-24,-2.937835221375237e-21,99.98209447415138,1.8924127658783412,-0.7137661205655929,0.7003841426020959,1.0632080106415658e-23,-6.056437970588634e-24,-202.99162806140896,-850.0,312.1501246766021,0.8635797587095463,1.4474584312661513e-24,0.5042122534133432,6.0002420368074446e-24,-2.9916280614089445,-325.0179055258486,314.04253744248047,0.8599792693353184,0.11888330067215624,0.4927539638187473,0.05912651226971202
151,1.06704826218225e-21,-8.344379652481186e-22,3.591784458730386e-23,1.0,1.7330652545057574e-24,2.207696240315856e-24,2.893524550364488e-24,-2.2104054322392357e-23,99.87268155157683,5.044593270604559,-0.7247226899940662,0.6890406698346547,4.889629362958151e-25,-7.389112463408563e-24,-208.22568866653683,-850.0,315.3927910267539,0.8677549904912518,4.054689802121349e-24,0.49699222654359043,-1.9437771798560914e-24,-8.225688666536826,-325.1273184484232,320.43738429735845,0.8640917076557432,0.11825560206899148,0.485553140947534,0.059993978761986096
152,4.0377097382563723e-22,-1.3532031237086617e-21,3.251706613871132e-22,1.0,-5.060648175522379e-24,-3.7863783801379705e-24,-1.8638390408156353e-24,-1.2332443387503383e-21,99.66391316100571,8.191755306650284,-0.7354990058269721,0.6775258183316423,2.086301346480632e-24,-9.816015660949138e-24,-213.7676015369576,-850.0,318.6965532735639,0.8720653744868536,5.206319827869378e-25,0.4893893951378449,-2.239827730788148e-24,-13.767601536957622,-325.3360868389943,326.8883085802142,0.8683641119293524,0.11747992943098767,0.4779609913759941,0.06079081820379661
153,8.388652519429295e-23,2.5505038398734636e-21,1.6775998256883126e-22,1.0,-3.350736885134887e-24,-1.9973737055790564e-24,1.8308923864764124e-24,1.0211297835655869e-22,99.35599698994245,11.330768010292452,-0.746092387771565,0.6658424520768789,2.537853097175585e-24,2.9805930373928493e-24,-219.61338592675233,-850.0,322.0414087805281,0.8764938496179537,-5.138596660886085e-24,0.4814130552546696,-1.5658772176626527e-24,-19.61338592675234,-325.64400301005753,333.37217679082056,0.8727788209989372,0.11655953687435024,0.46998640817330245,0.061512425283101774
154,6.031695997492549e-22,6.823071741687161e-22,3.208832694959104e-23,1.0,-2.1165698153228867e-24,-2.346123272350576e-24,-1.560030141750574e-25,-3.4389650324488063e-22,98.94923935994295,14.45850862493216,-0.7565002010335977,0.6539934769663625,2.1392725597577296e-24,-4.766057098379849e-24,-225.757339533444,-850.0,325.40666094953286,0.8810225482860362,-1.4961780376370568e-24,0.4730742736318134,2.21717005385304e-24,-25.75733953344399,-326.0507606400571,339.86516957446497,0.8773171269529199,0.11549817597477127,0.4616401854993454,0.06215439185364129
155,6.938301978569062e-22,-1.0117587203398846e-21,7.604452933059346e-23,1.0,-6.021098826136555e-24,-4.63738648144298e-25,-1.4514668201580085e-24,-5.445613620984409e-22,98.44404709563507,17.571865995642778,-0.7667198654375939,0.6419818471734298,3.6418883399114926e-25,-9.210110586194033e-24,-232.19201260965662,-850.0,328.77116545689313,0.8856329948233064,-5.376406237267776e-24,0.4643858288055831,-2.2109863138761554e-24,-32.19201260965659,-326.5559529043649,346.3430314525359,0.8819594910950512,0.11430006097558024,0.45293497157561746,0.06271254888606378
156,-1.8573410076123988e-22,8.893897279715839e-22,1.0478796206053835e-21,1.0,-3.7386057554860165e-25,-1.5504651199988572e-24,-3.535154028604264e-26,-4.888423118430333e-22,97.84091841595615,20.66774218133987,-0.776748822329664,0.629810535936892,1.3627494623993919e-24,-7.256286096302422e-25,-238.90824058275538,-850.0,332.1136030870932,0.8903063347849306,-1.2800751077364287e-24,0.45536208820097285,1.3417479624266258e-24,-38.908240582755404,-327.1590815840438,352.7813452684331,0.8866857949868738,0.11296980993439919,0.4438851578112573,0.06318300095967067
157,-1.7084991182437738e-22,-3.289858073864484e-21,-1.8571506203597623e-21,1.0,1.4510431127988486e-24,-2.531993282424439e-24,1.6514264623289375e-24,5.6469978857250815e-22,97.14045979912432,23.743058706031146,-0.7865846030134152,0.6174825913638757,2.016508000906649e-24,8.524776305382563e-24,-245.8951487535989,-850.0,335.41272533002905,0.8950235249014962,2.6505913583155488e-24,0.4460189405669115,1.4754123597824024e-24,-45.895148753598896,-327.8595402008757,359.1557840360602,0.8914755536180942,0.11151242069708238,0.4345068187127591,0.0635621684771374
158,-3.944383500335039e-22,5.105261984446723e-22,-1.630847258511616e-22,1.0,-1.2401127497777872e-24,1.6683512905591532e-24,-5.312924873196068e-25,2.7092144419974747e-22,96.34335946963705,26.79475421926013,-0.7962247266227614,0.6050010521419568,-2.1026159295885453e-24,2.731636507285308e-24,-253.14027240494636,-850.0,338.647638053999,0.8997655784669144,-3.3064381773609513e-24,0.4363735927226992,-1.3018499842541919e-24,-53.14027240494633,-328.6566405303629,365.44239227325914,0.8963081879272257,0.10993318559028682,0.42481751744819973,0.06384680739980751
159,2.555367198594156e-23,-2.0864895777659883e-21,-9.231615803123766e-22,1.0,-9.170089000601231e-25,1.0201827706197094e-24,-5.136018196242335e-27,-5.254640006294671e-22,95.45041471290506,29.81979374009052,-0.805666812578044,0.5923690365715809,-1.7138184814157607e-25,-4.884063282174221e-24,-260.629618420382,-850.0,341.7980396556593,0.9045137528913336,1.024704526198169e-24,0.4264444658786288,1.2064770566711672e-24,-60.629618420381966,-329.54958528709494,371.6178333957498,0.9011632397711832,0.10823766483756465,0.41483620681457356,0.0640340467026511
160,-1.0637968579592098e-22,1.697309510493368e-21,4.565611126565943e-22,1.0,3.9804873396924456e-25,4.866174454196666e-25,9.280773546833323e-25,-2.3286320005503748e-22,94.4625096793295,32.81516644581735,-0.8149084944481245,0.5795896737050494,1.214481776032686e-25,-9.203862813639199e-25,-268.3478188572125,-850.0,344.8444651978962,0.909249757228486,-1.6904467939816208e-25,0.41625098947149375,1.31870449643695e-24,-68.34781885721249,-330.5374903206705,377.65963164371357,0.9060206080699755,0.10643161116290954,0.4045830257566964,0.06412140064425934
161,-5.369428180477547e-22,1.6270182727233092e-22,1.1436873665339118e-22,1.0,2.011138593214049e-24,1.6982219565334458e-24,-1.1958342606054621e-24,1.4660241956164257e-22,93.3806355479268,35.7778952429808,-0.8239475094317202,0.5666661679233339,-2.512581823015599e-24,2.377916210987686e-24,-276.27828830222944,-850.0,347.76851552891236,0.9139559525432961,7.837387191843218e-25,0.4058134120414505,1.974706863228554e-24,-76.27828830222947,-331.61936445207317,383.54641077189314,0.9108607795060012,0.10452091497229034,0.39407911438709636,0.06410679121505657
162,1.1078711092418172e-21,1.5087247649554733e-21,-1.118334633000655e-21,1.0,7.593407665792007e-24,-3.37980167573941e-24,-1.5151745849920826e-24,9.343759166983255e-22,92.20586437627388,38.705031429730376,-0.8327815915547592,0.5536017204951249,2.2428521743786355e-24,1.8069688730895843e-24,-284.4033807675634,-850.0,350.5530263599717,0.9186154850121409,9.255185610634127e-24,0.3951526293561839,-5.938221523415236e-25,-84.40338076756343,-332.79413562372616,389.25805778970204,0.915664987628036,0.10251155039588486,0.38334643564602394,0.06398855006680215
163,1.0092910152219232e-22,1.049066524825983e-21,-2.902247113600568e-22,1.0,-3.992038306667288e-26,-2.2785830549925917e-24,-1.015393835368958e-24,2.880580279560563e-22,90.93936284139505,41.59366210947902,-0.8414085342978792,0.5403995748467194,1.0795329584587865e-24,3.4122399039750815e-24,-292.70457463267445,-850.0,353.182237911013,0.923212438148786,3.905636526816406e-24,0.3842899939898508,-3.2757123570780773e-24,-92.70457463267448,-334.06063715860495,394.775900020492,0.9204153931432423,0.10040952476281023,0.37240758323278705,0.06376542858840899
164,-7.692344224252915e-23,-8.189115552687884e-22,-1.7105456250870533e-22,1.0,-5.691224305895365e-26,-1.1875400465781938e-23,8.724186657413871e-25,-1.2582109093901752e-21,89.58239493000991,44.44091538404987,-0.8498262104450903,0.5270630267045529,1.0502581975428055e-23,5.72783907213197e-24,-301.16268477297183,-850.0,355.64193611808287,0.9277319683259513,-9.241805761508806e-25,0.37324710426698654,-6.15041600341225e-25,-101.16268477297183,-335.4176050699901,400.08285150213277,0.9250952462486314,0.09822081998383675,0.3612855671772897,0.06343659766001399
165,-4.104070329812682e-22,3.055748544238127e-22,1.655058183253595e-22,1.0,9.068839245047532e-24,3.797915411537883e-24,3.630148998530778e-25,-1.8825239163378944e-22,88.1363085473758,47.24395789103926,-0.8580325171544545,0.513595387035375,-2.94706696012135e-24,-2.7607452109986947e-24,-309.75802846318044,-850.0,357.91952766852376,0.9321603640630783,6.066697285443862e-24,0.3620456628067377,3.0864469572426838e-24,-109.75802846318045,-336.8636914526242,405.163485559563,0.929688967115156,0.09595135965668256,0.35000365975611125,0.06300164057987474
166,9.032278438276382e-22,-5.0542108804243697e-23,2.4682991594930656e-22,1.0,-5.547393845277927e-24,1.8041564827699238e-25,-1.946227939873031e-24,1.3927721462239915e-21,86.6025422904916,50.00000110392129,-0.8660254133446774,0.5000000055196063,-1.3753389300543331e-24,2.513285971934412e-24,-318.4706382786542,-850.0,360.0041179981693,0.9364851345035763,-8.150729155711802e-24,0.3507072845738939,-4.370848431125567e-24,-118.47063827865416,-338.3974577095084,410.0041191020906,0.9341822570711614,0.09360696117537094,0.3385851969144352,0.062460545634890265
167,8.640777214900237e-22,5.996135010413363e-22,8.76472631223975e-22,1.0,-4.869155837844695e-24,-9.116707816471686e-24,-1.3648289873848287e-24,3.339431973363059e-22,84.98262198265022,52.70630325229131,-0.8738029110163628,0.4862802636111775,6.917109946571367e-24,6.978523567193093e-24,-327.2804466510911,-850.0,361.88654081460163,0.9406950482473355,-8.144804727846141e-24,0.3392533463888828,-1.5336335282419377e-24,-127.28044665109111,-340.0173780173498,414.5928440668929,0.9385621558282768,0.09119330240665377,0.3270534158797891,0.06181369295899587
168,1.2194527555115424e-21,-1.013564350672555e-22,-1.4038362426867986e-23,1.0,2.1974506369388e-24,9.272403635545025e-24,3.54873150497402e-24,1.3350962944755991e-21,83.27815915502669,55.360172049213894,-0.8813630757442034,0.47243957369503187,-5.8416451548295564e-24,-9.674025548372333e-24,-336.1674656864773,-850.0,363.5593616835337,0.9447801549908676,-1.878123607801868e-24,0.3277048454400446,4.0838394473042946e-24,-136.16746568647733,-341.7218408449733,418.9195337327476,0.9428170792893815,0.08871589198213188,0.31543130124740376,0.061061838678137165
169,1.0062704757066773e-21,-9.271285151747666e-22,2.8467596717979244e-22,1.0,-7.063111644664795e-25,-1.6892280598690048e-23,-1.3277849032815546e-24,-1.0146976805575391e-21,81.49084944349302,57.958967369566494,-0.8887040271581115,0.45848137823839735,1.5004181283897395e-23,7.043766421460219e-24,-345.11195486531705,-850.0,365.01685499164546,0.9487317868811866,5.94519979119925e-25,0.316082273517015,9.916716278508698e-25,-145.11195486531705,-343.509150556507,422.97582236121195,0.9469368344671135,0.08618004495236442,0.30374144578464235,0.06020609647759026
170,9.774813487103274e-23,3.3045263057863184e-22,-2.6364265046784747e-22,1.0,4.5827042187428614e-24,3.435780006595152e-24,-7.08457058636012e-25,8.806016771594003e-22,79.62247090176318,60.50010387649261,-0.8958239394109068,0.4444091489345712,-3.966684556097055e-24,8.119020054171077e-25,-354.09457422471496,-850.0,366.25495739098653,0.9525425418146651,6.641722252833742e-24,0.3044055076907488,4.6318915583747084e-24,-154.09457422471493,-345.37752909823683,426.75506126747916,0.9509126137867536,0.08359086366243833,0.292005926928811,0.05924791714792678
171,6.382465104680335e-22,-2.5571203829641247e-22,6.462513831512456e-23,1.0,-3.5487937375842776e-24,-4.527804000772969e-24,4.728535737334838e-25,-5.802700782878877e-22,77.67488223254762,62.981053593349614,-0.9027210416324419,0.43022638583943773,5.6485555257356664e-24,-2.3092798165693323e-24,-363.0965212713445,-850.0,367.271201117883,0.956206251103994,1.1104875561146424e-24,0.2926937176798878,2.6569508811328817e-25,-163.0965212713445,-347.3251177674524,430.2522547112326,0.9547369712931852,0.08095322359565507,0.28024619945350926,0.058189066644241505
172,8.485322772786233e-22,1.3348125793261617e-21,-8.932853657455974e-22,1.0,-7.096220098005719e-24,1.0470036739781486e-24,-1.1537450380807648e-24,7.050236796920236e-22,75.65002093847646,65.39934841859355,-0.9093936183700547,0.4159366165009342,-3.093666657849744e-25,-2.4015171534516403e-24,-372.0996504972785,-850.0,368.06463070616974,0.959717934013222,5.179357553328554e-25,0.2809652897240116,-2.8193588007868616e-24,-172.09965049727853,-349.3499790615235,433.46397912476334,0.958403783399884,0.07827176384488368,0.26848300434061145,0.05703160315838558
173,-7.147200308153071e-22,-6.66260236829407e-22,3.772640551358531e-22,1.0,2.166969971577825e-24,1.1018199142525401e-23,3.6703338197119776e-24,5.05012059884376e-22,73.54990139463018,67.75258258109942,-0.9158400100152373,0.4015433950816721,-9.302704287710465e-24,-6.029556800598675e-24,-381.0865749462088,-850.0,368.63570660257733,0.9630737416415425,-1.474040004024926e-24,0.2692377664349107,2.2738299349637954e-24,-181.08657494620886,-351.4500986053698,436.38828918367676,0.96190819682835,0.07555088180800593,0.2567362935230437,0.055777853659482415
174,3.7059805045329617e-22,7.290913280725333e-22,-1.4150110332469e-22,1.0,-9.159039159133032e-25,4.548043766397027e-24,-2.276330273566328e-25,1.2589218584992787e-21,71.37661284459709,70.03841503347299,-0.9220586132164147,0.38705030147494773,-4.8668414039221226e-24,-1.1857348188101854e-25,-390.0407497897042,-850.0,368.98619906546304,0.96627089253981,-2.847303669244815e-24,0.2575278018182183,1.129854145104788e-24,-190.0407497897042,-353.6233871554029,439.024614098936,0.9652465663089125,0.07279473166276938,0.24502516986013467,0.05443039030722832
175,3.5520066605014052e-22,-3.167315808888605e-22,-2.2845719611777536e-22,1.0,-2.035424648226968e-24,-4.7231168007522026e-24,1.6205475237158225e-24,-7.463053835433501e-22,69.13231732204872,72.25457178097507,-0.9280478812777325,0.37246094041434397,5.528311036250964e-24,-1.0121673692959324e-24,-398.94653831223195,-850.0,369.11907551206167,0.9693076022884477,1.3409185580144594e-24,0.24585113044647172,-3.27311061640967e-25,-198.94653831223195,-355.8676826779513,441.37364729303675,0.9684163844686743,0.0700072261545466,0.23336784147080059,0.052992007088300506
176,1.7381533155927745e-22,-1.640802624063382e-22,1.0716456839076311e-21,1.0,2.8104440879353103e-24,4.4862023206767956e-24,1.8550763034303653e-24,5.350420781716971e-22,66.81924749990334,74.39884814373929,-0.9338063245437511,0.3577789405771619,-3.357336276727442e-24,-3.7144949528594665e-24,-407.7892610648756,-850.0,369.0383841985494,0.9721830090688474,2.9047759493834276e-24,0.23422254961620245,1.7399325988347094e-24,-207.7892610648756,-358.1807525000967,443.43723234228867,0.9714162061383549,0.06719204122517725,0.22178158937649908,0.051465696971124575
177,-1.008396008216136e-21,1.0407739328072458e-21,3.9555352395385847e-22,1.0,4.415683415210523e-25,2.1708009750220024e-24,1.1474806231469682e-24,-8.505025468993252e-22,64.43970446921493,76.46911095003499,-0.9393325107699552,0.3430079536818905,-1.5673357360819639e-24,-1.9905723614659887e-24,-416.555229231143,-850.0,368.74913679406706,0.9748970970381493,-8.90705707940675e-25,0.222655913228954,2.4590769242785e-25,-216.555229231143,-360.5602955307851,445.2182477441021,0.9742455690840947,0.06435262301920716,0.21028274728962718,0.04985462982028791
178,-2.8231775528902535e-22,-4.3324113286904265e-22,-7.963323961809773e-22,1.0,-5.591146369288528e-25,-6.919145464673848e-25,-1.7491309716098204e-24,8.64106633018878e-23,61.996055449999126,78.46330065839159,-0.944625065478982,0.32815165357994913,-7.2312049411354385e-25,3.536670446991507e-24,-425.2317634570901,-850.0,368.2571920643068,0.9774506190826199,3.079993667725017e-25,0.2111641360920189,-3.4127081443531835e-24,-225.2317634570901,-363.0039445500009,446.7204927226984,0.9769049129274824,0.061492196822668904,0.19888669231722048,0.04816213126062411
179,1.1701816231130506e-23,-6.071533184552133e-22,2.3290532872137177e-22,1.0,7.195587402550943e-25,5.158101105523518e-24,4.805121814332976e-25,1.1869038075701523e-21,59.490731436272576,80.3794334064741,-0.949682672302482,0.3132137353419263,-6.031061548880191e-24,4.738467422950101e-25,-433.8071995383234,-850.0,367.5691425290488,0.9798450202885804,-2.1480405643213872e-24,0.19975920733103047,-2.3356206118981945e-24,-233.8071995383234,-365.5092685637274,447.94857593552285,0.9793954977693499,0.058613777516361425,0.18760784532672903,0.04639166263354899
180,3.4592904364098204e-22,5.681474175990072e-22,-6.51973669760333e-22,1.0,-2.7034793452168063e-24,-8.297291281043036e-24,4.273806019843962e-25,-1.217143083122479e-21,56.92622477764802,82.21560298467202,-0.9545040733085287,0.2981979143385358,8.539735063342066e-24,1.1262696785232384e-24,-442.2708824356978,-850.0,366.6922056145801,0.9820823632403736,-2.514619516301416e-24,0.18845221163592416,-1.016270523125988e-24,-242.27088243569779,-368.07377522235197,448.9078085992521,0.9817193237897225,0.05572018115810117,0.17645967973304538,0.044546802145387414
181,4.0206743193561266e-22,1.8810899036839972e-22,-7.389297625534183e-22,1.0,-5.8755630697384425e-24,-1.407328695941785e-23,-6.004244865385248e-24,-1.3269660027244933e-21,54.30508789886116,83.96998458635923,-0.9590880799020672,0.28310792844181676,1.1857456950750152e-23,9.633011743344836e-24,-450.6131566106588,-850.0,365.63412101471397,0.9841652594365468,-1.9891132951376495e-24,0.1772533489752427,-3.802707071794117e-24,-250.6131566106588,-370.69491210113887,449.6041056010732,0.9838790567490442,0.05281403577910987,0.16545472983135,0.042631226930780045
182,2.47571602872159e-22,2.7410877093217983e-22,-7.306371705131107e-22,1.0,-4.114444509929148e-24,-6.61952722212365e-24,1.870208607375974e-24,-1.3673394111589089e-21,51.62992590737414,85.64082924721816,-0.9634335308260352,0.2679475244291573,7.880058561070267e-24,-1.8012562273057998e-24,-458.82531459695355,-850.0,364.40305182635547,0.9860967866725675,-6.305732390826562e-24,0.16617200120603728,-1.0361298884197637e-24,-258.82531459695355,-373.3700740926259,450.04388107357363,0.9858779364232226,0.04989780080525727,0.15460464419088404,0.040648698148977674
183,3.6394840382683343e-22,-2.7888552980320454e-22,2.8396993961521393e-21,1.0,3.0119610019712354e-24,4.536324836672912e-24,-9.710013285082683e-25,1.3363289948405925e-21,48.90340136692966,87.22647658880422,-0.9675393558030878,0.2527204762970069,-4.941963250434796e-24,3.1802287890220705e-25,-466.8996056658921,-850.0,363.0074989859985,0.987880446172908,1.9135642310364647e-25,0.155216718776735,2.8984787456533912e-25,-266.8996056658921,-376.09659863307036,450.23397557480274,0.9877197293222225,0.04697376970205998,0.14392016492353815,0.03860304375981425
184,2.2114523893497713e-22,-1.3154595346105413e-21,-1.973337416960262e-21,1.0,1.0020820126379e-24,4.526230492197756e-24,-1.8983543264779154e-24,1.341705272176442e-21,46.12822668271411,88.7253491763226,-0.9714045336343897,0.23743057133021828,-5.369538279477231e-24,1.629140027042269e-24,-474.8291700464389,-850.0,361.4562167214343,0.9895200872571973,6.775998710217207e-25,0.1443952965715039,6.078474919185204e-25,-274.8291700464389,-378.8717733172859,450.1815658977569,0.9894086435435949,0.044044090207084025,0.13341119131655732,0.03649814626804405
185,-5.876145971228839e-22,-2.9642702605303594e-22,-1.878088732126869e-21,1.0,-2.579289046074321e-25,5.764322222756625e-24,1.6227562465971508e-24,2.777288133910892e-22,43.30716265752672,90.13595589944534,-0.9750281029698888,0.2220816124459206,-5.134822547211613e-24,-3.0613898443669774e-24,-482.60800332923037,-850.0,359.7581393377848,0.9910198553529994,-9.722026982256043e-25,0.13371480879085357,6.480986568687858e-25,-282.60800332923037,-381.6928373424733,449.8940952372302,0.9909492692627595,0.041110775190152604,0.12308680591873222,0.034337929795373624
186,7.080401166903606e-22,-3.77751123676983e-22,-9.706674482518311e-23,1.0,-1.4071447088258643e-24,-7.710694658429662e-25,1.0089940380854924e-25,4.763361957328234e-22,40.44301574585906,91.45689345660296,-0.9784091625525839,0.20667741724918012,1.0936282307077483e-24,-4.282387436819183e-25,-490.2309102902468,-850.0,357.92231503545594,0.9923841407631032,2.854400815694728e-24,0.1231816544597378,1.8039701368429617e-24,-290.2309102902468,-384.55698425414096,449.37920849205886,0.9923465192751968,0.03817571500168151,0.11295531126002066,0.03212634871212844
187,8.070197869735324e-22,-4.119074284291818e-23,9.632101383793508e-22,1.0,3.6212241656086724e-24,6.532190745550482e-24,-5.553309766228713e-25,2.068814670148674e-21,37.538636919963714,92.68685184477066,-0.981546893118963,0.1912218213063824,-6.554218822575391e-24,-6.500393014933749e-25,-497.6934617462022,-850.0,355.9578466020612,0.9936175338316493,-5.554217963468873e-25,0.11280159673395303,1.4527733768003142e-24,-297.6934617462022,-387.4613630800363,448.64469844683185,0.9936055763595738,0.03524068998109424,0.10302426023440506,0.029867377486095182
188,4.024285434180992e-22,-5.951413556596964e-22,-1.2693960825968421e-21,1.0,2.918443528333543e-24,4.6914775507287215e-24,1.0068143491603307e-24,1.190730869857779e-21,34.59691207490225,93.824599346055,-0.9844404709882079,0.1757186599621148,-4.3510543915464404e-24,-1.9453609907050476e-24,-504.9919210597553,-850.0,353.8738433771488,0.9947247750655248,8.343860671991346e-25,0.10257984089623307,2.990423718426899e-24,-304.9919210597553,-390.40308792509774,447.69844272320375,0.9947318327234738,0.032307379451327944,0.09330052895608701,0.027565001177466696
189,9.717438434769822e-23,-8.56251014518179e-23,2.2450235495836705e-21,1.0,2.8678457036280723e-24,-1.421637310023845e-24,2.6056545325147337e-25,-2.2569481223784905e-22,31.62076948427363,94.86900813642744,-0.9870891980319549,0.16017179373110596,1.5965616943454834e-24,-2.3975477719475316e-25,-512.1232298087878,-850.0,351.6793729362263,0.9957107303058583,3.9036380436392407e-25,0.0925210332639894,5.492368351926557e-25,-312.12322980878776,-393.37923051572636,446.5483810726537,0.9957308602304052,0.029377374594919244,0.0837903051726368,0.025223207397064247
190,4.40535969419399e-22,6.319300186942482e-22,1.3110345095362848e-21,1.0,-6.4857708564969075e-25,-1.4769443347980792e-24,1.536913457292049e-24,-9.579381648247676e-24,28.613169879641468,95.81903921980164,-0.9894924154778749,0.1445850894462105,2.0179067479325378e-24,-1.7558962824727386e-24,-519.0849309705468,-850.0,349.3834265324889,0.9965803480412971,-2.2715199251447162e-24,0.08262934185773149,1.139026256178776e-24,-319.0849309705468,-396.3868301203585,445.20246575229055,0.9966083568752967,0.026452187180041876,0.07449916424355947,0.02284597894467561
191,-1.290104268634547e-22,-1.110834957003511e-22,1.1371223239501141e-21,1.0,-6.251368958179856e-25,-1.2525956363361981e-24,5.039686793046193e-25,-4.446086256037691e-22,25.577105285060185,96.67374748505434,-0.9916495255958645,0.12896242384471876,1.5125858059761819e-24,-6.051061050778692e-25,-525.8751249491307,-850.0,346.9948875124215,0.9973386325579875,1.0704623195665363e-24,0.07290849392944442,1.5078475284656951e-24,-325.87512494913074,-399.4228947149398,443.66863499747586,0.9973701121624439,0.0235332585827536,0.06543210010329704,0.020437287223407187
192,-2.3457233746365814e-23,2.689549315302564e-22,2.8311882184587148e-21,1.0,2.5226228597351977e-24,-2.6359744620155133e-24,6.758653246744967e-25,-5.159722161259437e-22,22.5155960421605,97.43228265022508,-0.9935599918678071,0.11330768260824592,2.468571641377425e-24,-8.738855311932511e-26,-532.4924198120937,-850.0,344.5225061848,0.997990618376114,6.407313859991259e-25,0.06336182135806012,-7.428727470894467e-25,-332.49241981209366,-402.4844039578395,441.95478883502506,0.9980219732175057,0.020621967915776817,0.05659356496629515,0.018001086428892463
193,5.327932048789754e-23,-5.572953044970032e-22,-2.0770972794809166e-21,1.0,5.9546856455058075e-25,-1.784654486864842e-24,-8.085804429905546e-26,-3.3307406670076157e-22,19.43168780545021,98.09389010839882,-0.9952233391210366,0.09762475939628298,1.9449234072553156e-24,3.9573270036870324e-26,-538.9358828085203,-850.0,341.97488006222477,0.9985413482306127,1.4346299048636376e-24,0.053992304955083344,-1.1162448741733769e-24,-338.9358828085203,-405.5683121945498,440.0687701706236,0.9985698145279835,0.017719639361136255,0.04798750838269,0.015541308406651962
194,-2.2212976282399728e-23,2.453032842362198e-22,3.770454694888991e-22,1.0,-5.372213218544483e-24,-1.8950833906229175e-25,2.3529986786698047e-25,6.643073195178931e-24,16.328448512432487,98.65791167840494,-0.9966391536465224,0.0819175548777638,-1.2999438993447644e-25,1.7972013432545719e-25,-545.2049934637904,-850.0,339.36043900890854,0.9989958543404773,-6.0975456695876e-24,0.0448026175312761,-8.983281146243098e-25,-345.2049934637904,-408.6715514875675,438.0183506873135,0.9990195110728088,0.014827548724362842,0.039617415474154996,0.013061858109499808
195,-7.702513108732374e-24,1.2762336283426411e-23,-2.0770972794809166e-21,1.0,2.0868195299674047e-25,2.9809928872514415e-24,-2.790643548226744e-25,5.4566503992778575e-22,13.208965331556758,99.12378625958976,-0.9978070833017678,0.06618997576088918,-2.7834109993639136e-24,-1.5814440360284228e-25,-551.2995984650526,-850.0,336.6874348381963,0.9993591427071179,1.319540478228837e-24,0.0357951656316313,-1.0033209544651662e-24,-351.2995984650526,-411.7910346684433,435.811221097786,0.9993769145939928,0.011946929239224559,0.03148634423663708,0.010566609591223108
