,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,FB.rbs_crank.x,FB.rbs_crank.y,FB.rbs_crank.z,FB.rbs_crank.e0,FB.rbs_crank.e1,FB.rbs_crank.e2,FB.rbs_crank.e3,FB.rbs_rocker.x,FB.rbs_rocker.y,FB.rbs_rocker.z,FB.rbs_rocker.e0,FB.rbs_rocker.e1,FB.rbs_rocker.e2,FB.rbs_rocker.e3,FB.rbs_coupler.x,FB.rbs_coupler.y,FB.rbs_coupler.z,FB.rbs_coupler.e0,FB.rbs_coupler.e1,FB.rbs_coupler.e2,FB.rbs_coupler.e3
146,2.550431325050981e-22,-1.5583578852637603e-21,7.48482315059439e-22,1.0,5.249739120085046e-24,3.5675176620034373e-25,-7.287479034788113e-25,2.9327972604564075e-22,-94.1120984748098,-33.80702752510953,0.5752955041627298,0.8179457148007745,9.990989917526363e-25,-4.6897395106363255e-25,-555.9348071331859,-850.0,334.5659016182703,0.999582504729401,1.1043227787409565e-24,0.02889360593433027,-1.02198281176766e-24,-355.9348071331859,-519.1120984748098,300.7588740931608,0.9896161377358269,-0.09598608068741411,0.09485038133201971,-0.049497317509889435
147,-1.218522438756196e-22,5.717643823696424e-23,1.4238010297751184e-21,1.0,4.340399477388798e-24,-2.6422159055554402e-24,-8.236910931521939e-26,-3.12721957834793e-22,-90.30159553710216,-42.960713892598044,0.5340378805896762,0.8454605826593561,-4.260483969260382e-24,1.5623577196103314e-24,-530.1986156548612,-850.0,345.3958961888428,0.9977744524824133,4.073880471096944e-24,0.06667952411990238,-1.0283501027918093e-24,-330.1986156548612,-515.3015955371021,302.4351822962448,0.9863533213281529,-0.09338480948500777,0.12788318120026274,-0.04508104527088272
148,-2.739532860630649e-22,3.6059154700648776e-22,-2.8706361708382708e-21,1.0,-2.4609504066516662e-24,-5.626341013024184e-25,-2.669689659924707e-24,-8.655803282841641e-22,-85.60334375245705,-51.692055802025244,0.49146693516034307,0.87089626613975,-3.914362591263937e-24,-1.1876941355338989e-24,-502.77685513911973,-850.0,354.5235161465844,0.994399168782633,5.063869652947478e-24,0.10568970212960509,-6.185057489272856e-25,-302.77685513911973,-510.603343752457,302.83146034455916,0.9819707728330161,-0.08968606050941634,0.16139923843353052,-0.04049820540531709
149,-3.2454162423017364e-23,-1.074680612114037e-21,-6.229093638719011e-22,1.0,-2.053937524738811e-24,2.516716185155956e-24,-1.0432246301901264e-24,-1.0433709432502617e-21,-80.06352643210347,-59.915213676468525,0.44768734512345093,0.8941901899195579,-3.444573337503969e-24,-3.92812867592355e-24,-474.31988209105054,-850.0,361.5612823149459,0.9894181386926437,-3.1725876994106692e-24,0.145092273750716,-5.354797597909101e-24,-274.31988209105054,-505.06352643210346,301.64606863847735,0.9765029625903839,-0.08490874131076813,0.1947969633348401,-0.03586948205563627
150,3.2624907021192054e-22,-1.4911609375325293e-22,6.406485622724315e-22,1.0,5.159007247341042e-24,-5.148185510062676e-25,2.2642556615180545e-24,1.3230910841027218e-21,-73.73660545921469,-67.54934574067408,0.4028067758400493,0.9152850681997402,5.775671335698801e-24,2.903717979732672e-24,-445.47054492585585,-850.0,366.3092069263704,0.9828956292049637,-3.283862125018841e-24,0.18416352082121804,9.562195590955424e-25,-245.47054492585582,-498.7366054592147,298.7598611856963,0.9700380334692041,-0.07909134697999012,0.227577314240923,-0.03129448097972042
151,6.438300017311497e-23,2.328305859255391e-22,1.869628189402739e-21,1.0,5.585259180317907e-24,7.327555923753633e-24,-2.7997293867939193e-24,-8.255042948241557e-22,-66.68478072466472,-74.5194009258287,0.3569356002654853,0.9341290232056687,3.715851254140171e-24,-6.1830403725752286e-24,-416.81470123599667,-850.0,368.7374008010235,0.9749753804282064,7.095624456656354e-24,0.22231290030081247,-3.674087613844744e-25,-216.8147012359967,-491.6847807246647,294.21799987519483,0.9626984379414285,-0.07228922798487733,0.2593552133236393,-0.026848889724980098
152,1.45091022053193e-21,1.2038881706936733e-22,-1.9004502794904695e-21,1.0,3.63855285236177e-24,1.2567841688027528e-24,2.627794072857047e-24,-1.5731104057442139e-21,-58.97737864027879,-80.75685669565279,0.3101866275127953,0.9506757127666076,-1.685074121390967e-23,-1.040652371948544e-23,-388.8498478023159,-850.0,368.9521353056783,0.9658540345208881,2.7239318364653677e-24,0.2590868557603762,4.643803355697099e-24,-188.8498478023159,-483.9773786402788,288.1952786100255,0.9546227545451491,-0.06457171287617391,0.28985488086061983,-0.022584085724172993
153,3.1492131028280387e-22,-3.5934854098586874e-22,7.237881493802869e-22,1.0,3.933921450779217e-24,2.6771067072855502e-24,-5.498922610401587e-25,-5.2066109772346266e-23,-50.690169204448516,-86.20039033174378,0.2626748218316641,0.964884431080603,1.0951203334361251e-24,-2.1998460797212663e-24,-361.97147359468204,-850.0,367.156414454936,0.9557567602055198,1.2526674102517316e-24,0.2941581561188218,-1.63216004724065e-24,-161.97147359468204,-475.6901692044485,280.9560241231922,0.9459515871946899,-0.05601943770237781,0.3188951425157153,-0.018528506274664992
154,-4.516610773787924e-22,1.2038881706936733e-22,2.3107168682542543e-23,1.0,1.1094365895539426e-23,7.286373250892239e-24,3.8363335319806133e-25,-1.933198691031076e-21,-41.90462688361259,-90.79649108335111,0.21451703490828097,0.9767202614358713,8.0288599445361035e-25,-7.760585867666325e-24,-336.47342805322546,-850.0,363.6129475090489,0.9449179534685657,9.001064404153954e-24,0.32730729393122376,5.83121825495957e-24,-136.47342805322543,-466.9046268836126,272.81645642569777,0.9368185393312999,-0.046722077533802135,0.3463701359483265,-0.014690128821887303
155,9.296404458072928e-22,1.2847725703808109e-22,-5.990422408594142e-22,1.0,3.1564671769047914e-24,1.6325992201242109e-23,-1.0532230641187005e-24,3.72419396851106e-22,-32.70712063432297,-94.49997252441764,0.1658316949817129,0.9861540834497871,1.6628910537377225e-23,-5.621544578897428e-24,-312.55766668490514,-850.0,358.6137737634028,0.9335678200494187,-2.0417680519946118e-24,0.35840079072674597,1.1174195977447778e-24,-112.55766668490513,-457.70712063432296,264.1138012389851,0.9273460058820111,-0.036776515723415046,0.3722291744366476,-0.011059524819982031
156,6.208090601728006e-22,2.3435637544486863e-22,2.233760114569575e-22,1.0,4.109089126059949e-24,-2.0149052677135466e-23,-2.199712181335755e-25,2.231985351971745e-21,-23.188071039862134,-97.27442576933647,0.11673853192461194,0.9931626969078549,-1.532670572682078e-23,9.912882573529923e-24,-290.34890070777436,-850.0,352.45799223801254,0.9219244034272155,3.680685066005285e-24,0.38736984121456347,1.9122381605330294e-24,-90.34890070777438,-448.1880710398621,255.18356646867602,0.9176447916774484,-0.026285445942638,0.3964582561293363,-0.007613145852943149
157,-4.1358158663548254e-22,-1.3600743767167318e-23,3.3581778031312927e-22,1.0,-2.0851053025468035e-23,4.976800601266869e-25,1.041924056634647e-24,-5.749783607803231e-21,-13.441059772664032,-99.0925751986067,0.06735827855254772,0.9977288658125687,-2.69684357941847e-23,-2.4921065778374487e-23,-269.9109513888611,-850.0,345.43717059314804,0.9101900126932833,-1.6915934769435114e-23,0.41419094458558864,-6.730421915503125e-24,-69.91095138886114,-438.441059772664,246.34459539454136,0.9078164632987292,-0.015356312331209657,0.41906421453145726,-0.004316607774171134
158,-8.437532186912906e-22,3.769815282388039e-23,-7.074359447615473e-23,1.0,1.06069741136171e-22,2.9629858113242274e-22,-1.1304839460641823e-24,-5.149231761714759e-20,-3.5619095938731227,-99.93654660507796,0.017812373710601508,0.9998413607707931,4.781289809727854e-23,-2.5413482676943575e-22,-251.2626460380123,-850.0,337.82717255508373,0.898550910122099,7.733794627360457e-23,0.438869295093959,2.726860686238879e-23,-51.2626460380123,-428.5619095938731,237.89062595000576,0.8979573988551743,-0.0041005184377673285,0.44006183556844114,-0.0011278646149154865
159,-7.393391484052764e-22,-3.407347217145121e-22,-3.6486320040926695e-22,1.0,-1.402374832491844e-23,7.193032799521229e-23,3.2415759670440593e-24,-1.5153257078756428e-20,6.352257679170906,-99.79804291508557,-0.03177733637623109,0.9994949866097524,1.035343214873734e-24,-7.207312209448518e-23,-234.39212164368013,-850.0,329.8848727237624,0.8871792310581282,-6.832549977622873e-23,0.46142497433020735,-2.4418754908973997e-23,-34.39212164368014,-418.6477423208291,230.0868298086768,0.8881637289831752,0.00736716016660071,0.45946372140856834,0.001999776872250883
160,3.089327794092136e-22,5.344086677538312e-22,-4.2573183629253635e-22,1.0,-1.5898731133642626e-23,1.3651180556443682e-26,-3.0317260921310593e-24,1.0548785443866183e-21,16.203975976459024,-98.67842575689066,-0.0812888977545066,0.9966905951533077,-6.5283182843378654e-24,3.209671651815153e-24,-219.2691127251302,-850.0,321.8483256429682,0.8762363212884271,-7.272467958647037e-24,0.48188162772865395,-3.261159704174244e-24,-19.269112725130224,-408.79602402354095,223.16989988607747,0.8785365918555349,0.01892899863864984,0.4772724408245504,0.005114813527775503
161,7.0810116423161525e-22,-2.6777316039521166e-22,-2.215362665386179e-24,1.0,-4.1307911358341334e-24,-3.351407633407306e-24,-1.1262392402428641e-24,-7.801941216672714e-22,25.89639280884902,-96.58870075294402,-0.13060054776523447,0.9914350763443981,1.1630080748294254e-23,-5.9737491449538694e-24,-205.85526439493762,-850.0,313.93919903471755,0.865876891226792,5.680076056431574e-24,0.5002571396460355,4.69697645311747e-25,-5.855264394937625,-399.10360719115096,217.3504982817735,0.8691873233079496,0.030464593474643142,0.4934744110653893,0.008264867841135556
162,3.703419229782854e-22,1.5574331323193851e-22,3.9354430937845304e-23,1.0,1.2350857329356586e-24,4.922882647723602e-24,-1.4276330710147945e-25,6.033352459811701e-22,35.33422270852181,-93.54941463864095,-0.17959101772636066,0.9837413684675471,-7.67863270867081e-24,-2.1758582847707965e-25,-194.11273732939557,-850.0,306.3665028091172,0.8562535034305305,-4.47557372217627e-24,0.5165558383136362,-6.251846450076643e-25,5.887262670604429,-389.6657772914782,212.81708817047624,0.8602422978874982,0.041850995440811195,0.508035002734217,0.011494160395262833
163,9.873240784619091e-23,-4.876198373500638e-22,2.6260206179058053e-22,1.0,5.562906413920077e-24,4.252203265018652e-24,-3.770847836520543e-24,-1.1281410263630162e-21,44.424682251275506,-89.59044525238721,-0.22813982681517628,0.9736283855265998,1.6555254868181383e-25,-6.26172907721561e-24,-184.01158926837098,-850.0,299.3309295047891,0.8475211121297918,9.014766666473549e-24,0.530761679628855,1.74501949754465e-24,15.988410731629026,-380.5753177487245,209.74048425240187,0.8518472913319648,0.05296266516297555,0.5208943135477416,0.014841120897994992
164,-3.352284916076334e-23,-2.692989500871045e-22,1.2297363739025075e-21,1.0,2.112025947003038e-25,3.0986040836015326e-24,-1.8456111918405924e-24,-1.0946082738273663e-21,53.07840322878041,-84.75071317889176,-0.2761275809236302,0.961120997968339,1.897575307011695e-24,-4.9748711544247324e-24,-175.53627530570003,-850.0,293.0290688982869,0.8398411711614436,-2.0366848831239662e-25,0.5428322054465854,3.030990908956439e-25,24.46372469429996,-371.9215967712196,208.2783557193951,0.8441710271877337,0.06367131597510911,0.531963367073906,0.018336104099113182
165,-2.0467595187365162e-22,4.865059696961963e-22,2.256402844352397e-22,1.0,2.6420751695722483e-24,-6.935574751558801e-24,1.2872389922352496e-24,1.6596586574630467e-21,61.210311004770766,-79.07779777122668,-0.3234362657233438,0.9462499647013629,-2.4111520411375074e-24,9.027019063552611e-24,-168.69172178350595,-850.0,287.65687788081334,0.8333849097058625,3.185007509735265e-25,0.5526930327689139,2.2867499124611656e-24,31.30827821649404,-363.78968899522926,208.57908010958664,0.8374075882568874,0.07384567136779834,0.5411204858343868,0.02199917980530903
166,3.2826075221115654e-22,1.9465068288972923e-23,-1.426855816322218e-21,1.0,-4.2950076929602825e-24,1.0323163177608657e-23,1.7797022868036613e-24,-1.799303670279999e-21,68.7404608828558,-72.62746939870863,-0.36994953689341453,0.9290518574518541,3.245641896608028e-25,-1.1320950732103541e-23,-163.50920052347536,-850.0,283.41153967991687,0.8283350384028029,-1.0534221783501558e-24,0.5602330414279078,3.5492707441907e-24,36.49079947652466,-356.2595391171442,210.78407028120824,0.8317770011241724,0.08335129417181673,0.5482079704448677,0.025837946179003788
167,1.2346398883991392e-23,1.6035133002217102e-22,-1.5458602356277741e-21,1.0,7.257683443831501e-25,2.0050399361854552e-23,-6.411129620616042e-25,-2.222078555410663e-21,75.59482404195656,-65.46314116900757,-0.4155530062412703,0.9095689708242223,-1.0861539370429473e-23,-1.7245169522602464e-23,-160.05202056717988,-850.0,280.4905816528708,0.8248848510163161,8.41997243680877e-25,0.5653007869599805,-1.7167513809779306e-24,39.9479794328201,-349.40517595804346,215.02744048386322,0.827522928313531,0.09205075015553787,0.5530295796717716,0.029845314965547702
168,-3.0254366169587177e-22,6.869445806622259e-23,1.3706226354384904e-21,1.0,4.334067600584385e-24,2.705263277677489e-24,-8.54772613064275e-25,-3.766117583672109e-22,81.70601531283681,-57.65524551457799,-0.460134523012896,0.8878492182877039,-2.6655167017445422e-24,-1.7985501843954528e-24,-158.42063773423266,-850.0,279.08674497253435,0.8232332842158282,6.815731025646623e-24,0.5677032304781737,4.019064964290612e-24,41.57936226576734,-343.2939846871632,221.43149945795636,0.8249059072126061,0.09980452952843576,0.555349875771623,0.03399723842746333
169,7.240798521633053e-22,-1.1810700659396565e-21,-8.097432675747306e-22,1.0,-1.7468832557443537e-25,-1.596388248544761e-23,1.8695796023475308e-25,5.338227123805681e-22,87.01395564096227,-49.280541772188755,-0.5035844497005955,0.8639460143447277,2.0037601197044617e-23,1.0578602384886674e-23,-158.75613711767647,-850.0,279.37680379154517,0.8235741866851096,2.261705834175308e-24,0.5672085670790222,9.702602362353025e-25,41.243862882323526,-337.9860443590377,230.09626201935646,0.8241901584447747,0.10647331856479847,0.5548972135680784,0.03825041906886477
170,-3.194415563874016e-22,8.164109373384677e-22,1.800701759490373e-21,1.0,5.222191000796529e-24,2.022754475234055e-24,-5.52314628234042e-25,2.789908039937704e-22,91.46646272303155,-40.42136156271909,-0.5457959316700703,0.8379181431707945,-6.139438509080246e-24,-4.281052957737924e-25,-161.2401607753199,-850.0,281.5026446271151,0.8260781390474995,4.9789391705488484e-24,0.5635555937989967,2.8385182834065194e-24,38.75983922468011,-333.53353727696845,241.08128306439602,0.8256219972338816,0.1119223190984901,0.551372869691231,0.0425401936010418
171,-3.177117344948558e-22,-1.1271531897217976e-21,-1.2152899794293752e-22,1.0,8.602145182763804e-24,1.449771748193016e-25,2.7504403809860854e-24,-6.780318348619644e-22,95.01976401062687,-31.164799389897617,-0.5866651599436492,0.8098296140489581,9.454785074377068e-25,-1.5397335480775035e-24,-166.08839411296051,-850.0,285.5439721978176,0.8308661549938523,7.664151747574768e-24,0.5564723087302399,3.387158655607368e-24,33.91160588703951,-329.9802359893731,254.37917280791996,0.8293988810879789,0.1160282174678825,0.5444691621451079,0.046779028987782405
172,-6.078903650167214e-23,5.537874038880346e-22,-3.201619338577441e-22,1.0,1.273201022645117e-24,-4.4253412067501775e-25,-1.4596342596783733e-25,4.1273176423473916e-22,97.63892703765954,-21.601856415187672,-0.6260916264934849,0.7797495039544012,-2.8304759733433698e-24,7.636661924975707e-25,-173.53423614552648,-850.0,291.4845742493512,0.8379769819445241,6.12039607675322e-24,0.5457055752708168,-1.8807872796722315e-25,26.465763854473536,-327.3610729623405,269.88271783416354,0.8356307401119669,0.1186889277572496,0.5338987081106583,0.05085637715782932
173,-1.0113095102999671e-22,2.596677980042262e-22,-9.04712810685782e-23,1.0,2.8307428190159332e-24,3.3516554471081204e-25,2.1457838869748692e-25,-3.972364205876689e-22,99.29820284106209,-11.826545826363466,-0.6639783714168547,0.7477517876762406,1.6712582355379738e-24,-4.959537661570012e-25,-183.80009090976856,-850.0,299.1782052180265,0.8473335016859262,2.0319597156829239e-25,0.531061139481912,2.3945335270731307e-24,16.199909090231454,-325.7017971589379,287.351659391663,0.8442994832640096,0.11983526318188532,0.5194345614218991,0.05464087851931734
174,-3.6805583339210696e-22,-1.7697397652169244e-22,-2.7581453273149637e-22,1.0,-6.217133520426719e-24,1.8419199504097854e-25,-3.683491491283671e-25,5.791197214547473e-24,99.9812790985621,-1.93496859489142,-0.7002322213856906,0.7139151558943494,-2.519556006532211e-24,1.4701982354372806e-25,-197.0567861832005,-850.0,308.3245874712088,0.8587176873655675,-2.7627511196218987e-24,0.512448954277175,-3.0738835995187372e-24,2.943213816799494,-325.0187209014379,306.3896188763174,0.8552272012584614,0.11944239293482269,0.5009566725374698,0.05798584831688291
175,7.417952987881673e-22,4.0708151907717476e-22,-1.4650842066935674e-21,1.0,1.0790056523094476e-25,-5.732572498048035e-24,-7.253415686132757e-25,1.4193285997210553e-21,99.68144185882399,7.97563140079591,-0.734764023810617,0.6783228262991077,3.543873073866245e-24,8.832926502185468e-24,-213.3768434283865,-850.0,318.4678892714489,0.8717650789229927,1.8335565667614116e-24,0.48992412039212035,-7.152383808650495e-25,-13.376843428386504,-325.318558141176,326.4435206722448,0.868065643934271,0.11753792622675006,0.478495263912354,0.06073839694851002
176,-4.736961116852438e-22,-2.766443627580515e-22,-1.6642434359807393e-22,1.0,-1.3417138442631358e-24,8.042029781487459e-25,-1.2233491986324917e-24,-1.9148596279712957e-22,98.40163608665104,17.807823077909944,-0.7674888462200274,0.64106232013202,-1.4095564872128217e-24,5.135748500444295e-25,-232.6927285998876,-850.0,329.02625542600543,0.8859862289607121,1.5291570443226502e-24,0.46371154982647167,-1.8888295218323795e-24,-32.69272859988762,-326.5983639133489,346.8340785039154,0.8823160289956125,0.1142035309830413,0.45225903637824616,0.06275143206811937
177,8.165320202096376e-23,-1.3497988165602858e-22,-1.6642434359807393e-22,1.0,-5.751258532297181e-25,-5.0658388244168974e-24,3.6240545612829367e-25,6.499779709394467e-22,96.15445280033933,27.464948495892152,-0.7983262473511908,0.6022253002414536,3.364021162118282e-24,9.177977465808953e-24,-254.77309816329847,-850.0,339.3510715613483,0.9008138864881148,1.5123138819025728e-24,0.43420542619526936,1.259671103464314e-24,-54.77309816329846,-328.8455471996607,366.81602005724045,0.8973787501067729,0.10956869468358746,0.422638516828169,0.06389661305632198
178,3.7996609478645363e-22,1.7454513361975584e-21,7.34443354295441e-23,1.0,3.7364458173959515e-24,-4.048184550129951e-24,1.2655628983839006e-24,-1.5490278536816061e-22,92.96196297467723,36.8520628269678,-0.8272003031325279,0.5619072105186624,4.061383455020235e-24,1.2194806368907076e-24,-279.22645189982165,-850.0,348.80331585451023,0.9156653133828062,7.332150932647918e-26,0.40194159419031544,2.8989430852947646e-24,-79.22645189982165,-332.03803702532275,385.655378681478,0.9126218810910098,0.10379760408348843,0.3901816015099786,0.0640756652367864
179,1.1862224508376685e-23,-2.3772716312177715e-21,-3.8997433426627684e-23,1.0,3.975804126143341e-24,-7.166229432697531e-24,1.3052491590727856e-24,-1.1457126049020061e-21,88.85556793808907,45.87688517892475,-0.8540400690703234,0.5202072546479842,7.246730035837166e-24,7.710769986747489e-25,-305.5326166527121,-850.0,356.8275713622505,0.9300037875178627,2.610181258950795e-24,0.3675499466448447,3.040533894088605e-24,-105.53261665271206,-336.14443206191095,402.70445654117526,0.9274509140194577,0.09707253469365688,0.3555474141688219,0.06322792847145835
180,1.8415120956927938e-23,-1.3939604384535118e-21,-2.7920016322816265e-22,1.0,1.6727573119300504e-24,5.571990159633288e-24,3.2137957858816653e-25,5.240113326126693e-22,83.87563618170078,54.45069263808262,-0.8787795343723673,0.4772279786966465,-4.6482348678207666e-24,-3.2621584146953132e-24,-333.0940079238689,-850.0,363.0063216038002,0.9433854836993962,3.2111829306831334e-24,0.33169840806965173,1.8195008901963477e-24,-133.0940079238689,-341.12436381829923,417.4570142418828,0.9413639385049628,0.08957745238408521,0.31944965322745106,0.06133302553692439
181,-3.9150760613117924e-22,8.098130967408739e-22,8.809542597090163e-23,1.0,-9.56751479301577e-24,-1.242367200605708e-23,-6.162102217813595e-25,-1.716585118887832e-21,78.07112517936277,62.48919656129412,-0.9013578588150588,0.4330750789813753,1.0623655971649464e-23,6.812513516353367e-24,-361.2932667783579,-850.0,367.0855352045751,0.9554846434500344,-9.106875740706152e-24,0.295040846488644,-3.0243752283149523e-24,-161.29326677835795,-346.92887482063725,429.5747317658692,0.9539836018469583,0.08148505017894454,0.2826019488394278,0.05840906135961482
182,7.333229789775238e-22,-4.476110232418081e-22,-2.6607486232939415e-22,1.0,-1.5961416637224202e-24,-1.4151692182667915e-24,-7.242508367049376e-25,6.130815971751652e-22,71.49909779942772,69.91336987669567,-0.9217195106021546,0.3878571353703793,1.0926979992734648e-24,1.0466639539028064e-24,-389.5449724034735,-850.0,368.972483623918,0.9660976606192343,-5.3259362503804016e-24,0.25817690605468546,-1.5950282627289302e-24,-189.5449724034735,-353.5009022005723,438.8858535006137,0.9650657038837277,0.07294853898246464,0.2456738237094912,0.05450757590607095
183,9.195009227620617e-22,5.687526786720204e-22,1.0830061296092363e-21,1.0,-1.4243328445786896e-24,-1.5804091284954303e-23,-7.217046888208538e-25,-1.4543310310113695e-21,64.22416444989828,76.65022666638298,-0.9398144215824239,0.34168535284742924,1.473718523620315e-23,5.797907380607181e-24,-417.3334806439124,-850.0,368.7133746324996,0.9751315262221353,-4.994155626922689e-24,0.22162697169522616,-2.178096906737051e-24,-217.33348064391242,-360.7758355501017,445.36360129888254,0.9744898315154278,0.06409811898623348,0.20926117876915704,0.049706823251878106
184,1.3452233017204474e-21,1.2445130816929882e-22,6.594896559820861e-22,1.0,-1.469377795734039e-26,-8.205832381102708e-24,-2.5871597264877167e-24,-5.935083135995125e-23,56.317843063959025,82.63353495964657,-0.9555980789436707,0.29467327480510286,8.202110090526817e-24,2.7659466587471857e-24,-444.234244805393,-850.0,366.460548046396,0.9825835105625262,3.694898237508761e-24,0.18582155678229703,-2.215198514502201e-24,-244.23424480539302,-368.68215693604094,449.09408300604264,0.9822393117165842,0.05504115587957709,0.17387117297576657,0.0441047458962583
185,-2.4816955069753593e-22,1.2009539313127032e-23,2.283135863288292e-22,1.0,-2.9548023591156245e-25,-6.5687519457332434e-24,-1.4242192263077074e-24,-1.354070497011616e-21,47.85786157889442,87.80447387462226,-0.9690316728857279,0.24693651878465628,6.333848485536247e-24,2.462959782047384e-24,-469.9203441380764,-850.0,362.4377830742736,0.9885181946887964,-2.629393656496723e-24,0.15110189573475188,-7.514596756060211e-26,-269.9203441380764,-377.1421384211056,450.2422569488959,0.9883771602203714,0.04586468853760464,0.13991867341835376,0.03781255943876599
186,5.521512206072437e-22,1.1670656123490505e-21,1.5065226032363865e-21,1.0,4.659492190551459e-24,-3.736123339470423e-24,-1.811765533214879e-24,1.2526005195105253e-22,38.92739104542229,92.11221048810127,-0.9800821801286371,0.19859248456243433,2.8316840014726572e-24,3.2268544404661954e-24,-494.1578548341799,-850.0,356.90937149683333,0.9930458582629031,5.6934018748818216e-24,0.11772819281760767,1.397264458917072e-24,-294.1578548341799,-386.07260895457773,449.0215819849346,0.9930225425473899,0.036639097378569574,0.10773089388542946,0.030949421436325335
187,5.959560757670939e-22,1.1670656123490505e-21,5.1195379299659314e-21,1.0,-6.808497917341292e-26,-5.324270146515119e-24,3.3485319755552455e-25,-4.0596850731030223e-22,29.61422606766844,95.51439579296282,-0.9887224249994884,0.14976006065445624,5.167567159828698e-24,6.655009272547776e-25,-516.7943608027762,-850.0,350.15578993964465,0.9963044463823957,-2.131018594005428e-24,0.08589208293924454,4.963722301032658e-25,-316.79436080277617,-395.3857739323316,445.6701857326075,0.9963303695785295,0.02742197598357043,0.07755683483366117,0.02363829229505471
188,-9.83772149414865e-23,-1.4471955163904844e-22,-8.189882037984937e-22,1.0,-2.0681750005986296e-24,6.77083262108589e-25,2.43539976543234e-25,2.139130581353673e-23,20.00992182688865,97.97757507663475,-0.994931118278336,0.10055933249688093,-6.350167201518846e-25,-3.2771699201034737e-25,-537.7442383567469,-850.0,342.4565997087241,0.998445830002648,-2.0412907543103275e-24,0.0557307526162478,-3.77485803165522e-26,-337.7442383567469,-404.9900781731113,440.4341747853589,0.9984750079982019,0.01826161769677167,0.04957894807590326,0.01600288428855331
189,6.216479113000437e-22,-3.0144864281309105e-22,-2.6770690001361686e-21,1.0,8.320808792583302e-24,2.4885370164296526e-25,-4.845204909267898e-25,8.31789879104087e-22,10.208900263320084,99.47753789086956,-0.9986930179938953,0.05111130286976053,-9.874787248443491e-25,1.2623996365647019e-24,-556.9732937724382,-850.0,334.07990226168573,0.9996261552057181,5.359124276817572e-24,0.027341092590281613,-1.1005553236743021e-24,-356.9732937724382,-414.79109973667994,433.5574401525553,0.9996380599920227,0.009199860408462357,0.023925318502168273,0.008165508550455705
190,4.9598041249562465e-22,6.141375556904921e-22,-2.728642133109071e-21,1.0,-2.5871469124535e-25,2.565657202159557e-24,6.251279994357617e-25,8.0752405035596155e-22,0.30751509610615685,99.99953264477651,-0.9999988452951297,0.001537577255978745,-1.560236713424369e-24,-1.6366219867586618e-24,-574.4843242311715,-850.0,325.2771400418215,0.9999996804992967,3.9261556162749755e-24,0.0007930062430463513,3.499190262342398e-25,-374.4843242311715,-424.69248490389384,425.27667268659803,0.9999996946163916,0.00027416742838188153,0.0006814504006040842,0.0002455931104217417
191,-1.1993796113198484e-21,3.6033155836316105e-22,1.5065226031624308e-21,1.0,-2.4700440300174927e-24,-2.4224745718889426e-24,2.746314606883286e-25,-1.5982739100428384e-21,-9.596892689833494,99.53843853175937,-0.9988454435120737,-0.048039928260020064,2.0352299242765815e-24,-7.994570880954946e-25,-590.3044025496521,-850.0,316.2818852624161,0.9997153382800692,-3.073959126100933e-24,-0.023858538062807844,-1.6241055754875297e-24,-390.304402549652,-434.5968926898335,415.8203237941754,0.9997328175328921,-0.008480932464987682,-0.02009886028486355,-0.007641307841358237
192,-1.6601776586060093e-22,-7.902835230044804e-22,-1.0345762386004703e-21,1.0,-4.5216179285165864e-24,5.167189223652766e-24,3.869456894148919e-24,9.501082876557189e-22,-19.40695352871924,98.09878311872754,-0.9952356218301633,-0.09749929113786895,-5.3050450785372564e-24,-3.0857740009569333e-24,-604.4741451195574,-850.0,307.31143815271116,0.9989153582283777,-3.2998640633803777e-24,-0.046562780954224135,-3.1529427585441975e-25,-404.4741451195574,-444.40695352871927,405.41022127143873,0.998999442019866,-0.01703300624404942,-0.038383623324051555,-0.015384195240623476
193,6.617626108926212e-22,3.2353680653498637e-22,9.968149624766458e-22,1.0,-3.063847577115286e-24,1.0923455208564113e-24,2.1658314717237908e-24,8.657036808014124e-22,-29.026224819757772,95.69471964196296,-0.9891782577351006,-0.1467188779817035,-8.470982379699354e-25,-1.2389473970085167e-24,-617.0386924057802,-850.0,298.5702624763717,0.9977352414785335,-3.0990714757390356e-24,-0.06726345143266446,1.9233824586419925e-24,-417.0386924057802,-454.0262248197578,394.2649821183347,0.997948562495734,-0.025351168370411972,-0.054153555144467416,-0.022877073654400035
194,3.9269381379951123e-22,-2.8362746169169594e-22,-2.906895572673228e-22,1.0,-3.578103899331444e-25,9.325813726695263e-24,2.18838768816904e-24,2.1997242466985184e-21,-38.360139612112235,92.3498824232076,-0.9806882478555925,-0.1955776450670855,-9.246564229221989e-24,1.6793751675160418e-25,-628.0401325339883,-850.0,290.2545319451183,0.9963046285479621,1.897990988142696e-24,-0.08588987198333482,3.294663683147053e-24,-428.0401325339883,-463.3601396121122,382.6044143683259,0.9967150973184999,-0.033405733141396256,-0.06739360033658891,-0.03001927596061717
