,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
74,-1.4896354023466232e-22,-2.8220923320979807e-22,2.4055511125077467e-22,1.0,8.422369520312095e-25,1.913659142007207e-24,-1.049467375308281e-24,-0.5630732812262327,-0.13568659730388055,429.2586223187015,0.9999728109701288,0.001727797385236175,-0.00717078936210722,2.421812660300359e-05,49.72309462485437,-430.06656555994164,212.83230546702362,0.9735598667578944,0.00013571562667509432,-0.22702118771593838,0.025348478313089708,189.19222642938837,214.93316189577948,217.062147765684,0.973027130228769,0.00013408908495070388,-0.22923376131700646,0.025885635212987753,-189.77104078049018,214.92987376820633,212.93933255337473,0.9732472891176349,0.0001387562411801662,0.22789450505334027,0.029219626897736935,49.98889019559189,-430.0,-1.0541476919698922,0.010542062341997997,-1.557538870304355e-24,-0.9999444679532268,-1.0783842347818564e-24,189.48877909754782,215.0,1.064689168889592,0.010542062341998006,3.553737302014947e-24,0.9999444679532268,-8.55205327905949e-25,-189.48877909754782,215.0,-1.064689168889592,0.010542062341998006,2.2382681294066386e-24,0.9999444679532268,-1.0519454654361874e-24
75,3.5797574139854496e-22,-1.746686714272372e-22,6.127121114747045e-22,1.0,4.372182469444491e-25,4.430705627788684e-24,-2.1150579306367118e-24,0.585160731086627,0.14251516289114569,430.7531160676077,0.9999727182507078,-0.0017482014225188732,0.0071787918593127055,2.424008348473925e-05,50.29729000154992,-429.9274342515862,217.18233700279887,0.973777176214319,-0.00014301888234285489,-0.22569255059486548,0.028650669615961383,189.7662883109416,215.07222833123794,212.938222490767,0.9732446223471454,-0.00014383186347598827,-0.2279050797901837,0.029225957580976143,-189.19694702026968,215.06897866468492,217.0632622998156,0.9730297665587817,-0.0001392217487141032,0.22922323239613973,0.02587973545086946,49.98889019559189,-430.0,1.054147691969858,-0.010542062341997656,-2.2196149366139913e-24,-0.9999444679532268,3.3494938010343844e-25,189.48877909754782,215.0,-1.064689168889555,-0.010542062341997638,3.1918585509217944e-25,0.9999444679532268,-5.558105139676595e-25,-189.48877909754782,215.0,1.0646891688895535,-0.010542062341997624,-1.377249664627548e-24,0.9999444679532268,3.0364630140174713e-25
76,-5.024051216733258e-22,4.22411757166648e-23,4.660798774537323e-23,1.0,-4.366778253611461e-25,1.112242160558956e-24,6.764791455493997e-26,1.8240883268861279,0.44961663329670987,432.2927949990788,0.9997536729273383,-0.005306891820734651,0.021550223043658005,0.00021817824942671092,50.95502629621979,-429.7630673909653,221.58634594317945,0.9741103091777031,-0.00044991880623446444,-0.22376500593704363,0.03221991635024818,190.17501301365655,215.23316878318505,208.81962909350554,0.973443966083956,-0.000460351596388246,-0.22653544240798318,0.03298975624323871,-188.49389504647814,215.20432355772533,221.19378630171553,0.972818648248471,-0.00041959183417932135,0.23043150765349082,0.022913288703478096,49.90001177306901,-430.0,3.1605688397823455,-0.03162150065464038,1.687074421137397e-25,-0.9994999523586947,-2.60854903280668e-25,189.3990118907997,215.0,-3.1921745281801726,-0.031621500654640415,4.4615986438642355e-25,0.9994999523586947,-2.0536614019825005e-25,-189.3990118907997,215.0,3.192174528180165,-0.03162150065464034,6.123897755136412e-25,0.9994999523586947,-9.77007148800286e-25
77,5.2599109032161465e-22,8.529970754083093e-22,-2.3661282425094356e-22,1.0,-3.3381300412878474e-25,-1.6217336319340854e-25,-4.0737852960683156e-25,3.1581581301279207,0.7888034391394528,433.873542473537,0.9993143208803317,-0.008949252004532404,0.035922997433467406,0.0006056015649300621,51.69996023322914,-429.5710086066621,226.0343269346132,0.974555548598697,-0.0007823999584005893,-0.22123062294899035,0.03602610215772931,190.42005892725192,215.4165415106967,204.71406819629559,0.973621051316587,-0.0008144589845523316,-0.22511980488083733,0.03718139918767861,-187.66036901467413,215.33767225467457,225.32328919093294,0.9726165136262265,-0.000703836116427736,0.23152454709253784,0.020322478882672985,49.72241295061504,-430.0,5.261370611536312,-0.05268688193650347,-3.5628134692396146e-25,-0.9986111187747176,8.373928908719417e-25,189.2196370801212,215.0,-5.313984317651678,-0.0526868819365035,9.407514168341303e-25,0.9986111187747176,-8.282549123978283e-25,-189.2196370801212,215.0,5.31398431765168,-0.05268688193650351,-1.1179473053854953e-25,0.9986111187747176,-1.0921942915526716e-24
78,9.350310055723906e-22,-2.0880796878763888e-22,-3.2892686652202024e-22,1.0,-2.309756559167933e-25,5.439633900635548e-24,5.613775641389589e-25,4.591342725577715,1.1632384686140111,435.4903608509082,0.9986542324529564,-0.012674277775499093,0.050276354013765595,0.0011851321402668387,52.535004948051494,-429.3487091371601,230.51498220272256,0.9751076996411573,-0.0011375229864705565,-0.21808410903639946,0.040037481699622006,190.50363779541962,215.62272200451068,200.62924612439187,0.9737713584970171,-0.0012045374016178305,-0.22365237841334476,0.04180313717473602,-186.69521916264935,215.4708448355704,229.44413080759404,0.9724255461612074,-0.0009938662085078127,0.23250736177101355,0.018107823713911255,49.456409492455215,-430.0,7.3528178583462,-0.07372884177707796,-3.1973485421564205e-25,-0.9972783623236268,7.145655841488156e-25,188.95097358737976,215.0,-7.426346036929661,-0.07372884177707796,-6.275982719613033e-26,0.9972783623236267,-9.1423149868605e-26,-188.95097358737976,215.0,7.426346036929663,-0.07372884177707797,-1.0618988126945382e-24,0.9972783623236268,-3.3263387129735594e-25
79,5.964612685108532e-23,1.3228216715303324e-21,-2.5302296608106818e-22,1.0,-2.295725972727825e-25,1.6352333765739717e-24,-3.1106638334061712e-24,6.126999431288703,1.575985856723599,437.1373683231982,0.9977739604847173,-0.016478835330210297,0.06458932936717886,0.001954465444441432,53.46219686811557,-429.09360350583415,235.01571975201625,0.9757601282561532,-0.001512095230127586,-0.21432309641828473,0.044220978690810965,190.42848086220397,215.85191148027144,196.57285001289964,0.9738899753747183,-0.0016283729129557955,-0.22212672852061002,0.04685487490072042,-185.59770424035563,215.60567081064812,233.54867478321174,0.9722475356328095,-0.0012919104648531456,0.23338465608724823,0.016268376940329954,49.10247434303086,-430.0,9.43119206333038,-0.09473802617762851,-2.726680973815743e-24,-0.9955022754693489,2.843106891418869e-25,188.59349908646118,215.0,-9.525503983963683,-0.0947380261776285,3.980622403583951e-24,0.9955022754693489,-6.516118910153784e-26,-188.59349908646118,215.0,9.525503983963683,-0.0947380261776285,2.0365025552887053e-24,0.9955022754693489,-7.2435709527613055e-25
80,5.711328671814697e-23,8.979087011144948e-22,-3.4999622898852326e-22,1.0,-4.073168806954302e-25,-1.518807852856096e-24,-3.421104452790626e-25,7.767728245964903,2.029924985472519,438.80781624951715,0.9966751000244685,-0.020357554819136647,0.07884081490364082,0.002910398813170735,54.48256405213807,-428.80319666572126,239.52268227949847,0.9765048221018948,-0.0019027686615644846,-0.20994840609219242,0.048542540752302195,190.19779987235788,216.10414657050603,192.55252242135546,0.9739716311863611,-0.00208316803365488,-0.22053589327156486,0.052333935965486064,-184.36753476942712,215.743937573424,237.6293176264203,0.972083891696475,-0.0016003866237332734,0.23416072805511165,0.01480193702735248,48.66123678612147,-430.0,11.492797952998503,-0.11570509570942301,-3.575873369433569e-26,-0.9932836477540328,1.293147134803846e-24,188.1478491539827,215.0,-11.607725932528487,-0.11570509570942301,1.1331772042777836e-24,0.9932836477540329,-5.8654908683179276e-27,-188.1478491539827,215.0,11.607725932528487,-0.11570509570942301,1.3535904398484735e-24,0.9932836477540329,-2.174037420519841e-25
81,1.1625301886357465e-21,-2.646629883907432e-22,6.362689183756329e-22,1.0,1.5627375369778346e-25,5.7611975515014745e-24,-1.3726210401954396e-24,9.515230613920332,2.5276561348939466,440.4941289942978,0.9953603479516823,-0.02430277117249825,0.09300961833722865,0.004048867544885058,55.59600031517995,-428.47516050552747,244.02080995698395,0.9773324743285023,-0.002306128780276843,-0.20496428002914782,0.05296754369653058,189.81524328991398,216.37930936637662,188.57583564953146,0.974010750739132,-0.002565560991611315,-0.21887252052667325,0.05823482347106022,-183.00491635821223,215.88733534149173,241.67851795224422,0.9719356668010269,-0.0019217640039301362,0.2348393719203372,0.013705246751294394,48.13348132600119,-430.0,13.533970067312966,-0.1366207296654853,-1.6250955807761811e-24,-0.9906234654470661,1.0246904934865927e-24,187.6148161392612,215.0,-13.6693097679861,-0.13662072966548533,2.9978102021537373e-24,0.9906234654470661,1.1685926318896748e-24,-187.6148161392612,215.0,13.6693097679861,-0.13662072966548533,2.6592755232291383e-24,0.9906234654470661,1.3484187444708803e-25
82,5.079825996948418e-22,-4.945891484954051e-22,7.513192214828729e-23,1.0,8.795931391843986e-25,1.316298298416646e-24,1.3729196948688393e-25,11.370173020952176,3.071400125157122,442.18796758207037,0.993833560416825,-0.02830451736092915,0.10707452788080307,0.0053649872788504695,56.801149617260755,-428.10743681855206,248.4939391552089,0.9782325902167105,-0.0027187695717174674,-0.19937857342057375,0.057461234394194434,189.2848483552951,216.67713691215442,184.65026601955608,0.9740015307367346,-0.00307165049919983,-0.21712902301380949,0.06454897860619337,-181.5105921485089,216.03740009413332,245.68882547508355,0.9718035864240946,-0.0022584200977913776,0.23542378394141583,0.012974176440090291,47.52014629261871,-430.0,15.551079276742977,-0.1574756302040237,-7.860794978400571e-25,-0.9875229111066386,-3.47853727636255e-25,186.9953477555449,215.0,-15.706590069510412,-0.15747563020402375,-8.147167929483245e-25,0.9875229111066386,5.36018776164863e-25,-186.9953477555449,215.0,15.706590069510412,-0.15747563020402375,-1.800916535029149e-24,0.9875229111066386,8.89199729334374e-25
83,5.877750995955878e-22,7.879055069830405e-23,9.73063989698564e-23,1.0,-2.115993692173636e-24,3.7816715618662126e-24,1.0665682598113684e-24,13.332059641535102,3.6628949416783074,443.88031763971355,0.992099805792111,-0.03235057350240407,0.12101437724737858,0.006853100774361926,58.0953051089706,-427.69834313394966,252.92493786020884,0.9791936161446035,-0.0031373503314347947,-0.19320290027289735,0.061989198302179006,188.61098987218824,216.9972292595783,180.78316846510702,0.9739380404937146,-0.003597026132821981,-0.21529774929968093,0.07126454033003929,-179.88588334557522,216.19545628688877,249.65290936897907,0.9716880846069592,-0.0026124969498701324,0.2359164723902885,0.012603883902423762,46.82232217328096,-430.0,17.540539234724577,-0.1782605264816978,9.949777594755787e-25,-0.983983363054047,2.2864755162013913e-24,186.29054539501377,215.0,-17.715944627071817,-0.17826052648169777,1.3793425254454356e-24,0.983983363054047,-1.6779185292863458e-24,-186.29054539501377,215.0,17.715944627071817,-0.17826052648169777,-2.533566361005128e-25,0.983983363054047,-1.8216725305342334e-24
84,9.869696381653906e-22,-9.92266972703037e-23,3.4123057580715486e-22,1.0,8.121429593761397e-25,3.3596349542455175e-24,-1.8219330874949295e-24,15.39911827472143,4.303292873928584,445.5616011448575,0.9901654107408754,-0.03642657313906703,0.13480810920712277,0.008506826685017618,59.474326896198214,-427.246677268055,257.29587704583037,0.980203089878496,-0.0035586312881655514,-0.18645272756286907,0.06651783531910542,187.7983268851683,217.33905525383096,176.98175184091195,0.9738143488092394,-0.004136804532892677,-0.213371167888705,0.07836611028550236,-178.132726695478,216.36256132511693,253.56358558459777,0.9715893428884369,-0.0029857630526748113,0.2363191730602131,0.012588944571063325,46.04124967380638,-430.0,19.498812754053837,-0.1989661787748806,-2.3021235095097876e-24,-0.9800063947609764,-3.3870174850658787e-25,185.50166217054445,215.0,-19.693800881594367,-0.19896617877488057,-2.010514613227217e-25,0.9800063947609764,-9.286726151899807e-25,-185.50166217054445,215.0,19.693800881594367,-0.19896617877488057,-5.781495892255116e-25,0.9800063947609764,-1.90046935951085e-24
85,8.041754368928442e-22,2.325798118183088e-22,3.5367604904746768e-22,1.0,8.637338897675825e-25,1.3422123934847295e-24,-4.322345583924093e-26,17.56820362774303,4.9930620705481585,447.2218105027754,0.9880379970946062,-0.04051616571675328,0.14843483520326928,0.010319107502644833,60.93258202314613,-426.75181613793427,261.58823571461204,0.9812478107580175,-0.003979486461675998,-0.17914741538313458,0.07101482610392888,186.85174866109492,217.70195535179832,173.25305542681085,0.9736246781756447,-0.004685671749423118,-0.211342060838813,0.08583452835701742,-176.2537077300311,216.53945389195817,257.41384270861687,0.9715073309656423,-0.0033794865867574292,0.23663277178347442,0.012923446110294091,45.178317512595385,-430.0,21.4224180958767,-0.2195833825870885,5.5340361795292185e-25,-0.9755937741500283,-2.3955903320134766e-25,184.63010068772135,215.0,-21.636642276835467,-0.21958338258708848,-6.439118166985449e-25,0.9755937741500283,-3.940521081354503e-25,-184.63010068772135,215.0,21.636642276835467,-0.21958338258708848,-1.0553699843784171e-24,0.9755937741500283,-1.6575729021842917e-25
86,2.058062738615344e-22,2.1999452078257937e-22,-6.802962523235386e-22,1.0,1.3432527370579255e-24,-2.8370892527652245e-24,4.431909370089344e-26,19.83472166502636,5.731896578041707,448.8506625234682,0.9857265074683144,-0.04460123194905384,0.16187388851319676,0.01228225360054445,62.46290943529099,-426.2138043385633,265.78313581442444,0.98231402798072,-0.004396893940133727,-0.17131020280105716,0.07544957053745488,185.77632160568996,218.08514096835606,169.60392714190004,0.9733635866261374,-0.0052379321503001905,-0.20920372244183222,0.09364666585918216,-174.25208859190175,216.72650823726983,261.1968659889713,0.971441847802538,-0.00379432565219004,0.23685723567085037,0.01360104271219863,44.23505995153964,-430.0,23.307935160093514,-0.24010297274074985,-8.064327533654296e-25,-0.9707474628088086,-2.4865551169865455e-24,183.67741055105503,215.0,-23.541014511694453,-0.2401029727407499,-4.374681861575523e-25,0.9707474628088086,2.313976897908191e-25,-183.67741055105503,215.0,23.541014511694453,-0.2401029727407499,-1.901838181663849e-24,0.9707474628088086,-3.8445205873390766e-25
87,8.866800372288555e-23,1.4727562217005454e-23,4.8556724736859613e-23,1.0,2.6479811919195736e-25,1.1440238473928941e-24,-6.649225115148269e-25,22.192578126041397,6.518638857462999,450.43776888839983,0.9832412180407734,-0.04866214659952506,0.17510486796227137,0.01438798015851569,64.0566117044297,-425.63342823930816,269.86160186988303,0.9833876448496907,-0.004807905647840534,-0.16296814161557066,0.0797935804008369,184.57723890355348,218.48769007972908,166.0410039938931,0.9730261763717718,-0.005787564314237347,-0.2069501577407785,0.10177524463016903,-172.1318293507607,216.92369644577357,264.9060590349959,0.9713925620058514,-0.0042302406940036875,0.23699155482480505,0.014614965444199471,43.21315406816034,-430.0,25.1520115661723,-0.2605158274514968,-4.682075790346449e-25,-0.9654696151179208,-7.99564999203478e-25,182.64528560884196,215.0,-25.40353168183402,-0.2605158274514968,-6.105831437043073e-25,0.9654696151179208,1.4141299353347908e-24,-182.64528560884196,215.0,25.40353168183402,-0.2605158274514968,2.1853644907975044e-25,0.9654696151179208,1.4223349122456082e-24
88,-8.532568744579329e-23,7.090151009552812e-22,2.155551409156283e-22,1.0,6.709027707084947e-25,-1.771760874684463e-24,-8.453269993531e-25,24.634153597554214,7.351218452855168,451.9728189303659,0.9805937375811827,-0.052678081272995274,0.18810766916202218,0.01662743381953568,65.70347425326221,-425.012271913052,273.80483905592774,0.9844544365600287,-0.005209600482284594,-0.15415198239771902,0.08402080988015212,183.25977477156613,218.9085390845569,162.57069526518384,0.9726083269261309,-0.006328284242087523,-0.20457627492580144,0.11018869152692708,-169.89760185467125,217.13056050777786,268.53506268799623,0.9713590506427346,-0.004686433601451335,0.2370336962932367,0.015957986267833603,42.11441677382575,-430.0,26.95136861355898,-0.2808128723831656,-6.539536930921635e-25,-0.9597625772932596,-1.2795862574415884e-24,181.535560941564,215.0,-27.22088229969457,-0.2808128723831656,-2.489440912741062e-25,0.9597625772932596,5.1238914498055764e-24,-181.535560941564,215.0,27.22088229969457,-0.2808128723831656,-1.20005026811418e-26,0.9597625772932596,1.5739175442477007e-24
89,7.708149668955563e-22,-3.04126200935844e-23,-6.136486714270126e-23,1.0,1.8954330208546344e-24,-1.1839751817610047e-24,2.7621349166730126e-24,27.15030688933643,8.226609953988469,453.44577012868007,0.9777969924481867,-0.05662733817223253,0.20086250110108006,0.018991206358244684,67.3918119195083,-424.35275203301137,277.5945226666852,0.9855002788767457,-0.005599026219719057,-0.14489601866721574,0.08810791030844625,181.82924524842113,219.34647124208462,159.19916887626948,0.9721069486415994,-0.006853616060567793,-0.20207806498400527,0.11885103920616784,-167.55479525057578,217.34619572190948,272.0777707611526,0.971340836519643,-0.0051613169751704045,0.23698057218077992,0.017622334857218078,40.940801583349,-430.0,28.70280711108719,-0.3009850846817026,2.0754735835896365e-24,-0.9536288863430221,-1.99441931383477e-24,180.35020959918248,215.0,-28.989835182198064,-0.3009850846817026,-2.30848359846289e-24,0.9536288863430221,-1.0759760624575584e-24,-180.35020959918248,215.0,28.989835182198064,-0.3009850846817026,-1.2332169413334872e-24,0.9536288863430221,-4.357627312518887e-25
90,8.89918475174087e-22,-1.1941334566033464e-22,4.546240041340576e-22,1.0,-1.0190521828916728e-24,-2.7612048589361056e-24,1.2238715655823665e-24,29.730407518846317,9.140812665487106,454.8470412403325,0.9748651981857832,-0.06048770481767288,0.21334988554000262,0.02146933304405691,69.10854162143892,-423.65812989088494,281.2130914820349,0.9865113847816606,-0.005973136810099459,-0.13523789658410085,0.0920343985575756,180.29097736708795,219.80010228373195,155.9323412570458,0.9715202506632291,-0.007356970032491274,-0.19945276154754463,0.12772188389943867,-165.10951256854742,217.56924660538363,275.5283421864417,0.9713374239299473,-0.005652515909680401,0.23682802362951136,0.019599568768015413,39.69439514170996,-430.0,30.403213065023603,-0.3210234969861896,2.0251616648377064e-24,-0.9470712689399052,2.4825435805882823e-24,179.09133909312706,215.0,-30.707245195673828,-0.32102349698618954,8.627918047455612e-25,0.9470712689399052,-3.583271525086235e-24,-179.09133909312706,215.0,30.707245195673828,-0.32102349698618954,-7.994382740239919e-26,0.9470712689399052,-3.0030175032572946e-24
91,-8.4636153253498765e-22,3.891441484760085e-22,3.1880251132090547e-22,1.0,1.1459072565392833e-24,8.206082550051037e-25,1.104919553616011e-24,32.36239726618677,10.088853524295656,456.167702868671,0.9718138191757043,-0.06423681919493567,0.22555063707137904,0.024051274030386243,70.83927901184829,-422.9324998426544,284.6440374678175,0.9874745459270516,-0.006328732378974096,-0.12521839831542944,0.09578273226534292,178.65028840183948,220.2678640565819,152.77587090903106,0.9708480153187161,-0.007831727226242412,-0.1966989736397586,0.13675641007595155,-162.56855800033085,217.797916072516,278.8812091417929,0.9713483332502102,-0.006156903327247967,0.23657082223449552,0.021880398931538664,38.37741351407677,-430.0,32.04956321563503,-0.34091920141519444,7.568010438825393e-25,-0.9400926402089904,-1.2052235011955658e-24,177.76118764921753,215.0,-32.37005884779138,-0.3409192014151944,-2.665388583673369e-24,0.9400926402089904,-3.707234628714124e-24,-177.76118764921753,215.0,32.37005884779138,-0.3409192014151944,-1.1425540175313924e-24,0.9400926402089904,-3.2011569128338007e-24
92,-9.516369850454079e-23,-5.995301404139701e-22,-4.706237058676597e-22,1.0,-1.8107193804232846e-24,1.2917022431453114e-24,-5.997196046019327e-26,35.03287996995311,11.064813864971466,457.39966037576664,0.9686595185380901,-0.06785253479487113,0.23744582231571879,0.02672587790973261,72.56845631882236,-422.1807546752362,287.87218452061654,0.9883773754971164,-0.006662409391986027,-0.11488120739390037,0.09933828918501744,176.91247662728233,220.74798727635527,149.73515565789677,0.9700918690850573,-0.008271329657237841,-0.1938167840725253,0.14590548999724565,-159.9394147454523,218.02998819633814,282.13108079757063,0.971373135112839,-0.006670668496826732,0.23620269028203064,0.024454473847521703,36.99219824572273,-430.0,33.63893041243399,-0.3606633535266847,-4.1115291963728577e-26,-0.9326961024318532,2.3508540743348843e-24,176.36212022817998,215.0,-33.97531971655833,-0.36066335352668466,1.9367625274968095e-24,0.9326961024318532,9.465713259433654e-25,-176.36212022817998,215.0,33.97531971655833,-0.36066335352668466,-6.5501875402058385e-25,0.9326961024318532,1.3485810760180124e-24
93,-3.1175659172671977e-22,8.770167106140054e-22,-7.809494430531008e-22,1.0,2.4939715157413654e-24,-3.7001109975791016e-24,-1.9522696961652363e-24,37.727237998635935,12.06187968341463,458.5358243153043,0.9654201010367793,-0.07131327552543942,0.24901669740882607,0.02948132748691495,74.27945807912482,-421.4085295128995,290.8839495247134,0.989208548835131,-0.006970528015183703,-0.10427266397979869,0.10268925208466473,175.08282466894985,221.2384846223735,146.81533338355706,0.9692555387128313,-0.008669374153067688,-0.19080780668216457,0.15511586308325453,-157.23021355127645,218.26286441564795,285.27294238323134,0.9714114850974438,-0.007189416941710489,0.2357163409600515,0.02731012718032889,35.541212198844335,-430.0,35.16848881854533,-0.38024717624973686,-1.6488943777806135e-24,-0.9248849436674736,-1.5577420042337833e-24,174.89662432083279,215.0,-35.52017370673079,-0.38024717624973686,-6.244604378357954e-26,0.9248849436674736,3.990825734155162e-24,-174.89662432083279,215.0,35.52017370673079,-0.38024717624973686,-5.808804777798193e-26,0.9248849436674736,2.0556120693327557e-24
94,-1.597039671121208e-22,-5.375264625266371e-23,-1.9394806263408523e-22,1.0,2.0597355827679748e-24,1.3766496381644646e-25,-2.5198554655064228e-24,40.42977319903105,13.072414164356877,459.5702639772327,0.9621144520349932,-0.07459837142529166,0.2602446238247455,0.032305068840248925,75.95477122051963,-420.6221268565444,293.66757974974877,0.9899580379468103,-0.007249202751653638,-0.09344151693673651,0.10582640464406654,173.16661606340875,221.73713549243874,144.0212857865359,0.9683450800330945,-0.009019707708479657,-0.18767519646249128,0.16433039599459884,-154.44969231169975,218.49361261064104,288.3020493645056,0.9714631600077576,-0.0077082985361807055,0.235103539422562,0.03043409475844154,34.027035173682066,-430.0,36.63551893494117,-0.3996619637862992,-2.6652858551221553e-24,-0.9166626362905621,-6.735995186083814e-25,173.36730552541889,215.0,-37.00187412429057,-0.3996619637862992,-6.412449704829851e-26,0.9166626362905621,2.7825934408525953e-24,-173.36730552541889,215.0,37.00187412429057,-0.3996619637862992,-9.151790734484523e-25,0.9166626362905621,2.279889407915322e-24
95,-5.36205058167932e-22,5.321358640028956e-22,9.754312294836023e-22,1.0,-1.424833221787334e-24,-3.307966334702104e-24,1.2002167603258814e-24,43.12386961476925,14.088050480757301,460.49834013979694,0.9587624754726111,-0.07768836741098738,0.2711109636934846,0.03518372586003063,77.57614596026033,-419.8284260923735,296.2133614864712,0.9906173357314738,-0.007494321029817914,-0.0824386780523944,0.1087428475346475,171.16916508031667,222.24147375115788,141.35764451834612,0.9673690665583802,-0.00931652179086522,-0.18442360799679094,0.17348841981969443,-151.60714729669334,218.71902806235155,291.213916640489,0.9715280968117883,-0.008222159268123506,0.23435518530330685,0.033811208296765635,32.45235932172979,-430.0,38.03741243561089,-0.4188990854812694,1.817007842230191e-24,-0.9080328354479481,1.5324012473441035e-25,171.7768829149471,215.0,-38.417786559967,-0.41889908548126936,-7.841751154594086e-25,0.9080328354479481,-1.6236268536935487e-24,-171.7768829149471,215.0,38.417786559967,-0.41889908548126936,-3.406981832838331e-24,0.9080328354479481,-7.674221942008843e-25
96,3.432231382706666e-22,-1.5944781728095027e-22,-7.464532440946179e-23,1.0,-3.680623796523986e-24,-4.145622587141646e-25,8.069208980363181e-25,45.79217489609091,15.09980229825184,461.3168136588652,0.9553850333243986,-0.08056529884605729,0.2815969571255797,0.03810300368161096,79.12476425947668,-419.03478125828457,298.51379569086225,0.991179665506784,-0.007701592670024686,-0.07131698161048791,0.11143364719904986,169.09585919149282,222.74877975759543,138.8287987858365,0.9663387252707004,-0.009554443030478617,-0.18105909940010814,0.18252613635784948,-148.71237674764552,218.9357049480669,294.0043028166687,0.9716064351892381,-0.008725710949565656,0.23346141697299397,0.03742407459602281,30.819984359187615,-430.0,39.371676805069654,-0.4379499896591683,2.5125043181761166e-24,-0.8989993774337215,2.8142168982659016e-24,170.1281842027795,215.0,-39.76539357312035,-0.43794998965916826,-4.676457676104939e-25,0.8989993774337215,-3.223300637534258e-24,-170.1281842027795,215.0,39.76539357312035,-0.43794998965916826,6.427122733539572e-25,0.8989993774337215,-2.3946659763101594e-24
97,-1.8097354861252273e-22,-3.3017265664231016e-22,-3.4387479791252494e-22,1.0,-3.4875135190598715e-24,-1.0829403585448641e-23,-2.117810914841852e-24,48.41679708713898,16.09818906399186,462.0239270292887,0.9520038879996716,-0.08321292942723138,0.2916835856448798,0.041047585779827964,80.58141309231868,-418.2489109784743,300.5637371826276,0.9916401710556636,-0.007866631190404462,-0.06013094989846453,0.11389543269162662,166.9522128078752,223.25607785952963,136.4389033512743,0.9652680079064447,-0.009728618056077712,-0.17758898120633607,0.19137708195532377,-145.7756176803167,219.14011671493247,296.669189779991,0.9716985643176621,-0.009213712132799796,0.23241173751783722,0.041252750632916224,29.13281258916871,-430.0,40.635939769959805,-0.4568062074257032,2.812219794239642e-25,-0.889566277983844,4.131677822834912e-24,168.4241407150604,215.0,-41.0422991676594,-0.4568062074257032,1.4118809286016949e-24,0.889566277983844,-2.2153991698292594e-25,-168.4241407150604,215.0,41.0422991676594,-0.4568062074257032,-2.3549464110950045e-25,0.889566277983844,-3.261221280935304e-25
98,-2.5336053240884537e-22,1.0692827663715682e-22,-3.6355237531446475e-22,1.0,4.69407252224696e-25,5.656177521465911e-24,-1.5603269504580812e-24,50.97951336789755,17.073373046366164,462.6194564764451,0.9486416476409125,-0.08561694863787815,0.30135142763549916,0.04400103097491919,81.92666052167823,-417.4787842573358,302.3604945347315,0.991996082005323,-0.007985065861064533,-0.04893656219152525,0.1161259582590404,164.74393005359852,223.7601404074401,134.19188570759576,0.9641735874280333,-0.009834790944695328,-0.1740216121726711,0.1999726354358732,-142.80747678192026,219.32870341944493,299.204757989207,0.9718051740002407,-0.009681152673434081,0.23119516207470248,0.045274426948222014,27.39384374151015,-430.0,41.827953516866614,-0.475459356432535,-1.0135149317167573e-24,-0.8797377304909936,6.364408558776974e-25,166.66778217892525,215.0,-42.24623305203529,-0.47545935643253495,5.234540526287899e-25,0.8797377304909937,4.692460140236362e-25,-166.66778217892525,215.0,42.24623305203529,-0.47545935643253495,-8.58756422564487e-26,0.8797377304909937,8.975055293872557e-25
