,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
189,1.197126849496332e-21,5.850705557024014e-23,1.485950690910588e-21,1.0,1.1084191154997935e-24,9.513608621499731e-24,1.1674289673341411e-24,-7.23668117043352e-08,0.004915938942988734,418.7449497440981,0.9999999963070624,-8.550961008199913e-05,-1.2590869693077346e-09,-3.655946728019636e-09,49.67800106210184,-429.99753887050827,203.74385952292891,0.9738278571214134,1.448113320149085e-05,-0.22570304072332295,0.026785093040132893,189.17478344181905,215.00245588129974,203.63205215487304,0.9733153941484566,1.5101199790897903e-05,-0.22783930894592683,0.027320173761525048,-189.17478194208252,215.002456897623,203.63205180475995,0.9733154726240588,-2.6215103214208392e-05,0.22783964294316625,0.02731458357027749,49.678002670388636,-430.0,-5.665384481319599,0.056745276104206,-6.940695745072836e-25,-0.9983887418074775,-8.733981610368954e-25,189.17478269709252,215.0,-5.722038326132795,0.056745276104206,-2.582908862143396e-24,-0.9983887418074775,1.4736281025883849e-24,-189.17478269709252,215.0,-5.722038326132792,0.05674527610420598,3.627633716909057e-24,0.9983887418074775,3.4371563250876826e-25
190,5.558878769154322e-22,-1.6950158883601647e-21,6.870987772854613e-23,1.0,-8.243668008278775e-25,-1.7909992063169748e-24,-6.70210171175002e-25,-1.2186835482662322e-07,0.005813939796205381,413.8767520880254,0.9999999925526544,-0.00012174896412402702,-2.5529318460280052e-09,-7.4114052438402435e-09,49.328953466804805,-429.9970866408391,198.82650369706735,0.9740157460498958,3.488243628673925e-05,-0.22491405251906835,0.026589340422639742,188.8222478095137,215.00290274512457,198.66633372676387,0.9735070651935189,3.6161373468917794e-05,-0.2270429008058233,0.027120337534883247,-188.82224474434415,215.0029048054088,198.66633301679798,0.9735071706121049,-4.9293223263382077e-05,0.2270432988059931,0.027113199870798018,49.32895671477686,-430.0,-8.164224401128788,0.08191755560476754,-2.742654898008761e-25,-0.996639162491521,1.1512749244870652e-24,188.82224628192463,215.0,-8.245866645140076,0.08191755560476754,1.3625672547543046e-24,-0.996639162491521,1.4209179463326334e-24,-188.82224628192463,215.0,-8.245866645140076,0.08191755560476754,-1.6295218348158024e-24,0.996639162491521,-1.9179110453046734e-24
191,1.5429411732108087e-22,-1.6566538953560859e-22,-5.988760069979183e-22,1.0,-1.726744013239714e-25,-2.6879982443661084e-24,-2.3677784517133434e-24,-1.613452696808709e-07,0.00599185209445529,409.1070585691253,0.9999999876725639,-0.00015679681547005453,-4.224065119735617e-09,-1.2292620809994978e-08,48.8542934923176,-429.9969934873284,193.97867708115976,0.9742700299212902,6.328689486753067e-05,-0.22384136222823484,0.02632389994285189,188.34284440523678,215.00298892415285,193.77112097550904,0.973766464224229,6.544405120669285e-05,-0.22596012651470362,0.02684936574629677,-188.3428392804704,215.00299234131722,193.77111980068312,0.9737665886367742,-7.895868060297328e-05,0.22596054078305666,0.026841329605627216,48.85429885910192,-430.0,-10.64227483322385,0.107037677819587,-2.5246127915569146e-24,-0.9942550184208531,-7.858070757335815e-25,188.34284184769294,215.0,-10.748697581556087,0.107037677819587,-3.0933716781209852e-24,-0.9942550184208531,-1.43213628905348e-25,-188.34284184769294,215.0,-10.748697581556087,0.107037677819587,1.1433867094710238e-24,0.9942550184208531,-2.1714913880927984e-24
192,-1.12888087222926e-21,7.9084787871810505e-22,9.073465927582474e-23,1.0,-1.2018572295858275e-24,2.2345538231553496e-24,-3.0078139185012058e-24,-1.7926106484884332e-07,0.005506689271680069,404.4462552334834,0.9999999818036684,-0.00019059226361577697,-6.207874239644442e-09,-1.8162705800096632e-08,48.25522987822815,-429.99723102097823,189.21185665100643,0.9745889492221128,9.909119263850738e-05,-0.2224878743908218,0.025990650976958365,187.7377939670456,215.00274300299128,188.95799325021093,0.9740917931435586,0.00010232866175570075,-0.22459392091154973,0.02650918116855397,-187.73778633583458,215.00274805189449,188.95799152345958,0.9740919269049522,-0.00011472173369784814,0.22459430807178743,0.02650093387961381,48.2552377783308,-430.0,-13.09322563759872,0.1320896486509101,-1.510977277324742e-25,-0.9912378275910074,-1.984382842879708e-24,187.7377901561141,215.0,-13.22415789397471,0.1320896486509101,4.8077708308025956e-24,-0.9912378275910074,-7.429413694531293e-25,-187.7377901561141,215.0,-13.22415789397471,0.1320896486509101,-4.4335469582487536e-24,0.9912378275910074,6.628661971973348e-25
193,3.965682941142443e-22,-1.3904219584501797e-22,1.5122306261383444e-22,1.0,-9.866016747863573e-25,3.895301215133582e-24,8.553276816004692e-25,-1.669365855896409e-07,0.004418865778009311,399.9040202270378,0.999999975084286,-0.00022308443171033712,-8.433268783446273e-09,-2.4883332415272006e-08,47.53328814531883,-429.9977691535213,184.53710073567066,0.974970310986936,0.00014156577692710746,-0.22085724498174503,0.025591943796340437,187.00863718107445,215.00219526757255,184.23810409698774,0.9744808110844537,0.00014606462930020464,-0.2229479778981198,0.0261021880575737,-187.00862664736937,215.00220218461578,184.23810175099587,0.9744809432809398,-0.00015597165596951336,0.2229482997424184,0.026094445271184468,47.53329892942877,-430.0,-15.510835681093516,0.15705751739328289,1.5345783829882335e-25,-0.987589511061311,1.627755987213651e-24,187.00863191872304,215.0,-15.66594403790445,0.15705751739328289,-9.032823895248109e-25,-0.987589511061311,1.2672326425054302e-24,-187.00863191872304,215.0,-15.665944037904454,0.15705751739328294,-5.792730198027016e-25,0.9875895110613109,2.8738713234350777e-25
194,4.2053229281695286e-22,-3.9369498213460574e-22,7.250111186062636e-23,1.0,2.0853978416296778e-25,-1.9870246206879557e-24,-6.014297385375358e-25,-1.1875183754957968e-07,0.0027911258812381356,395.48932543706724,0.9999999676519233,-0.0002542321130841308,-1.0824829768504517e-08,-3.2316984595908886e-08,46.69030671005355,-429.9985766310835,179.96503379372604,0.975411513331756,0.00018987058244512547,-0.2189538655243553,0.02513057228428618,186.1572307586302,215.00137716827447,179.62216610458574,0.9749308595947216,0.0001957875906327916,-0.2210267342780317,0.025631244121848775,-186.15721697989576,215.00138615163084,179.62216309299913,0.9749309785050287,-0.00020199049781263268,0.22102695837080125,0.025624739769739634,46.69032066691576,-430.0,-17.888948729897347,0.18192538688943707,-3.8676571521132297e-26,-0.9833123917317371,1.603270512527881e-24,186.1572238735849,215.0,-18.06783821719632,0.18192538688943707,-3.3377316594873296e-25,-0.9833123917317371,3.989599658304465e-25,-186.1572238735849,215.0,-18.06783821719632,0.18192538688943707,-8.0017224093563e-25,0.9833123917317371,-1.1465104717647929e-24
195,-8.098418057026325e-22,2.443875442639813e-21,2.0239898649242734e-21,1.0,9.184792392283638e-25,3.8722766968219445e-24,6.43408269045051e-25,-3.218225354589909e-08,0.000687540579865836,391.21044449006007,0.9999999596412901,-0.0002840033154372287,-1.3305020470254599e-08,-4.0328943113318677e-08,45.72843220249562,-429.99962153402,175.50583453987613,0.9759095741604876,0.00024307287040868091,-0.21678284432614245,0.02460974193328172,185.18574270857886,215.00032081724726,175.12043916854364,0.9754388920965281,0.00025053779583205456,-0.21883535067336185,0.025099627652321595,-185.18572539769144,215.00033202764251,175.120435466564,0.9754389856668395,-0.00025196913389424454,0.21883545074442456,0.025095104040836605,45.72844956165641,-430.0,-20.221509125863033,0.20667742365208838,6.660276707896671e-26,-0.9784091928639037,-6.273474055632478e-26,185.18573405727298,215.0,-20.42372421712166,0.20667742365208838,2.960464602548593e-24,-0.9784091928639037,-1.975556451738694e-24,-185.18573405727298,215.0,-20.42372421712166,0.20667742365208838,1.1355253927679042e-24,0.9784091928639037,3.396974072459983e-24
196,1.834969279031686e-22,-1.3976276131699212e-22,1.34307172835327e-22,1.0,-5.630853887706675e-25,5.7186766826958106e-24,-3.810135110294351e-24,9.232077680794634e-08,-0.0018274132361917987,387.07496657679684,0.9999999511826021,-0.00031237471581821045,-1.5796387176638255e-08,-4.878898382738503e-08,44.650113999580505,-430.000871735875,171.16922720292885,0.976461163525251,0.0003001667130382526,-0.21434998508931985,0.024033033706350272,184.0966468170544,214.9990585270278,170.7427219468114,0.9760015070832316,0.00030928020541823043,-0.21637968977786756,0.024511000415929414,-184.0966257433498,214.9990720889929,170.74271755117914,0.9760015633966341,-0.0003050251464059587,0.2163796459086086,0.024509198609459604,44.65013493480392,-430.0,-22.502577206713855,0.23129786794518808,-3.351058955740799e-24,-0.9728830363471607,1.343896864817719e-24,184.09663628415197,215.0,-22.727602978780993,0.23129786794518808,-5.748081959942483e-24,-0.9728830363471607,3.6398843560056106e-25,-184.09663628415197,215.0,-22.727602978780993,0.23129786794518808,6.042991110095444e-24,0.9728830363471607,-7.108264115721743e-25
197,-9.157280824883116e-23,-4.046220828711016e-22,-5.414323887949442e-22,1.0,-6.456974191102909e-25,8.176700464489585e-24,-1.47165637228186e-25,2.5158785554057637e-07,-0.004689680997010077,383.0898155111555,0.9999999424001771,-0.0003393310406145449,-1.8223667575511204e-08,-5.75727807047199e-08,43.45809798765727,-430.00229531628037,166.9644756637597,0.977062639074294,0.0003600936225614161,-0.21166176317638638,0.023404364402496828,182.8927163485361,214.99762239563591,166.4983462466672,0.9766149844682944,0.0003709257651332563,-0.21366629223395903,0.023869366974192296,-182.8926913379949,214.99763839914894,166.49834117505682,0.9766149921907017,-0.000360222055962198,0.21366609084705443,0.023871017606179372,43.45812262081668,-430.0,-24.726344430877322,0.2557710438182208,1.9727686227587393e-25,-0.9667374407108676,4.2785819539488356e-24,182.89270384702485,215.0,-24.973607875186097,0.2557710438182208,2.0811199745000115e-24,-0.9667374407108676,1.0428610621195256e-24,-182.89270384702485,215.0,-24.973607875186097,0.2557710438182208,3.837560791405085e-24,0.9667374407108676,1.2015557092159916e-24
198,5.995552850599656e-22,3.927296759351794e-22,-7.920242022319178e-22,1.0,3.027032933362667e-24,-5.062253828130982e-24,-3.2929415416383345e-24,4.4010437130290026e-07,-0.007836359339687935,379.26127338148655,0.9999999334113272,-0.00036486438536921506,-2.0515742260886853e-08,-6.656301406674183e-08,42.155419570168895,-430.0038609244464,162.90038019757318,0.9777100839914774,0.0004217638098598719,-0.20872529983105464,0.022727944204621767,181.57701698432535,214.9960439415006,162.39617405806123,0.9772753244706319,0.0004343533252539701,-0.21070235044124488,0.023179031127348503,-181.57698791890812,214.99606244393632,162.3961683479336,0.977275273257288,-0.0004165893902068298,0.21070198411055596,0.02318484575726759,42.1554479754296,-430.0,-26.887148168431043,0.2800813690871513,-3.51201267324424e-24,-0.9599763188841314,-3.0482409823378914e-24,181.5770024551839,215.0,-27.156019650115358,0.2800813690871513,-5.401949663954286e-25,-0.9599763188841314,-2.5250955463578706e-24,-181.5770024551839,215.0,-27.156019650115358,0.2800813690871513,3.1380157439036184e-24,0.9599763188841314,6.19329401981091e-25
199,6.170033610976944e-23,-2.5513238719437484e-24,7.069082468574298e-23,1.0,2.1992563066711273e-25,-1.062704928170738e-24,4.52574432968415e-25,6.504724308510944e-07,-0.011206317635959645,375.5950128635981,0.9999999243376866,-0.00038897345018024316,-2.260744965760167e-08,-7.565017796465975e-08,40.74539377614903,-430.00553809444915,158.98528041999057,0.9783993487945735,0.0004840776564610551,-0.2055483298174307,0.022008230997357405,180.1528968343371,214.994353794846,158.44460086430632,0.9779782904089027,0.0004984317554081777,-0.2074956757177719,0.022444549073914497,-180.15286365050932,214.99437482314923,158.4445945712554,0.9779781712580979,-0.0004731431796788661,0.20749514282027656,0.022455212186599252,40.74542598426817,-430.0,-28.979484582730073,0.3042133571842869,-4.875971874320948e-25,-0.9526039504299258,-9.181286556290721e-25,180.15288024411083,215.0,-29.269279428557375,0.3042133571842869,3.373678534382879e-25,-0.9526039504299258,1.9352141144203587e-25,-180.15288024411083,215.0,-29.269279428557375,0.3042133571842869,3.267218393726288e-24,0.9526039504299258,5.175110480133373e-25
200,5.488078323098627e-22,2.636344919647247e-22,8.511783393058533e-23,1.0,-8.689611679680769e-25,-4.7781395028017116e-24,-1.2104511405173483e-24,8.739168133743798e-07,-0.01474074038299086,372.0961092332535,0.9999999152553645,-0.0004116629404106526,-2.4440654616202532e-08,-8.473319516061771e-08,39.231615541918906,-430.0072974947274,155.2270409807104,0.979126084488025,0.0005459463171879535,-0.20213919208464945,0.021249888882188737,178.62398671516905,214.99258141556183,154.6515415218948,0.9787194427322783,0.0005620412458765481,-0.20405468872730984,0.02167068685481374,-178.62394940165504,214.99260496859105,154.65153471769636,0.978719248276938,-0.0005289057445107288,0.20405399295927232,0.021686848579015587,39.23165154455769,-430.0,-30.998028685290947,0.32815165866287255,-1.348996667395431e-24,-0.9446250801108083,8.59610923496242e-26,178.62396806000325,215.0,-31.308008972143856,0.32815165866287255,-2.4546742573866076e-24,-0.9446250801108083,8.141194372257352e-25,-178.62396806000325,215.0,-31.308008972143856,0.32815165866287255,1.0587176548955202e-25,0.9446250801108083,-5.31308471641566e-25
201,-2.3281386176264485e-22,4.0299082820067964e-22,-1.6328852933296467e-21,1.0,4.982350398370799e-25,-1.884517434450006e-24,7.889486244428946e-25,1.100841040312993e-06,-0.018383524119421537,368.76910163556255,0.9999999062696114,-0.000432942559350764,-2.5966014456185476e-08,-9.371963829333134e-08,37.61793736104224,-430.00911115855195,151.63307709817207,0.9798857963133084,0.0006063124904892404,-0.19850677009931,0.020457734604177505,176.99417758710766,214.9907549107205,151.02445639845521,0.9794941938929619,0.0006240945895286714,-0.2003883590712944,0.020862365513608816,-176.994136181992,214.9907809616523,151.024449168624,0.9794939186215474,-0.0005829259063871661,0.20038750886080506,0.02088463510718451,37.61797711489638,-430.0,-32.93763900267967,0.3518810244668036,6.507391810813738e-25,-0.9360447626463904,-1.2366983497178694e-24,176.99415688604535,215.0,-33.26701539270647,0.3518810244668036,4.208051545296586e-25,-0.9360447626463904,-1.800458074057446e-24,-176.99415688604535,215.0,-33.26701539270647,0.3518810244668036,-1.0745460258311596e-24,0.9360447626463904,2.394757471347871e-24
202,-4.547796916021342e-22,4.219247524914103e-22,-1.7823337171450207e-22,1.0,1.2440895204942463e-24,6.829416601369091e-25,1.0069339886128591e-26,1.3213546322386769e-06,-0.02208162382113902,365.6180098980901,0.999999897464055,-0.0004528263881798533,-2.7143357816675417e-08,-1.0252587905750972e-07,35.908468345945565,-430.0109526353308,148.210343790349,0.9806738776585587,0.0006641688974092363,-0.19466048097270508,0.019636695375433562,175.26761959942476,214.98890085041228,147.5703408144459,0.9802978430944735,0.0006835562780786049,-0.19650619418756124,0.020024617885016756,-175.26757418666142,214.98892934918678,147.57033325568665,0.980297483499308,-0.0006342970075202471,0.1965052020261257,0.02005355801946022,35.90851177667695,-430.0,-34.79337648564689,0.3753863459983615,5.681873284946888e-25,-0.9268684611613145,-1.7525410822657183e-24,175.26759689444373,215.0,-35.14131025050336,0.3753863459983615,5.6797707949762475e-25,-0.9268684611613145,1.0321765396697857e-24,-175.26759689444373,215.0,-35.14131025050336,0.3753863459983615,-2.587924159749172e-24,0.9268684611613145,-1.3813225708767571e-24
203,-2.4939738727789897e-22,-1.481078262394505e-22,-1.2093260840741665e-22,1.0,7.334719713600692e-25,-1.6605972066696116e-24,1.50425687508018e-25,1.5257813480518352e-06,-0.025785289959576838,362.64637553931,0.9999998889136349,-0.000471332078931026,-2.79422749479701e-08,-1.1107697620512958e-07,34.10756152891074,-430.0127971147483,144.96534488106656,0.9814856535816104,0.0007185756605450692,-0.19061023913654698,0.01879176144055606,173.44870926608814,214.98704415203713,144.29573445858222,0.9811256207457382,0.0007394603619413131,-0.19241820255541706,0.019162540064580062,-173.4486599715492,214.9870750277718,144.29572667607619,0.981125175397375,-0.0006821740109088998,0.192417084278749,0.01919866191596756,34.107608534777675,-430.0,-36.56051566001325,0.3986526573108405,1.4394708719987123e-24,-0.9171020182490878,-4.644319228614811e-25,173.44868462012545,215.0,-36.92612081661338,0.3986526573108405,1.714728248012492e-24,-0.9171020182490878,1.1105381589489894e-24,-173.44868462012545,215.0,-36.92612081661338,0.3986526573108405,3.3761030245967206e-25,0.9171020182490878,-1.7666194077331963e-24
204,3.44854850198146e-22,3.7557478886098756e-22,-8.508422385602068e-23,1.0,-9.79902927731012e-25,1.8789572488806605e-24,-1.2607064205395993e-24,1.705112320878678e-06,-0.029448230180250737,359.857298844351,0.9999998806848588,-0.0004884801048127857,-2.8342268727730695e-08,-1.1930642022517191e-07,32.21980277759839,-430.01462150782487,141.9041391826917,0.982316421465592,0.0007686756392783794,-0.18636642481769916,0.017927940909772108,171.54207827027335,214.9852079996112,141.20672793376295,0.9819727299717432,0.0007909262146055073,-0.18813486176958172,0.01828124522423271,-171.54202525745328,214.98524116294325,141.20672003841167,0.9819721995218947,-0.0007257886769658824,0.1881336358134579,0.01832500436019386,32.21985323274999,-430.0,-38.23455665949014,0.42166514463644156,-1.998818900314545e-24,-0.90675165224899,9.767346671217332e-25,171.5420517650775,215.0,-38.61690222608504,0.42166514463644156,-4.661700581306322e-25,-0.90675165224899,1.789310215739302e-24,-171.5420517650775,215.0,-38.61690222608504,0.42166514463644156,-4.438087676709246e-25,0.90675165224899,3.27647508615418e-26
205,-2.3678977988307525e-22,4.632751940993241e-22,2.0538480113830864e-23,1.0,3.556254782161489e-24,-3.2107124468711182e-24,1.3917313690065886e-25,1.851389953809457e-06,-0.03302770074210487,357.2534759893171,0.9999998728361867,-0.0005042930378174556,-2.833260879749132e-08,-1.2715574977186017e-07,30.249999117951944,-430.01640449296593,139.03234728914524,0.9831614903923357,0.0008137075834141355,-0.18193985253734737,0.017050216191529285,169.5525816702464,214.98341379826542,138.30896990142105,0.9828343867840195,0.0008371720419774707,-0.1836670866623002,0.017385819096278593,-169.55252513574723,214.98344914358734,138.30896200713042,0.9828337739018309,-0.0007644626624318204,0.18366577331780956,0.017437612131795618,30.25005287536623,-430.0,-39.81123668419834,0.44440915581827184,2.5214414727311173e-24,-0.895823953286825,-3.590053717570403e-24,169.5525534041199,215.0,-40.20934905104033,0.44440915581827184,3.1550004833186682e-24,-0.895823953286825,-2.1722800983143587e-24,-169.5525534041199,215.0,-40.20934905104033,0.44440915581827184,-6.974252464377646e-25,0.895823953286825,4.5536117504443274e-24
206,2.0664686302350455e-22,-4.173929696741078e-22,-3.389598607447395e-22,1.0,-2.653145739598396e-24,-1.8833202704757126e-24,-1.6158678808837393e-24,1.958011405825154e-06,-0.03648453756595735,354.8372356940687,0.9999998654185114,-0.0005187948609269707,-2.7911919405751965e-08,-1.3457407157955936e-07,28.20316649393587,-430.01812653189984,136.35515875169142,0.9840162188719426,0.0008530169242366442,-0.17734173985126042,0.01616350246068792,167.4852855363868,214.98168115899483,135.6076745923355,0.983705858543089,0.0008775259520613569,-0.17902619769456926,0.016481277571018735,-167.4852257053058,214.9817185665561,135.60766681341403,0.9837051677915378,-0.0007976183380172365,0.17902481838445547,0.016541439551965142,28.2032233879998,-430.0,-41.28654085551723,0.4668702096394386,-3.601787874031579e-24,-0.8843258790789577,1.7517815643203297e-24,167.4852556218798,215.0,-41.69940626407241,0.4668702096394386,-5.7876313292123495e-24,-0.8843258790789577,1.5850568695603388e-24,-167.48525562187982,215.0,-41.6994062640724,0.46687020963943854,3.2335880075920543e-25,0.8843258790789578,-2.017816221506754e-24
207,1.4688451303524345e-23,-1.154339001943185e-22,-1.6930266033467186e-22,1.0,-1.5449945674069067e-24,3.25494870599052e-25,-1.0875301468550672e-24,2.019946602351222e-06,-0.039783136935163894,352.6105749337257,0.9999998584757073,-0.0005320103207532815,-2.7087548820178633e-08,-1.415175103740737e-07,26.0845169952635,-430.01976986050084,133.87733943278542,0.984876050623662,0.0008860640860529924,-0.17258367651597983,0.015272608531015065,165.34545405083432,214.980027908621,133.10762947570328,0.9845825004040578,0.0009114344666638719,-0.1742238898047377,0.015572526783217596,-165.3453911721702,214.9800672464771,133.10762192443548,0.9845817380647726,-0.0008247871859423621,0.17422246639946648,0.01564132924556495,26.084576844007714,-430.0,-42.656712439623945,0.48903400504330385,-8.313407437341881e-25,-0.8722647505023061,1.0406485619989028e-24,165.3454226124478,215.0,-43.08327956402019,0.48903400504330385,-1.5025104091291506e-25,-0.8722647505023061,-1.4380477136633933e-24,-165.3454226124478,215.0,-43.08327956402019,0.48903400504330385,-1.2639365729693757e-24,0.8722647505023061,5.829676435631412e-25
208,2.5003447963030326e-22,-8.083649925904288e-22,-4.505611253993687e-22,1.0,-5.775628495374622e-25,7.670680551049161e-24,2.6972842542827515e-24,2.033870308211792e-06,-0.04289139577995374,350.5751932913451,0.9999998520452252,-0.0005439643250401396,-2.5874763842157448e-08,-1.4794861500705904e-07,23.89944558562619,-430.0213184594418,131.60323885714095,0.9857365481591397,0.0009124302629769265,-0.16767759423133413,0.014382200432904247,163.13853610261424,214.9784701199879,130.81320290304478,0.9854597894944507,0.0009384684205267712,-0.16927220186734726,0.014664325992348366,-163.13847044479664,214.97851124578395,130.81319568748842,0.9854589633502709,-0.0008456157014588409,0.16927075605623212,0.014741975636941797,23.899508192638304,-430.0,-43.918262413689895,0.5108864302390389,1.689849681083034e-24,-0.8596482469331024,8.008217668031088e-25,163.1385032745647,215.0,-44.3574450378268,0.5108864302390389,3.0893104659189107e-24,-0.8596482469331024,2.1279494507288173e-24,-163.1385032745647,215.0,-44.3574450378268,0.5108864302390389,-3.273415429316238e-24,0.8596482469331024,1.168292131883913e-24
209,-6.047462586091486e-23,1.3388284995868305e-22,5.2389179394405473e-23,1.0,2.0213286414457955e-24,-3.2050129323999218e-24,-2.362844186661219e-24,1.9982129845670694e-06,-0.045780621118531546,348.73252558600166,0.9999998461587064,-0.0005546813881873413,-2.4295826006257766e-08,-1.538357446137316e-07,21.65351636521389,-430.022758009443,129.53679740285284,0.9865934239721628,0.0009318206634574879,-0.16263573707406595,0.013496767931298339,160.87015141238422,214.97702215759062,128.72835156799056,0.9863333566282446,0.0009583262528377245,-0.1641834868785447,0.01376125349333213,-160.87008325901635,214.9770649201746,128.72834479003026,0.9863324757134049,-0.0008598687818576173,0.16418203960787991,0.013847891411015709,21.653581521262275,-430.0,-45.06797835037379,0.5324135716866624,-6.2297933107755225e-25,-0.8464844013573999,-1.2843276622947367e-24,160.8701173364749,215.0,-45.51865813387753,0.5324135716866624,-2.396020508080904e-24,-0.8464844013573999,-1.1330148271779996e-24,-160.8701173364749,215.0,-45.51865813387753,0.5324135716866624,1.918359389661758e-24,0.8464844013573999,2.781736894502937e-24
210,-1.5499149896211388e-22,4.951500507310182e-22,-4.650186083484764e-22,1.0,4.584608151407548e-24,-7.441127349542777e-24,1.5758778267518555e-24,1.9131378362573963e-06,-0.04842541767618065,347.0837724605047,0.9999998408425963,-0.0005641851268264555,-2.2378993384903695e-08,-1.5915245372501867e-07,19.352448402503345,-430.0240758356103,127.68155319818591,0.9874425691880196,0.0009440652777594704,-0.1574706327014092,0.012620594156408878,158.54607622214087,214.97569673411547,126.85662764648313,0.9871990154105572,0.000970834750259628,-0.15897038294752097,0.01286767573006454,-158.54600586802968,214.97574097498057,126.85662140016194,0.9871980897385224,-0.0008674306411428453,0.158968953934344,0.012963377109557242,19.35251588690777,-430.0,-46.10293259798877,0.5536017229558574,3.678836251190707e-24,-0.8327815952564338,-2.548403968623498e-24,158.54604104577686,215.0,-46.563961923968655,0.5536017229558574,6.060438558976463e-24,-0.8327815952564338,-5.2153604914929905e-24,-158.54604104577686,215.0,-46.563961923968655,0.5536017229558574,1.2738429071988378e-24,0.8327815952564338,3.874548528828614e-24
211,-1.4427196491961083e-22,1.7215902334442672e-22,6.594157030445978e-22,1.0,-3.0786179540332067e-24,5.630839796817771e-24,-1.4134616031208383e-24,1.7804542704015746e-06,-0.0508035620127317,345.6299286601402,0.9999998361187422,-0.0005724978065337359,-2.0157494324334658e-08,-1.638768958927103e-07,17.002101171390297,-430.02526084501187,126.04064861102218,0.9882800795695408,0.0009491172704544002,-0.152195064367954,0.011757728462326027,156.17222858633596,214.97450497371565,125.20118550390202,0.9880527886326024,0.0009759473486744263,-0.15364578513703134,0.011987719724793526,-156.17215633386576,214.9745505282771,125.20117987403778,0.9880518289113603,-0.0008683033375728326,0.15364439246397704,0.012092493975863835,17.0021707531791,-430.0,-47.02048973551268,0.5744373934529164,-3.4414609790408334e-24,-0.818548553270094,2.3115664189420738e-24,156.1721924607109,215.0,-47.49069463286781,0.5744373934529164,-4.0027774498409706e-24,-0.818548553270094,-9.857059975315777e-25,-156.1721924607109,215.0,-47.49069463286781,0.5744373934529164,3.642943305068947e-25,0.818548553270094,-3.248475555546171e-24
212,-1.9085256514966478e-22,-2.6920976412317586e-22,-1.0874122894623377e-22,1.0,2.6522261399333684e-24,3.1550472123334692e-24,2.788050324515032e-24,1.6034795235473782e-06,-0.0528958707028204,344.3718087773587,0.9999998320049578,-0.0005796399399892679,-1.7668514937067432e-08,-1.6799125809746358e-07,14.608459630748623,-430.02630346125443,124.61683623754251,0.9891022788151922,0.0009470491405482398,-0.14682204376472527,0.010911962577039025,153.75465330186407,214.97345647824267,123.7647878756829,0.988890931895758,0.0009737401423128895,-0.14822281816079677,0.011125248883384838,-153.75457945775193,214.97350317695748,123.7647829367665,0.9888899492398486,-0.0008626030441121153,0.14822147795459673,0.011239040110268432,14.6085310696415,-430.0,-47.818313283459,0.5949073170102691,4.474267152413761e-24,-0.8037943376419044,-4.714744724934079e-25,153.75461638033792,215.0,-48.29649641629359,0.5949073170102691,4.251813612172735e-24,-0.8037943376419044,-2.9597193810009937e-24,-153.75461638033792,215.0,-48.29649641629359,0.5949073170102691,4.542385571301143e-25,0.8037943376419044,4.7440277009671166e-24
